Country,Code,Year,Sex,Age,Deaths,Source,age_spn
Australia,AUS,2014,t,85,28635.339377124772,who_mort_db,5
Australia,AUS,2014,t,90,22385.955869902176,who_mort_db,5
Australia,AUS,2014,t,95,9692.145676214293,who_mort_db,-1
Australia,AUS,2015,f,0,449.00578619314217,who_mort_db,1
Australia,AUS,2015,f,1,90.00116107493027,who_mort_db,4
Australia,AUS,2015,f,5,57.000735241821026,who_mort_db,5
Australia,AUS,2015,f,10,67.00086331514188,who_mort_db,5
Australia,AUS,2015,f,15,165.0021363539456,who_mort_db,5
Australia,AUS,2015,f,20,172.00223611286114,who_mort_db,5
Australia,AUS,2015,f,25,241.00312919015764,who_mort_db,5
Australia,AUS,2015,f,30,332.00430740708714,who_mort_db,5
Australia,AUS,2015,f,35,516.0066762561208,who_mort_db,5
Australia,AUS,2015,f,40,772.0099891810137,who_mort_db,5
Australia,AUS,2015,f,45,1121.0144915031474,who_mort_db,5
Australia,AUS,2015,f,50,1690.0218437082574,who_mort_db,5
Australia,AUS,2015,f,55,2266.0292973305986,who_mort_db,5
Australia,AUS,2015,f,60,2998.0387625657268,who_mort_db,5
Australia,AUS,2015,f,65,4196.054247226578,who_mort_db,5
Australia,AUS,2015,f,70,5324.068786367133,who_mort_db,5
Australia,AUS,2015,f,75,7479.096502257575,who_mort_db,5
Australia,AUS,2015,f,80,10960.141138965906,who_mort_db,5
Australia,AUS,2015,f,85,15890.204040668741,who_mort_db,5
Australia,AUS,2015,f,90,15143.193565128131,who_mort_db,5
Australia,AUS,2015,f,95,7793.099175365596,who_mort_db,-1
Australia,AUS,2015,m,0,542.0066752969553,who_mort_db,1
Australia,AUS,2015,m,1,120.00147960410148,who_mort_db,4
Australia,AUS,2015,m,5,75.00092461357033,who_mort_db,5
Australia,AUS,2015,m,10,80.00098516018035,who_mort_db,5
Australia,AUS,2015,m,15,311.003849185193,who_mort_db,5
Australia,AUS,2015,m,20,506.00628950801274,who_mort_db,5
Australia,AUS,2015,m,25,612.007596996576,who_mort_db,5
Australia,AUS,2015,m,30,774.0096001691467,who_mort_db,5
Australia,AUS,2015,m,35,907.0112174879849,who_mort_db,5
Australia,AUS,2015,m,40,1366.016895446462,who_mort_db,5
Australia,AUS,2015,m,45,1812.0223899806624,who_mort_db,5
Australia,AUS,2015,m,50,2691.0332458862094,who_mort_db,5
Australia,AUS,2015,m,55,3712.045873999172,who_mort_db,5
Australia,AUS,2015,m,60,4925.060866481743,who_mort_db,5
Australia,AUS,2015,m,65,6834.0844512959,who_mort_db,5
Australia,AUS,2015,m,70,8158.100745226706,who_mort_db,5
Australia,AUS,2015,m,75,10135.124987839878,who_mort_db,5
Australia,AUS,2015,m,80,12399.152592565059,who_mort_db,5
Australia,AUS,2015,m,85,13883.170344744654,who_mort_db,5
Australia,AUS,2015,m,90,8670.105875299409,who_mort_db,5
Australia,AUS,2015,m,95,2817.0342417988163,who_mort_db,-1
Australia,AUS,2015,t,0,991.0124614900974,who_mort_db,1
Australia,AUS,2015,t,1,210.00264067903177,who_mort_db,4
Australia,AUS,2015,t,5,132.00165985539138,who_mort_db,5
Australia,AUS,2015,t,10,147.00184847532222,who_mort_db,5
Australia,AUS,2015,t,15,476.0059855391386,who_mort_db,5
Australia,AUS,2015,t,20,678.0085256208739,who_mort_db,5
Australia,AUS,2015,t,25,853.0107261867337,who_mort_db,5
Australia,AUS,2015,t,30,1106.0139075762338,who_mort_db,5
Australia,AUS,2015,t,35,1423.0178937441058,who_mort_db,5
Australia,AUS,2015,t,40,2138.0268846274757,who_mort_db,5
Australia,AUS,2015,t,45,2933.03688148381,who_mort_db,5
Australia,AUS,2015,t,50,4381.055089594467,who_mort_db,5
Australia,AUS,2015,t,55,5978.0751713297705,who_mort_db,5
Australia,AUS,2015,t,60,7923.0996290474695,who_mort_db,5
Australia,AUS,2015,t,65,11030.138698522478,who_mort_db,5
Australia,AUS,2015,t,70,13482.169531593838,who_mort_db,5
Australia,AUS,2015,t,75,17614.221490097454,who_mort_db,5
Australia,AUS,2015,t,80,23359.293731530965,who_mort_db,5
Australia,AUS,2015,t,85,29773.374385413394,who_mort_db,5
Australia,AUS,2015,t,90,23813.299440427538,who_mort_db,5
Australia,AUS,2015,t,95,10610.133417164414,who_mort_db,-1
Australia,AUS,2016,f,0,427.0051354870013,who_mort_db,1
Australia,AUS,2016,f,1,80.00092183314949,who_mort_db,4
Australia,AUS,2016,f,5,44.00047641283599,who_mort_db,5
Australia,AUS,2016,f,10,53.000585261425144,who_mort_db,5
Australia,AUS,2016,f,15,127.00113648056629,who_mort_db,5
Australia,AUS,2016,f,20,197.00158088665398,who_mort_db,5
Australia,AUS,2016,f,25,270.0024290235473,who_mort_db,5
Australia,AUS,2016,f,30,395.0038913514122,who_mort_db,5
Australia,AUS,2016,f,35,477.00469523693687,who_mort_db,5
Australia,AUS,2016,f,40,779.0081947490166,who_mort_db,5
Australia,AUS,2016,f,45,1109.0119725207005,who_mort_db,5
Australia,AUS,2016,f,50,1613.0173529337312,who_mort_db,5
Australia,AUS,2016,f,55,2288.0245189898833,who_mort_db,5
Australia,AUS,2016,f,60,2967.0313630619044,who_mort_db,5
Australia,AUS,2016,f,65,4200.044850534521,who_mort_db,5
Australia,AUS,2016,f,70,5342.057720316695,who_mort_db,5
Australia,AUS,2016,f,75,7370.084815888882,who_mort_db,5
Australia,AUS,2016,f,80,10653.133061894885,who_mort_db,5
Australia,AUS,2016,f,85,15288.214158214476,who_mort_db,5
Australia,AUS,2016,f,90,14974.245243034748,who_mort_db,5
Australia,AUS,2016,f,95,7983.14920239775,who_mort_db,-1
Australia,AUS,2016,m,0,543.0193440082669,who_mort_db,1
Australia,AUS,2016,m,1,111.00389835612496,who_mort_db,4
Australia,AUS,2016,m,5,69.00237532217979,who_mort_db,5
Australia,AUS,2016,m,10,80.00277120545184,who_mort_db,5
Australia,AUS,2016,m,15,283.00921052258826,who_mort_db,5
Australia,AUS,2016,m,20,531.0167913530936,who_mort_db,5
Australia,AUS,2016,m,25,596.0194258660428,who_mort_db,5
Australia,AUS,2016,m,30,740.0247521817108,who_mort_db,5
Australia,AUS,2016,m,35,895.02992936874125,who_mort_db,5
Australia,AUS,2016,m,40,1291.0440449986172,who_mort_db,5
Australia,AUS,2016,m,45,1749.060153662265,who_mort_db,5
Australia,AUS,2016,m,50,2561.087984605701,who_mort_db,5
Australia,AUS,2016,m,55,3660.125588265638,who_mort_db,5
Australia,AUS,2016,m,60,4872.166466591094,who_mort_db,5
Australia,AUS,2016,m,65,6764.231843471786,who_mort_db,5
Australia,AUS,2016,m,70,8411.28935854766,who_mort_db,5
Australia,AUS,2016,m,75,10252.359903354023,who_mort_db,5
Australia,AUS,2016,m,80,12513.45156901994,who_mort_db,5
Australia,AUS,2016,m,85,13878.521892258708,who_mort_db,5
Australia,AUS,2016,m,90,9000.359779047276,who_mort_db,5
Australia,AUS,2016,m,95,3065.1296114823754,who_mort_db,-1
Australia,AUS,2016,t,0,970.0244794952681,who_mort_db,1
Australia,AUS,2016,t,1,191.00482018927445,who_mort_db,4
Australia,AUS,2016,t,5,113.00285173501577,who_mort_db,5
Australia,AUS,2016,t,10,133.00335646687697,who_mort_db,5
Australia,AUS,2016,t,15,410.01034700315455,who_mort_db,5
Australia,AUS,2016,t,20,728.0183722397476,who_mort_db,5
Australia,AUS,2016,t,25,866.0218548895899,who_mort_db,5
Australia,AUS,2016,t,30,1135.0286435331232,who_mort_db,5
Australia,AUS,2016,t,35,1372.0346246056781,who_mort_db,5
Australia,AUS,2016,t,40,2070.052239747634,who_mort_db,5
Australia,AUS,2016,t,45,2858.0721261829653,who_mort_db,5
Australia,AUS,2016,t,50,4174.105337539432,who_mort_db,5
Australia,AUS,2016,t,55,5948.150107255521,who_mort_db,5
Australia,AUS,2016,t,60,7839.197829652997,who_mort_db,5
Australia,AUS,2016,t,65,10964.276694006308,who_mort_db,5
Australia,AUS,2016,t,70,13753.347078864354,who_mort_db,5
Australia,AUS,2016,t,75,17622.444719242903,who_mort_db,5
Australia,AUS,2016,t,80,23166.584630914826,who_mort_db,5
Australia,AUS,2016,t,85,29166.736050473184,who_mort_db,5
Australia,AUS,2016,t,90,23974.60502208202,who_mort_db,5
Australia,AUS,2016,t,95,11048.278813880126,who_mort_db,-1
Australia,AUS,2017,f,0,457.0115260974262,who_mort_db,1
Australia,AUS,2017,f,1,88.00223084572828,who_mort_db,4
Australia,AUS,2017,f,5,57.0014465924707,who_mort_db,5
Australia,AUS,2017,f,10,53.00129763007948,who_mort_db,5
Australia,AUS,2017,f,15,153.0036874033116,who_mort_db,5
Australia,AUS,2017,f,20,176.00408183325084,who_mort_db,5
Australia,AUS,2017,f,25,243.00571099292114,who_mort_db,5
Australia,AUS,2017,f,30,347.00825740552733,who_mort_db,5
Australia,AUS,2017,f,35,484.01164763740235,who_mort_db,5
Australia,AUS,2017,f,40,721.0175345175808,who_mort_db,5
Australia,AUS,2017,f,45,1129.0276123204978,who_mort_db,5
Australia,AUS,2017,f,50,1616.0399613856234,who_mort_db,5
Australia,AUS,2017,f,55,2267.05567422011,who_mort_db,5
Australia,AUS,2017,f,60,2975.0729124527834,who_mort_db,5
Australia,AUS,2017,f,65,4243.104183841309,who_mort_db,5
Australia,AUS,2017,f,70,5744.141633990548,who_mort_db,5
Australia,AUS,2017,f,75,7580.188948696449,who_mort_db,5
Australia,AUS,2017,f,80,10690.271376453256,who_mort_db,5
Australia,AUS,2017,f,85,15305.398273552375,who_mort_db,5
Australia,AUS,2017,f,90,15169.409157962209,who_mort_db,5
Australia,AUS,2017,f,95,8611.242112378974,who_mort_db,-1
Australia,AUS,2017,m,0,562.0201043447792,who_mort_db,1
Australia,AUS,2017,m,1,103.00369792214337,who_mort_db,4
Australia,AUS,2017,m,5,66.00237140987598,who_mort_db,5
Australia,AUS,2017,m,10,87.00304806364845,who_mort_db,5
Australia,AUS,2017,m,15,294.0101877759483,who_mort_db,5
Australia,AUS,2017,m,20,511.0172431066853,who_mort_db,5
Australia,AUS,2017,m,25,608.0207046168107,who_mort_db,5
Australia,AUS,2017,m,30,760.0261046155928,who_mort_db,5
Australia,AUS,2017,m,35,944.0326784386223,who_mort_db,5
Australia,AUS,2017,m,40,1265.044112252017,who_mort_db,5
Australia,AUS,2017,m,45,1873.0655717692969,who_mort_db,5
Australia,AUS,2017,m,50,2406.084884187046,who_mort_db,5
Australia,AUS,2017,m,55,3611.126782835123,who_mort_db,5
Australia,AUS,2017,m,60,4835.169515175895,who_mort_db,5
Australia,AUS,2017,m,65,6770.23766705173,who_mort_db,5
Australia,AUS,2017,m,70,8795.309666303097,who_mort_db,5
Australia,AUS,2017,m,75,10441.37043520834,who_mort_db,5
Australia,AUS,2017,m,80,12344.443614327667,who_mort_db,5
Australia,AUS,2017,m,85,13880.507648386549,who_mort_db,5
Australia,AUS,2017,m,90,9515.357049923363,who_mort_db,5
Australia,AUS,2017,m,95,3301.127644075934,who_mort_db,-1
Australia,AUS,2017,t,0,1019.0316304422054,who_mort_db,1
Australia,AUS,2017,t,1,191.00592876787167,who_mort_db,4
Australia,AUS,2017,t,5,123.00381800234668,who_mort_db,5
Australia,AUS,2017,t,10,140.00434569372794,who_mort_db,5
Australia,AUS,2017,t,15,447.01387517925986,who_mort_db,5
Australia,AUS,2017,t,20,687.0213249399362,who_mort_db,5
Australia,AUS,2017,t,25,851.0264156097319,who_mort_db,5
Australia,AUS,2017,t,30,1107.03436202112,who_mort_db,5
Australia,AUS,2017,t,35,1428.0443260760246,who_mort_db,5
Australia,AUS,2017,t,40,1986.0616467695975,who_mort_db,5
Australia,AUS,2017,t,45,3002.0931840897947,who_mort_db,5
Australia,AUS,2017,t,50,4022.1248455726695,who_mort_db,5
Australia,AUS,2017,t,55,5878.1824570552335,who_mort_db,5
Australia,AUS,2017,t,60,7810.242427628678,who_mort_db,5
Australia,AUS,2017,t,65,11013.341850893039,who_mort_db,5
Australia,AUS,2017,t,70,14539.451300293646,who_mort_db,5
Australia,AUS,2017,t,75,18021.55938390479,who_mort_db,5
Australia,AUS,2017,t,80,23034.71499078092,who_mort_db,5
Australia,AUS,2017,t,85,29185.905921938924,who_mort_db,5
Australia,AUS,2017,t,90,24684.766207885572,who_mort_db,5
Australia,AUS,2017,t,95,11912.369756454907,who_mort_db,-1
Australia,AUS,2018,f,0,416.9997049355229,who_mort_db,1
Australia,AUS,2018,f,1,68.99996343313057,who_mort_db,4
Australia,AUS,2018,f,5,51.00000912335231,who_mort_db,5
Australia,AUS,2018,f,10,55.99995337835213,who_mort_db,5
Australia,AUS,2018,f,15,152.99972706212284,who_mort_db,5
Australia,AUS,2018,f,20,168.99951874922542,who_mort_db,5
Australia,AUS,2018,f,25,220.99944268621695,who_mort_db,5
Australia,AUS,2018,f,30,322.99931961525107,who_mort_db,5
Australia,AUS,2018,f,35,497.999130661444,who_mort_db,5
Australia,AUS,2018,f,40,701.9991527476225,who_mort_db,5
Australia,AUS,2018,f,45,1104.9986929305776,who_mort_db,5
Australia,AUS,2018,f,50,1591.9984222754147,who_mort_db,5
Australia,AUS,2018,f,55,2341.9973570120924,who_mort_db,5
Australia,AUS,2018,f,60,3122.9964360571103,who_mort_db,5
Australia,AUS,2018,f,65,4164.995243776828,who_mort_db,5
Australia,AUS,2018,f,70,5827.993801837544,who_mort_db,5
Australia,AUS,2018,f,75,7491.994689736508,who_mort_db,5
Australia,AUS,2018,f,80,10358.997005217909,who_mort_db,5
Australia,AUS,2018,f,85,14404.006391061715,who_mort_db,5
Australia,AUS,2018,f,90,14733.022655948984,who_mort_db,5
Australia,AUS,2018,f,95,8417.024176814248,who_mort_db,-1
Australia,AUS,2018,m,0,571.0065222953764,who_mort_db,1
Australia,AUS,2018,m,1,89.00103241958408,who_mort_db,4
Australia,AUS,2018,m,5,52.00064007177179,who_mort_db,5
Australia,AUS,2018,m,10,80.0009038113263,who_mort_db,5
Australia,AUS,2018,m,15,306.0031659530418,who_mort_db,5
Australia,AUS,2018,m,20,519.0048176220889,who_mort_db,5
Australia,AUS,2018,m,25,590.0056689375273,who_mort_db,5
Australia,AUS,2018,m,30,730.0073173018914,who_mort_db,5
Australia,AUS,2018,m,35,982.0101975791741,who_mort_db,5
Australia,AUS,2018,m,40,1141.0124634330934,who_mort_db,5
Australia,AUS,2018,m,45,1781.0194971386275,who_mort_db,5
Australia,AUS,2018,m,50,2401.026745065659,who_mort_db,5
Australia,AUS,2018,m,55,3704.0407501114055,who_mort_db,5
Australia,AUS,2018,m,60,4961.054516305834,who_mort_db,5
Australia,AUS,2018,m,65,6618.0727200195115,who_mort_db,5
Australia,AUS,2018,m,70,9012.09973268325,who_mort_db,5
Australia,AUS,2018,m,75,10263.117217636585,who_mort_db,5
Australia,AUS,2018,m,80,12330.14600049249,who_mort_db,5
Australia,AUS,2018,m,85,13458.169219370788,who_mort_db,5
Australia,AUS,2018,m,90,9532.130283077096,who_mort_db,5
Australia,AUS,2018,m,95,3319.0497936127076,who_mort_db,-1
Australia,AUS,2018,t,0,988.0062272308992,who_mort_db,1
Australia,AUS,2018,t,1,158.00099585271465,who_mort_db,4
Australia,AUS,2018,t,5,103.0006491951241,who_mort_db,5
Australia,AUS,2018,t,10,136.0008571896784,who_mort_db,5
Australia,AUS,2018,t,15,459.00289301516466,who_mort_db,5
Australia,AUS,2018,t,20,688.0043363713144,who_mort_db,5
Australia,AUS,2018,t,25,811.0051116237441,who_mort_db,5
Australia,AUS,2018,t,30,1053.0066369171425,who_mort_db,5
Australia,AUS,2018,t,35,1480.0093282406183,who_mort_db,5
Australia,AUS,2018,t,40,1843.011616180716,who_mort_db,5
Australia,AUS,2018,t,45,2886.018190069205,who_mort_db,5
Australia,AUS,2018,t,50,3993.0251673410735,who_mort_db,5
Australia,AUS,2018,t,55,6046.038107123498,who_mort_db,5
Australia,AUS,2018,t,60,8084.050952362944,who_mort_db,5
Australia,AUS,2018,t,65,10783.06796379634,who_mort_db,5
Australia,AUS,2018,t,70,14840.093534520793,who_mort_db,5
Australia,AUS,2018,t,75,17755.11190737309,who_mort_db,5
Australia,AUS,2018,t,80,22689.143005710397,who_mort_db,5
Australia,AUS,2018,t,85,27862.175610432503,who_mort_db,5
Australia,AUS,2018,t,90,24265.15293902608,who_mort_db,5
Australia,AUS,2018,t,95,11736.073970426956,who_mort_db,-1
Australia,AUS,2019,f,0,432.9997573266833,who_mort_db,1
Australia,AUS,2019,f,1,75.99994743887237,who_mort_db,4
Australia,AUS,2019,f,5,45.99995543756142,who_mort_db,5
Australia,AUS,2019,f,10,68.99999536730574,who_mort_db,5
Australia,AUS,2019,f,15,138.9997057789658,who_mort_db,5
Australia,AUS,2019,f,20,224.99948302994937,who_mort_db,5
Australia,AUS,2019,f,25,276.9994008635809,who_mort_db,5
Australia,AUS,2019,f,30,342.999329380477,who_mort_db,5
Australia,AUS,2019,f,35,509.9992154268063,who_mort_db,5
Australia,AUS,2019,f,40,738.999065617821,who_mort_db,5
Australia,AUS,2019,f,45,1160.998500902826,who_mort_db,5
Australia,AUS,2019,f,50,1532.998218113757,who_mort_db,5
Australia,AUS,2019,f,55,2396.9973410062403,who_mort_db,5
Australia,AUS,2019,f,60,3283.9961870532297,who_mort_db,5
Australia,AUS,2019,f,65,4342.995376137567,who_mort_db,5
Australia,AUS,2019,f,70,6332.994479476052,who_mort_db,5
Australia,AUS,2019,f,75,7936.994624018782,who_mort_db,5
Australia,AUS,2019,f,80,11052.99726741729,who_mort_db,5
Australia,AUS,2019,f,85,14926.006520116347,who_mort_db,5
Australia,AUS,2019,f,90,15606.021651901683,who_mort_db,5
Australia,AUS,2019,f,95,9420.02457481287,who_mort_db,-1
Australia,AUS,2019,m,0,576.0062145363131,who_mort_db,1
Australia,AUS,2019,m,1,106.0011297455333,who_mort_db,4
Australia,AUS,2019,m,5,71.00073703812795,who_mort_db,5
Australia,AUS,2019,m,10,77.00086874765705,who_mort_db,5
Australia,AUS,2019,m,15,337.0031114725568,who_mort_db,5
Australia,AUS,2019,m,20,590.0053406254937,who_mort_db,5
Australia,AUS,2019,m,25,685.0062928254205,who_mort_db,5
Australia,AUS,2019,m,30,777.007299446635,who_mort_db,5
Australia,AUS,2019,m,35,977.0095855249041,who_mort_db,5
Australia,AUS,2019,m,40,1274.0128485151938,who_mort_db,5
Australia,AUS,2019,m,45,2022.0203379870816,who_mort_db,5
Australia,AUS,2019,m,50,2543.0259060820536,who_mort_db,5
Australia,AUS,2019,m,55,3898.039916553285,who_mort_db,5
Australia,AUS,2019,m,60,5445.055476368074,who_mort_db,5
Australia,AUS,2019,m,65,6946.071438888563,who_mort_db,5
Australia,AUS,2019,m,70,9432.098827184143,who_mort_db,5
Australia,AUS,2019,m,75,11013.117533368511,who_mort_db,5
Australia,AUS,2019,m,80,13147.145962597087,who_mort_db,5
Australia,AUS,2019,m,85,13944.164349739656,who_mort_db,5
Australia,AUS,2019,m,90,10371.132095457142,who_mort_db,5
Australia,AUS,2019,m,95,3878.054130671893,who_mort_db,-1
Australia,AUS,2019,t,0,1009.0059718629964,who_mort_db,1
Australia,AUS,2019,t,1,182.0010771844057,who_mort_db,4
Australia,AUS,2019,t,5,117.00069247568936,who_mort_db,5
Australia,AUS,2019,t,10,146.0008641149628,who_mort_db,5
Australia,AUS,2019,t,15,476.0028172515226,who_mort_db,5
Australia,AUS,2019,t,20,815.004823655443,who_mort_db,5
Australia,AUS,2019,t,25,962.0056936890014,who_mort_db,5
Australia,AUS,2019,t,30,1120.0066288271119,who_mort_db,5
Australia,AUS,2019,t,35,1487.0088009517103,who_mort_db,5
Australia,AUS,2019,t,40,2013.0119141330147,who_mort_db,5
Australia,AUS,2019,t,45,3183.018838889908,who_mort_db,5
Australia,AUS,2019,t,50,4076.0241241958106,who_mort_db,5
Australia,AUS,2019,t,55,6295.037257559526,who_mort_db,5
Australia,AUS,2019,t,60,8729.051663421304,who_mort_db,5
Australia,AUS,2019,t,65,11289.06681502613,who_mort_db,5
Australia,AUS,2019,t,70,15765.093306660196,who_mort_db,5
Australia,AUS,2019,t,75,18950.112157387295,who_mort_db,5
Australia,AUS,2019,t,80,24200.14323001438,who_mort_db,5
Australia,AUS,2019,t,85,28870.170869856003,who_mort_db,5
Australia,AUS,2019,t,90,25977.153747358825,who_mort_db,5
Australia,AUS,2019,t,95,13298.078705484762,who_mort_db,-1
Australia,AUS,2020,f,0,425.0049272841626,who_mort_db,1
Australia,AUS,2020,f,1,82.00122902472073,who_mort_db,4
Australia,AUS,2020,f,5,31.00019746158027,who_mort_db,5
Australia,AUS,2020,f,10,61.00066539179604,who_mort_db,5
Australia,AUS,2020,f,15,147.00049682491107,who_mort_db,5
Australia,AUS,2020,f,20,180.99997375944164,who_mort_db,5
Australia,AUS,2020,f,25,259.00047054440813,who_mort_db,5
Australia,AUS,2020,f,30,370.0017054998596,who_mort_db,5
Australia,AUS,2020,f,35,520.0031827754486,who_mort_db,5
Australia,AUS,2020,f,40,648.0040206860476,who_mort_db,5
Australia,AUS,2020,f,45,1089.0079183984328,who_mort_db,5
Australia,AUS,2020,f,50,1531.0119408349021,who_mort_db,5
Australia,AUS,2020,f,55,2217.016134408453,who_mort_db,5
Australia,AUS,2020,f,60,3157.02467979516,who_mort_db,5
Australia,AUS,2020,f,65,4084.0318651826915,who_mort_db,5
Australia,AUS,2020,f,70,6099.050302820946,who_mort_db,5
Australia,AUS,2020,f,75,7618.071277753772,who_mort_db,5
Australia,AUS,2020,f,80,10721.128776016463,who_mort_db,5
Australia,AUS,2020,f,85,13777.209669328318,who_mort_db,5
Australia,AUS,2020,f,90,14556.287179516461,who_mort_db,5
Australia,AUS,2020,f,95,9138.239282567629,who_mort_db,-1
Australia,AUS,2020,m,0,518.0359982364737,who_mort_db,1
Australia,AUS,2020,m,1,79.00575825929037,who_mort_db,4
Australia,AUS,2020,m,5,55.0035348764629,who_mort_db,5
Australia,AUS,2020,m,10,78.00536710806448,who_mort_db,5
Australia,AUS,2020,m,15,329.02016123216515,who_mort_db,5
Australia,AUS,2020,m,20,549.0317077146459,who_mort_db,5
Australia,AUS,2020,m,25,660.0394133935187,who_mort_db,5
Australia,AUS,2020,m,30,751.0469450925408,who_mort_db,5
Australia,AUS,2020,m,35,940.0601801727264,who_mort_db,5
Australia,AUS,2020,m,40,1164.0746188085368,who_mort_db,5
Australia,AUS,2020,m,45,1807.1177659152079,who_mort_db,5
Australia,AUS,2020,m,50,2444.160571301396,who_mort_db,5
Australia,AUS,2020,m,55,3677.239660945343,who_mort_db,5
Australia,AUS,2020,m,60,5033.330760304533,who_mort_db,5
Australia,AUS,2020,m,65,6518.428253979329,who_mort_db,5
Australia,AUS,2020,m,70,9424.623384195851,who_mort_db,5
Australia,AUS,2020,m,75,10870.731088126953,who_mort_db,5
Australia,AUS,2020,m,80,12692.887331316153,who_mort_db,5
Australia,AUS,2020,m,85,13063.95516733539,who_mort_db,5
Australia,AUS,2020,m,90,10065.781354145876,who_mort_db,5
Australia,AUS,2020,m,95,3866.3250816639243,who_mort_db,-1
Australia,AUS,2020,t,0,943.0409255206363,who_mort_db,1
Australia,AUS,2020,t,1,161.0069872840111,who_mort_db,4
Australia,AUS,2020,t,5,86.00373233804318,who_mort_db,5
Australia,AUS,2020,t,10,139.0060324998605,who_mort_db,5
Australia,AUS,2020,t,15,476.0206580570762,who_mort_db,5
Australia,AUS,2020,t,20,730.0316814740876,who_mort_db,5
Australia,AUS,2020,t,25,919.0398839379267,who_mort_db,5
Australia,AUS,2020,t,30,1121.0486505924002,who_mort_db,5
Australia,AUS,2020,t,35,1460.0633629481752,who_mort_db,5
