Country,Code,Year,Sex,Age,Deaths,Source
Belgium,BEL,2016,m,40,622,stmf
Belgium,BEL,2016,m,45,940.9999999999999,stmf
Belgium,BEL,2016,m,50,1609.9999999999998,stmf
Belgium,BEL,2016,m,55,2506,stmf
Belgium,BEL,2016,m,60,3670.9999999999995,stmf
Belgium,BEL,2016,m,65,4954,stmf
Belgium,BEL,2016,m,70,5378,stmf
Belgium,BEL,2016,m,75,7089.000000000001,stmf
Belgium,BEL,2016,m,80,9107,stmf
Belgium,BEL,2016,m,85,8997,stmf
Belgium,BEL,2016,m,90,6571.000000000001,stmf
Belgium,BEL,2016,t,0,455,stmf
Belgium,BEL,2016,t,5,62.99999999999999,stmf
Belgium,BEL,2016,t,10,43,stmf
Belgium,BEL,2016,t,15,147,stmf
Belgium,BEL,2016,t,20,262,stmf
Belgium,BEL,2016,t,25,354,stmf
Belgium,BEL,2016,t,30,454,stmf
Belgium,BEL,2016,t,35,595,stmf
Belgium,BEL,2016,t,40,944,stmf
Belgium,BEL,2016,t,45,1562,stmf
Belgium,BEL,2016,t,50,2644,stmf
Belgium,BEL,2016,t,55,3979,stmf
Belgium,BEL,2016,t,60,5830,stmf
Belgium,BEL,2016,t,65,7751,stmf
Belgium,BEL,2016,t,70,8756,stmf
Belgium,BEL,2016,t,75,12292,stmf
Belgium,BEL,2016,t,80,17977,stmf
Belgium,BEL,2016,t,85,21507,stmf
Belgium,BEL,2016,t,90,21917,stmf
Belgium,BEL,2017,f,0,219.00000000000003,stmf
Belgium,BEL,2017,f,5,23.000000000000004,stmf
Belgium,BEL,2017,f,10,24,stmf
Belgium,BEL,2017,f,15,53,stmf
Belgium,BEL,2017,f,20,73,stmf
Belgium,BEL,2017,f,25,89,stmf
Belgium,BEL,2017,f,30,143,stmf
Belgium,BEL,2017,f,35,218,stmf
Belgium,BEL,2017,f,40,304.00000000000006,stmf
Belgium,BEL,2017,f,45,606,stmf
Belgium,BEL,2017,f,50,962.9999999999999,stmf
Belgium,BEL,2017,f,55,1438.9999999999998,stmf
Belgium,BEL,2017,f,60,2162,stmf
Belgium,BEL,2017,f,65,2842,stmf
Belgium,BEL,2017,f,70,3779.999999999999,stmf
Belgium,BEL,2017,f,75,5085,stmf
Belgium,BEL,2017,f,80,8632,stmf
Belgium,BEL,2017,f,85,12855,stmf
Belgium,BEL,2017,f,90,16156.000000000002,stmf
Belgium,BEL,2017,m,0,289,stmf
Belgium,BEL,2017,m,5,36.00000000000001,stmf
Belgium,BEL,2017,m,10,42,stmf
Belgium,BEL,2017,m,15,96.99999999999999,stmf
Belgium,BEL,2017,m,20,188,stmf
Belgium,BEL,2017,m,25,233,stmf
Belgium,BEL,2017,m,30,274,stmf
Belgium,BEL,2017,m,35,406,stmf
Belgium,BEL,2017,m,40,586.0000000000001,stmf
Belgium,BEL,2017,m,45,932,stmf
Belgium,BEL,2017,m,50,1490,stmf
Belgium,BEL,2017,m,55,2472.9999999999995,stmf
Belgium,BEL,2017,m,60,3575.9999999999995,stmf
Belgium,BEL,2017,m,65,4870,stmf
Belgium,BEL,2017,m,70,5681,stmf
Belgium,BEL,2017,m,75,6802.000000000001,stmf
Belgium,BEL,2017,m,80,8955,stmf
Belgium,BEL,2017,m,85,9419,stmf
Belgium,BEL,2017,m,90,7263,stmf
Belgium,BEL,2017,t,0,508.00000000000006,stmf
Belgium,BEL,2017,t,5,59.00000000000001,stmf
Belgium,BEL,2017,t,10,66,stmf
Belgium,BEL,2017,t,15,150,stmf
Belgium,BEL,2017,t,20,261,stmf
Belgium,BEL,2017,t,25,322,stmf
Belgium,BEL,2017,t,30,417,stmf
Belgium,BEL,2017,t,35,624,stmf
Belgium,BEL,2017,t,40,890.0000000000001,stmf
Belgium,BEL,2017,t,45,1538,stmf
Belgium,BEL,2017,t,50,2453,stmf
Belgium,BEL,2017,t,55,3911.9999999999995,stmf
Belgium,BEL,2017,t,60,5738,stmf
Belgium,BEL,2017,t,65,7712,stmf
Belgium,BEL,2017,t,70,9461,stmf
Belgium,BEL,2017,t,75,11887,stmf
Belgium,BEL,2017,t,80,17587,stmf
Belgium,BEL,2017,t,85,22274,stmf
Belgium,BEL,2017,t,90,23419,stmf
Belgium,BEL,2018,f,0,227.00000000000003,stmf
Belgium,BEL,2018,f,5,23,stmf
Belgium,BEL,2018,f,10,20.000000000000004,stmf
Belgium,BEL,2018,f,15,46,stmf
Belgium,BEL,2018,f,20,65,stmf
Belgium,BEL,2018,f,25,89,stmf
Belgium,BEL,2018,f,30,140,stmf
Belgium,BEL,2018,f,35,213,stmf
Belgium,BEL,2018,f,40,338,stmf
Belgium,BEL,2018,f,45,581,stmf
Belgium,BEL,2018,f,50,933.0000000000001,stmf
Belgium,BEL,2018,f,55,1475,stmf
Belgium,BEL,2018,f,60,2254,stmf
Belgium,BEL,2018,f,65,2878,stmf
Belgium,BEL,2018,f,70,3877.9999999999995,stmf
Belgium,BEL,2018,f,75,4989,stmf
Belgium,BEL,2018,f,80,8552,stmf
Belgium,BEL,2018,f,85,12765.000000000002,stmf
Belgium,BEL,2018,f,90,16978,stmf
Belgium,BEL,2018,m,0,291,stmf
Belgium,BEL,2018,m,5,31,stmf
Belgium,BEL,2018,m,10,35.00000000000001,stmf
Belgium,BEL,2018,m,15,83,stmf
Belgium,BEL,2018,m,20,185,stmf
Belgium,BEL,2018,m,25,209,stmf
Belgium,BEL,2018,m,30,276,stmf
Belgium,BEL,2018,m,35,399,stmf
Belgium,BEL,2018,m,40,520,stmf
Belgium,BEL,2018,m,45,922,stmf
Belgium,BEL,2018,m,50,1485,stmf
Belgium,BEL,2018,m,55,2412,stmf
Belgium,BEL,2018,m,60,3541.9999999999995,stmf
Belgium,BEL,2018,m,65,4797,stmf
Belgium,BEL,2018,m,70,6005,stmf
Belgium,BEL,2018,m,75,6653,stmf
Belgium,BEL,2018,m,80,9064,stmf
Belgium,BEL,2018,m,85,9641,stmf
Belgium,BEL,2018,m,90,7347.000000000001,stmf
Belgium,BEL,2018,t,0,518,stmf
Belgium,BEL,2018,t,5,54,stmf
Belgium,BEL,2018,t,10,55.00000000000001,stmf
Belgium,BEL,2018,t,15,129,stmf
Belgium,BEL,2018,t,20,250,stmf
Belgium,BEL,2018,t,25,298,stmf
Belgium,BEL,2018,t,30,416,stmf
Belgium,BEL,2018,t,35,612,stmf
Belgium,BEL,2018,t,40,858,stmf
Belgium,BEL,2018,t,45,1503,stmf
Belgium,BEL,2018,t,50,2418,stmf
Belgium,BEL,2018,t,55,3887,stmf
Belgium,BEL,2018,t,60,5796,stmf
Belgium,BEL,2018,t,65,7675,stmf
Belgium,BEL,2018,t,70,9883,stmf
Belgium,BEL,2018,t,75,11642,stmf
Belgium,BEL,2018,t,80,17616,stmf
Belgium,BEL,2018,t,85,22406,stmf
Belgium,BEL,2018,t,90,24325,stmf
Belgium,BEL,2019,f,0,214,stmf
Belgium,BEL,2019,f,5,21,stmf
Belgium,BEL,2019,f,10,21.000000000000004,stmf
Belgium,BEL,2019,f,15,51,stmf
Belgium,BEL,2019,f,20,67,stmf
Belgium,BEL,2019,f,25,80,stmf
Belgium,BEL,2019,f,30,126.00000000000003,stmf
Belgium,BEL,2019,f,35,192,stmf
Belgium,BEL,2019,f,40,309,stmf
Belgium,BEL,2019,f,45,535,stmf
Belgium,BEL,2019,f,50,925,stmf
Belgium,BEL,2019,f,55,1410,stmf
Belgium,BEL,2019,f,60,2171,stmf
Belgium,BEL,2019,f,65,2844,stmf
Belgium,BEL,2019,f,70,4049,stmf
Belgium,BEL,2019,f,75,4778,stmf
Belgium,BEL,2019,f,80,8250,stmf
Belgium,BEL,2019,f,85,12507,stmf
Belgium,BEL,2019,f,90,16840,stmf
Belgium,BEL,2019,m,0,276,stmf
Belgium,BEL,2019,m,5,22,stmf
Belgium,BEL,2019,m,10,33.00000000000001,stmf
Belgium,BEL,2019,m,15,93,stmf
Belgium,BEL,2019,m,20,159,stmf
Belgium,BEL,2019,m,25,224.00000000000003,stmf
Belgium,BEL,2019,m,30,278,stmf
Belgium,BEL,2019,m,35,380,stmf
Belgium,BEL,2019,m,40,541,stmf
Belgium,BEL,2019,m,45,897,stmf
Belgium,BEL,2019,m,50,1457,stmf
Belgium,BEL,2019,m,55,2244.0000000000005,stmf
Belgium,BEL,2019,m,60,3457.0000000000005,stmf
Belgium,BEL,2019,m,65,4611,stmf
Belgium,BEL,2019,m,70,6150,stmf
Belgium,BEL,2019,m,75,6469.999999999999,stmf
Belgium,BEL,2019,m,80,8669,stmf
Belgium,BEL,2019,m,85,9519,stmf
Belgium,BEL,2019,m,90,7566,stmf
Belgium,BEL,2019,t,0,490,stmf
Belgium,BEL,2019,t,5,43,stmf
Belgium,BEL,2019,t,10,54.00000000000001,stmf
Belgium,BEL,2019,t,15,144,stmf
Belgium,BEL,2019,t,20,226,stmf
Belgium,BEL,2019,t,25,304,stmf
Belgium,BEL,2019,t,30,404,stmf
Belgium,BEL,2019,t,35,572,stmf
Belgium,BEL,2019,t,40,850,stmf
Belgium,BEL,2019,t,45,1432,stmf
Belgium,BEL,2019,t,50,2382,stmf
Belgium,BEL,2019,t,55,3654.0000000000005,stmf
Belgium,BEL,2019,t,60,5628,stmf
Belgium,BEL,2019,t,65,7454.999999999999,stmf
Belgium,BEL,2019,t,70,10199,stmf
Belgium,BEL,2019,t,75,11248,stmf
Belgium,BEL,2019,t,80,16919,stmf
Belgium,BEL,2019,t,85,22026,stmf
Belgium,BEL,2019,t,90,24406,stmf
Belgium,BEL,2020,f,0,204,stmf
Belgium,BEL,2020,f,5,18,stmf
Belgium,BEL,2020,f,10,39,stmf
Belgium,BEL,2020,f,15,50,stmf
Belgium,BEL,2020,f,20,56,stmf
Belgium,BEL,2020,f,25,77,stmf
Belgium,BEL,2020,f,30,130,stmf
Belgium,BEL,2020,f,35,206,stmf
Belgium,BEL,2020,f,40,346,stmf
Belgium,BEL,2020,f,45,557,stmf
Belgium,BEL,2020,f,50,926,stmf
Belgium,BEL,2020,f,55,1486.0000000000002,stmf
Belgium,BEL,2020,f,60,2250,stmf
Belgium,BEL,2020,f,65,3171,stmf
Belgium,BEL,2020,f,70,4605,stmf
Belgium,BEL,2020,f,75,5703,stmf
Belgium,BEL,2020,f,80,9950,stmf
Belgium,BEL,2020,f,85,14759.999999999998,stmf
Belgium,BEL,2020,f,90,20954,stmf
Belgium,BEL,2020,m,0,226.99999999999997,stmf
Belgium,BEL,2020,m,5,28,stmf
Belgium,BEL,2020,m,10,25,stmf
Belgium,BEL,2020,m,15,81,stmf
Belgium,BEL,2020,m,20,168,stmf
Belgium,BEL,2020,m,25,210,stmf
Belgium,BEL,2020,m,30,293,stmf
Belgium,BEL,2020,m,35,397,stmf
Belgium,BEL,2020,m,40,546,stmf
Belgium,BEL,2020,m,45,952.9999999999999,stmf
Belgium,BEL,2020,m,50,1547.0000000000002,stmf
Belgium,BEL,2020,m,55,2565.0000000000005,stmf
Belgium,BEL,2020,m,60,3837.9999999999995,stmf
Belgium,BEL,2020,m,65,5373,stmf
Belgium,BEL,2020,m,70,7275,stmf
Belgium,BEL,2020,m,75,7694.000000000001,stmf
Belgium,BEL,2020,m,80,10621,stmf
Belgium,BEL,2020,m,85,11391,stmf
Belgium,BEL,2020,m,90,9712,stmf
Belgium,BEL,2020,t,0,431,stmf
Belgium,BEL,2020,t,5,46,stmf
Belgium,BEL,2020,t,10,64,stmf
Belgium,BEL,2020,t,15,131,stmf
Belgium,BEL,2020,t,20,224,stmf
Belgium,BEL,2020,t,25,287,stmf
Belgium,BEL,2020,t,30,423,stmf
Belgium,BEL,2020,t,35,603,stmf
Belgium,BEL,2020,t,40,892,stmf
Belgium,BEL,2020,t,45,1510,stmf
Belgium,BEL,2020,t,50,2473,stmf
Belgium,BEL,2020,t,55,4051.0000000000005,stmf
Belgium,BEL,2020,t,60,6088,stmf
Belgium,BEL,2020,t,65,8544,stmf
Belgium,BEL,2020,t,70,11880,stmf
Belgium,BEL,2020,t,75,13397,stmf
Belgium,BEL,2020,t,80,20571,stmf
Belgium,BEL,2020,t,85,26151,stmf
Belgium,BEL,2020,t,90,30666,stmf
Belgium,BEL,2021,f,0,185,stmf
Belgium,BEL,2021,f,5,19,stmf
Belgium,BEL,2021,f,10,22,stmf
Belgium,BEL,2021,f,15,42,stmf
Belgium,BEL,2021,f,20,75,stmf
Belgium,BEL,2021,f,25,87,stmf
Belgium,BEL,2021,f,30,141,stmf
Belgium,BEL,2021,f,35,220.99999999999997,stmf
Belgium,BEL,2021,f,40,331.99999999999994,stmf
Belgium,BEL,2021,f,45,563,stmf
Belgium,BEL,2021,f,50,881,stmf
Belgium,BEL,2021,f,55,1357.0000000000002,stmf
Belgium,BEL,2021,f,60,2130,stmf
Belgium,BEL,2021,f,65,3145.0000000000005,stmf
Belgium,BEL,2021,f,70,4344,stmf
Belgium,BEL,2021,f,75,5337,stmf
Belgium,BEL,2021,f,80,8161,stmf
Belgium,BEL,2021,f,85,11599,stmf
Belgium,BEL,2021,f,90,16763,stmf
Belgium,BEL,2021,m,0,241.99999999999997,stmf
Belgium,BEL,2021,m,5,30.000000000000007,stmf
Belgium,BEL,2021,m,10,26.999999999999996,stmf
Belgium,BEL,2021,m,15,103,stmf
Belgium,BEL,2021,m,20,146,stmf
Belgium,BEL,2021,m,25,224.99999999999997,stmf
Belgium,BEL,2021,m,30,277,stmf
Belgium,BEL,2021,m,35,387,stmf
Belgium,BEL,2021,m,40,600.9999999999999,stmf
Belgium,BEL,2021,m,45,875.9999999999999,stmf
Belgium,BEL,2021,m,50,1458,stmf
Belgium,BEL,2021,m,55,2445.0000000000005,stmf
Belgium,BEL,2021,m,60,3641.0000000000005,stmf
Belgium,BEL,2021,m,65,5034,stmf
Belgium,BEL,2021,m,70,6843,stmf
Belgium,BEL,2021,m,75,7436,stmf
Belgium,BEL,2021,m,80,9013,stmf
Belgium,BEL,2021,m,85,9567,stmf
Belgium,BEL,2021,m,90,8201,stmf
Belgium,BEL,2021,t,0,427,stmf
Belgium,BEL,2021,t,5,49,stmf
Belgium,BEL,2021,t,10,49,stmf
Belgium,BEL,2021,t,15,145,stmf
Belgium,BEL,2021,t,20,221,stmf
Belgium,BEL,2021,t,25,312,stmf
Belgium,BEL,2021,t,30,418,stmf
Belgium,BEL,2021,t,35,608,stmf
Belgium,BEL,2021,t,40,932.9999999999999,stmf
Belgium,BEL,2021,t,45,1439,stmf
Belgium,BEL,2021,t,50,2339,stmf
Belgium,BEL,2021,t,55,3802.0000000000005,stmf
Belgium,BEL,2021,t,60,5771,stmf
Belgium,BEL,2021,t,65,8179.000000000001,stmf
Belgium,BEL,2021,t,70,11187,stmf
Belgium,BEL,2021,t,75,12773,stmf
Belgium,BEL,2021,t,80,17174,stmf
Belgium,BEL,2021,t,85,21166,stmf
Belgium,BEL,2021,t,90,24964,stmf
Bulgaria,BGR,2015,f,0,238.00000000000003,stmf
Bulgaria,BGR,2015,f,5,24,stmf
Bulgaria,BGR,2015,f,10,25.000000000000004,stmf
Bulgaria,BGR,2015,f,15,48,stmf
Bulgaria,BGR,2015,f,20,72,stmf
Bulgaria,BGR,2015,f,25,103,stmf
Bulgaria,BGR,2015,f,30,150,stmf
Bulgaria,BGR,2015,f,35,256,stmf
Bulgaria,BGR,2015,f,40,452.00000000000006,stmf
Bulgaria,BGR,2015,f,45,708,stmf
Bulgaria,BGR,2015,f,50,1046,stmf
Bulgaria,BGR,2015,f,55,1751.9999999999998,stmf
Bulgaria,BGR,2015,f,60,2634,stmf
Bulgaria,BGR,2015,f,65,4046,stmf
Bulgaria,BGR,2015,f,70,5337,stmf
Bulgaria,BGR,2015,f,75,7963.000000000001,stmf
Bulgaria,BGR,2015,f,80,12276.000000000002,stmf
Bulgaria,BGR,2015,f,85,10530,stmf
Bulgaria,BGR,2015,f,90,6409,stmf
Bulgaria,BGR,2015,m,0,290,stmf
Bulgaria,BGR,2015,m,5,49,stmf
Bulgaria,BGR,2015,m,10,36,stmf
Bulgaria,BGR,2015,m,15,109,stmf
Bulgaria,BGR,2015,m,20,173,stmf
Bulgaria,BGR,2015,m,25,262,stmf
Bulgaria,BGR,2015,m,30,370,stmf
Bulgaria,BGR,2015,m,35,537,stmf
Bulgaria,BGR,2015,m,40,904,stmf
Bulgaria,BGR,2015,m,45,1532,stmf
Bulgaria,BGR,2015,m,50,2533,stmf
Bulgaria,BGR,2015,m,55,3928,stmf
Bulgaria,BGR,2015,m,60,5799,stmf
Bulgaria,BGR,2015,m,65,7509,stmf
Bulgaria,BGR,2015,m,70,7399.000000000001,stmf
Bulgaria,BGR,2015,m,75,7924,stmf
Bulgaria,BGR,2015,m,80,9165,stmf
Bulgaria,BGR,2015,m,85,6412,stmf
Bulgaria,BGR,2015,m,90,3270.0000000000005,stmf
Bulgaria,BGR,2015,t,0,528,stmf
Bulgaria,BGR,2015,t,5,73,stmf
Bulgaria,BGR,2015,t,10,61.00000000000001,stmf
Bulgaria,BGR,2015,t,15,157,stmf
Bulgaria,BGR,2015,t,20,244.99999999999997,stmf
Bulgaria,BGR,2015,t,25,365,stmf
Bulgaria,BGR,2015,t,30,520,stmf
Bulgaria,BGR,2015,t,35,793,stmf
Bulgaria,BGR,2015,t,40,1356,stmf
Bulgaria,BGR,2015,t,45,2240,stmf
Bulgaria,BGR,2015,t,50,3579,stmf
Bulgaria,BGR,2015,t,55,5680,stmf
Bulgaria,BGR,2015,t,60,8433,stmf
Bulgaria,BGR,2015,t,65,11555,stmf
Bulgaria,BGR,2015,t,70,12736,stmf
Bulgaria,BGR,2015,t,75,15887,stmf
Bulgaria,BGR,2015,t,80,21441,stmf
Bulgaria,BGR,2015,t,85,16942,stmf
Bulgaria,BGR,2015,t,90,9679,stmf
Bulgaria,BGR,2016,f,0,200,stmf
Bulgaria,BGR,2016,f,5,26,stmf
Bulgaria,BGR,2016,f,10,19,stmf
Bulgaria,BGR,2016,f,15,44,stmf
Bulgaria,BGR,2016,f,20,48.99999999999999,stmf
Bulgaria,BGR,2016,f,25,100,stmf
Bulgaria,BGR,2016,f,30,141,stmf
Bulgaria,BGR,2016,f,35,218,stmf
Bulgaria,BGR,2016,f,40,405,stmf
Bulgaria,BGR,2016,f,45,722,stmf
Bulgaria,BGR,2016,f,50,1016.0000000000001,stmf
Bulgaria,BGR,2016,f,55,1702.9999999999998,stmf
Bulgaria,BGR,2016,f,60,2630,stmf
Bulgaria,BGR,2016,f,65,3915,stmf
Bulgaria,BGR,2016,f,70,5188,stmf
Bulgaria,BGR,2016,f,75,7556.999999999999,stmf
Bulgaria,BGR,2016,f,80,11065,stmf
Bulgaria,BGR,2016,f,85,9937.000000000002,stmf
Bulgaria,BGR,2016,f,90,6285,stmf
Bulgaria,BGR,2016,m,0,290,stmf
Bulgaria,BGR,2016,m,5,27,stmf
Bulgaria,BGR,2016,m,10,36,stmf
Bulgaria,BGR,2016,m,15,91,stmf
Bulgaria,BGR,2016,m,20,164.99999999999997,stmf
Bulgaria,BGR,2016,m,25,232.99999999999997,stmf
Bulgaria,BGR,2016,m,30,332,stmf
Bulgaria,BGR,2016,m,35,586,stmf
Bulgaria,BGR,2016,m,40,905,stmf
Bulgaria,BGR,2016,m,45,1511,stmf
Bulgaria,BGR,2016,m,50,2385,stmf
Bulgaria,BGR,2016,m,55,3868.9999999999995,stmf
Bulgaria,BGR,2016,m,60,5578,stmf
Bulgaria,BGR,2016,m,65,7346.999999999999,stmf
Bulgaria,BGR,2016,m,70,7223.999999999999,stmf
Bulgaria,BGR,2016,m,75,7526,stmf
Bulgaria,BGR,2016,m,80,8433,stmf
Bulgaria,BGR,2016,m,85,6081.000000000001,stmf
Bulgaria,BGR,2016,m,90,3176,stmf
Bulgaria,BGR,2016,t,0,490,stmf
Bulgaria,BGR,2016,t,5,53,stmf
Bulgaria,BGR,2016,t,10,55,stmf
Bulgaria,BGR,2016,t,15,135,stmf
Bulgaria,BGR,2016,t,20,213.99999999999997,stmf
Bulgaria,BGR,2016,t,25,333,stmf
Bulgaria,BGR,2016,t,30,473,stmf
Bulgaria,BGR,2016,t,35,804,stmf
Bulgaria,BGR,2016,t,40,1310,stmf
Bulgaria,BGR,2016,t,45,2233,stmf
Bulgaria,BGR,2016,t,50,3401.0000000000005,stmf
Bulgaria,BGR,2016,t,55,5572,stmf
Bulgaria,BGR,2016,t,60,8208,stmf
Bulgaria,BGR,2016,t,65,11262,stmf
Bulgaria,BGR,2016,t,70,12412,stmf
Bulgaria,BGR,2016,t,75,15083,stmf
Bulgaria,BGR,2016,t,80,19498,stmf
Bulgaria,BGR,2016,t,85,16018.000000000002,stmf
Bulgaria,BGR,2016,t,90,9461,stmf
Bulgaria,BGR,2017,f,0,216.00000000000003,stmf
Bulgaria,BGR,2017,f,5,10,stmf
Bulgaria,BGR,2017,f,10,20.000000000000004,stmf
Bulgaria,BGR,2017,f,15,40,stmf
Bulgaria,BGR,2017,f,20,57,stmf
Bulgaria,BGR,2017,f,25,87.00000000000001,stmf
Bulgaria,BGR,2017,f,30,126.00000000000001,stmf
Bulgaria,BGR,2017,f,35,222,stmf
Bulgaria,BGR,2017,f,40,451.99999999999994,stmf
Bulgaria,BGR,2017,f,45,676.0000000000001,stmf
Bulgaria,BGR,2017,f,50,1007,stmf
Bulgaria,BGR,2017,f,55,1698,stmf
Bulgaria,BGR,2017,f,60,2600.0000000000005,stmf
Bulgaria,BGR,2017,f,65,4011,stmf
Bulgaria,BGR,2017,f,70,5524,stmf
Bulgaria,BGR,2017,f,75,7506.999999999999,stmf
Bulgaria,BGR,2017,f,80,11402,stmf
Bulgaria,BGR,2017,f,85,10333,stmf
Bulgaria,BGR,2017,f,90,6739.999999999999,stmf
Bulgaria,BGR,2017,m,0,277.00000000000006,stmf
Bulgaria,BGR,2017,m,5,36,stmf
Bulgaria,BGR,2017,m,10,36.00000000000001,stmf
Bulgaria,BGR,2017,m,15,100,stmf
Bulgaria,BGR,2017,m,20,134,stmf
Bulgaria,BGR,2017,m,25,229,stmf
Bulgaria,BGR,2017,m,30,318,stmf
Bulgaria,BGR,2017,m,35,498.00000000000006,stmf
Bulgaria,BGR,2017,m,40,937.0000000000001,stmf
Bulgaria,BGR,2017,m,45,1532,stmf
Bulgaria,BGR,2017,m,50,2365,stmf
Bulgaria,BGR,2017,m,55,3702.9999999999995,stmf
Bulgaria,BGR,2017,m,60,5429,stmf
Bulgaria,BGR,2017,m,65,7416,stmf
Bulgaria,BGR,2017,m,70,7604.999999999998,stmf
Bulgaria,BGR,2017,m,75,7557,stmf
Bulgaria,BGR,2017,m,80,8531,stmf
Bulgaria,BGR,2017,m,85,6427,stmf
Bulgaria,BGR,2017,m,90,3326,stmf
Bulgaria,BGR,2017,t,0,493.00000000000006,stmf
Bulgaria,BGR,2017,t,5,46,stmf
Bulgaria,BGR,2017,t,10,56.00000000000001,stmf
Bulgaria,BGR,2017,t,15,140,stmf
Bulgaria,BGR,2017,t,20,191,stmf
Bulgaria,BGR,2017,t,25,316,stmf
Bulgaria,BGR,2017,t,30,444,stmf
Bulgaria,BGR,2017,t,35,720,stmf
Bulgaria,BGR,2017,t,40,1389,stmf
Bulgaria,BGR,2017,t,45,2208,stmf
Bulgaria,BGR,2017,t,50,3372,stmf
Bulgaria,BGR,2017,t,55,5401,stmf
Bulgaria,BGR,2017,t,60,8029.000000000001,stmf
Bulgaria,BGR,2017,t,65,11427,stmf
Bulgaria,BGR,2017,t,70,13129,stmf
Bulgaria,BGR,2017,t,75,15064,stmf
Bulgaria,BGR,2017,t,80,19933,stmf
Bulgaria,BGR,2017,t,85,16760,stmf
Bulgaria,BGR,2017,t,90,10066,stmf
Bulgaria,BGR,2018,f,0,205.00000000000003,stmf
Bulgaria,BGR,2018,f,5,26,stmf
Bulgaria,BGR,2018,f,10,20,stmf
Bulgaria,BGR,2018,f,15,48,stmf
Bulgaria,BGR,2018,f,20,57.99999999999999,stmf
Bulgaria,BGR,2018,f,25,85,stmf
Bulgaria,BGR,2018,f,30,132,stmf
Bulgaria,BGR,2018,f,35,238.99999999999994,stmf
Bulgaria,BGR,2018,f,40,446,stmf
Bulgaria,BGR,2018,f,45,678,stmf
Bulgaria,BGR,2018,f,50,989,stmf
Bulgaria,BGR,2018,f,55,1647,stmf
Bulgaria,BGR,2018,f,60,2590,stmf
Bulgaria,BGR,2018,f,65,3934,stmf
Bulgaria,BGR,2018,f,70,5519,stmf
Bulgaria,BGR,2018,f,75,7387.000000000001,stmf
Bulgaria,BGR,2018,f,80,10767.999999999998,stmf
Bulgaria,BGR,2018,f,85,10271,stmf
Bulgaria,BGR,2018,f,90,6960.000000000001,stmf
Bulgaria,BGR,2018,m,0,244.00000000000003,stmf
Bulgaria,BGR,2018,m,5,35,stmf
Bulgaria,BGR,2018,m,10,50,stmf
Bulgaria,BGR,2018,m,15,97,stmf
Bulgaria,BGR,2018,m,20,117,stmf
Bulgaria,BGR,2018,m,25,219,stmf
Bulgaria,BGR,2018,m,30,355,stmf
Bulgaria,BGR,2018,m,35,518,stmf
Bulgaria,BGR,2018,m,40,881.9999999999999,stmf
Bulgaria,BGR,2018,m,45,1515,stmf
Bulgaria,BGR,2018,m,50,2283,stmf
Bulgaria,BGR,2018,m,55,3809,stmf
Bulgaria,BGR,2018,m,60,5391,stmf
Bulgaria,BGR,2018,m,65,7163.000000000001,stmf
Bulgaria,BGR,2018,m,70,7951.999999999999,stmf
Bulgaria,BGR,2018,m,75,7631.999999999999,stmf
Bulgaria,BGR,2018,m,80,8157,stmf
Bulgaria,BGR,2018,m,85,6429,stmf
Bulgaria,BGR,2018,m,90,3352,stmf
Bulgaria,BGR,2018,t,0,449.00000000000006,stmf
Bulgaria,BGR,2018,t,5,61.00000000000001,stmf
Bulgaria,BGR,2018,t,10,70,stmf
Bulgaria,BGR,2018,t,15,145,stmf
Bulgaria,BGR,2018,t,20,175,stmf
Bulgaria,BGR,2018,t,25,304,stmf
Bulgaria,BGR,2018,t,30,487,stmf
Bulgaria,BGR,2018,t,35,757,stmf
Bulgaria,BGR,2018,t,40,1328,stmf
Bulgaria,BGR,2018,t,45,2193,stmf
Bulgaria,BGR,2018,t,50,3272,stmf
Bulgaria,BGR,2018,t,55,5456,stmf
Bulgaria,BGR,2018,t,60,7981,stmf
Bulgaria,BGR,2018,t,65,11097,stmf
Bulgaria,BGR,2018,t,70,13471,stmf
Bulgaria,BGR,2018,t,75,15019,stmf
Bulgaria,BGR,2018,t,80,18925,stmf
Bulgaria,BGR,2018,t,85,16700,stmf
Bulgaria,BGR,2018,t,90,10312,stmf
Bulgaria,BGR,2019,f,0,194,stmf
Bulgaria,BGR,2019,f,5,27,stmf
Bulgaria,BGR,2019,f,10,28.999999999999996,stmf
Bulgaria,BGR,2019,f,15,43,stmf
Bulgaria,BGR,2019,f,20,50,stmf
Bulgaria,BGR,2019,f,25,74,stmf
Bulgaria,BGR,2019,f,30,127.00000000000003,stmf
Bulgaria,BGR,2019,f,35,241,stmf
Bulgaria,BGR,2019,f,40,423.99999999999994,stmf
Bulgaria,BGR,2019,f,45,649.9999999999999,stmf
Bulgaria,BGR,2019,f,50,906.0000000000001,stmf
Bulgaria,BGR,2019,f,55,1551.9999999999998,stmf
Bulgaria,BGR,2019,f,60,2470,stmf
Bulgaria,BGR,2019,f,65,3888.9999999999995,stmf
Bulgaria,BGR,2019,f,70,5663.999999999999,stmf
Bulgaria,BGR,2019,f,75,7384,stmf
Bulgaria,BGR,2019,f,80,10397,stmf
Bulgaria,BGR,2019,f,85,10752,stmf
Bulgaria,BGR,2019,f,90,6974,stmf
Bulgaria,BGR,2019,m,0,224.99999999999997,stmf
Bulgaria,BGR,2019,m,5,23,stmf
Bulgaria,BGR,2019,m,10,37,stmf
