Country,Code,Year,Sex,Age,Deaths,Source
Austria,AUT,2017,t,TOT,256,who_mort_db
Austria,AUT,2018,f,1,19,who_mort_db
Austria,AUT,2018,f,5,13,who_mort_db
Austria,AUT,2018,f,10,12,who_mort_db
Austria,AUT,2018,f,15,35,who_mort_db
Austria,AUT,2018,f,20,35,who_mort_db
Austria,AUT,2018,f,25,74,who_mort_db
Austria,AUT,2018,f,30,105,who_mort_db
Austria,AUT,2018,f,35,156,who_mort_db
Austria,AUT,2018,f,40,252,who_mort_db
Austria,AUT,2018,f,45,397,who_mort_db
Austria,AUT,2018,f,50,733,who_mort_db
Austria,AUT,2018,f,55,1117,who_mort_db
Austria,AUT,2018,f,60,1415,who_mort_db
Austria,AUT,2018,f,65,2057,who_mort_db
Austria,AUT,2018,f,70,2949,who_mort_db
Austria,AUT,2018,f,75,4931,who_mort_db
Austria,AUT,2018,f,80,5898,who_mort_db
Austria,AUT,2018,f,85,9166,who_mort_db
Austria,AUT,2018,f,90,9368,who_mort_db
Austria,AUT,2018,f,95,4293,who_mort_db
Austria,AUT,2018,f,TOT,99,who_mort_db
Austria,AUT,2018,m,1,24,who_mort_db
Austria,AUT,2018,m,5,18,who_mort_db
Austria,AUT,2018,m,10,21,who_mort_db
Austria,AUT,2018,m,15,85,who_mort_db
Austria,AUT,2018,m,20,154,who_mort_db
Austria,AUT,2018,m,25,167,who_mort_db
Austria,AUT,2018,m,30,199,who_mort_db
Austria,AUT,2018,m,35,247,who_mort_db
Austria,AUT,2018,m,40,384,who_mort_db
Austria,AUT,2018,m,45,712,who_mort_db
Austria,AUT,2018,m,50,1261,who_mort_db
Austria,AUT,2018,m,55,2132,who_mort_db
Austria,AUT,2018,m,60,2654,who_mort_db
Austria,AUT,2018,m,65,3551,who_mort_db
Austria,AUT,2018,m,70,4606,who_mort_db
Austria,AUT,2018,m,75,6666,who_mort_db
Austria,AUT,2018,m,80,5886,who_mort_db
Austria,AUT,2018,m,85,6623,who_mort_db
Austria,AUT,2018,m,90,4103,who_mort_db
Austria,AUT,2018,m,95,1226,who_mort_db
Austria,AUT,2018,m,TOT,132,who_mort_db
Austria,AUT,2018,t,1,43,who_mort_db
Austria,AUT,2018,t,5,31,who_mort_db
Austria,AUT,2018,t,10,33,who_mort_db
Austria,AUT,2018,t,15,120,who_mort_db
Austria,AUT,2018,t,20,189,who_mort_db
Austria,AUT,2018,t,25,241,who_mort_db
Austria,AUT,2018,t,30,304,who_mort_db
Austria,AUT,2018,t,35,403,who_mort_db
Austria,AUT,2018,t,40,636,who_mort_db
Austria,AUT,2018,t,45,1109,who_mort_db
Austria,AUT,2018,t,50,1994,who_mort_db
Austria,AUT,2018,t,55,3249,who_mort_db
Austria,AUT,2018,t,60,4069,who_mort_db
Austria,AUT,2018,t,65,5608,who_mort_db
Austria,AUT,2018,t,70,7555,who_mort_db
Austria,AUT,2018,t,75,11597,who_mort_db
Austria,AUT,2018,t,80,11784,who_mort_db
Austria,AUT,2018,t,85,15789,who_mort_db
Austria,AUT,2018,t,90,13471,who_mort_db
Austria,AUT,2018,t,95,5519,who_mort_db
Austria,AUT,2018,t,TOT,231,who_mort_db
Austria,AUT,2019,f,1,30,who_mort_db
Austria,AUT,2019,f,5,11,who_mort_db
Austria,AUT,2019,f,10,17,who_mort_db
Austria,AUT,2019,f,15,28,who_mort_db
Austria,AUT,2019,f,20,50,who_mort_db
Austria,AUT,2019,f,25,75,who_mort_db
Austria,AUT,2019,f,30,95,who_mort_db
Austria,AUT,2019,f,35,129,who_mort_db
Austria,AUT,2019,f,40,203,who_mort_db
Austria,AUT,2019,f,45,402,who_mort_db
Austria,AUT,2019,f,50,686,who_mort_db
Austria,AUT,2019,f,55,1052,who_mort_db
Austria,AUT,2019,f,60,1470,who_mort_db
Austria,AUT,2019,f,65,2066,who_mort_db
Austria,AUT,2019,f,70,3016,who_mort_db
Austria,AUT,2019,f,75,4876,who_mort_db
Austria,AUT,2019,f,80,5849,who_mort_db
Austria,AUT,2019,f,85,8914,who_mort_db
Austria,AUT,2019,f,90,8884,who_mort_db
Austria,AUT,2019,f,95,4654,who_mort_db
Austria,AUT,2019,f,TOT,105,who_mort_db
Austria,AUT,2019,m,1,35,who_mort_db
Austria,AUT,2019,m,5,20,who_mort_db
Austria,AUT,2019,m,10,24,who_mort_db
Austria,AUT,2019,m,15,88,who_mort_db
Austria,AUT,2019,m,20,135,who_mort_db
Austria,AUT,2019,m,25,166,who_mort_db
Austria,AUT,2019,m,30,226,who_mort_db
Austria,AUT,2019,m,35,267,who_mort_db
Austria,AUT,2019,m,40,365,who_mort_db
Austria,AUT,2019,m,45,690,who_mort_db
Austria,AUT,2019,m,50,1184,who_mort_db
Austria,AUT,2019,m,55,1969,who_mort_db
Austria,AUT,2019,m,60,2624,who_mort_db
Austria,AUT,2019,m,65,3436,who_mort_db
Austria,AUT,2019,m,70,4457,who_mort_db
Austria,AUT,2019,m,75,6598,who_mort_db
Austria,AUT,2019,m,80,6178,who_mort_db
Austria,AUT,2019,m,85,6574,who_mort_db
Austria,AUT,2019,m,90,4339,who_mort_db
Austria,AUT,2019,m,95,1254,who_mort_db
Austria,AUT,2019,m,TOT,145,who_mort_db
Austria,AUT,2019,t,1,65,who_mort_db
Austria,AUT,2019,t,5,31,who_mort_db
Austria,AUT,2019,t,10,41,who_mort_db
Austria,AUT,2019,t,15,116,who_mort_db
Austria,AUT,2019,t,20,185,who_mort_db
Austria,AUT,2019,t,25,241,who_mort_db
Austria,AUT,2019,t,30,321,who_mort_db
Austria,AUT,2019,t,35,396,who_mort_db
Austria,AUT,2019,t,40,568,who_mort_db
Austria,AUT,2019,t,45,1092,who_mort_db
Austria,AUT,2019,t,50,1870,who_mort_db
Austria,AUT,2019,t,55,3021,who_mort_db
Austria,AUT,2019,t,60,4094,who_mort_db
Austria,AUT,2019,t,65,5502,who_mort_db
Austria,AUT,2019,t,70,7473,who_mort_db
Austria,AUT,2019,t,75,11474,who_mort_db
Austria,AUT,2019,t,80,12027,who_mort_db
Austria,AUT,2019,t,85,15488,who_mort_db
Austria,AUT,2019,t,90,13223,who_mort_db
Austria,AUT,2019,t,95,5908,who_mort_db
Austria,AUT,2019,t,TOT,250,who_mort_db
Austria,AUT,2020,f,1,19,who_mort_db
Austria,AUT,2020,f,5,10,who_mort_db
Austria,AUT,2020,f,10,12,who_mort_db
Austria,AUT,2020,f,15,45,who_mort_db
Austria,AUT,2020,f,20,37,who_mort_db
Austria,AUT,2020,f,25,62,who_mort_db
Austria,AUT,2020,f,30,103,who_mort_db
Austria,AUT,2020,f,35,158,who_mort_db
Austria,AUT,2020,f,40,206,who_mort_db
Austria,AUT,2020,f,45,353,who_mort_db
Austria,AUT,2020,f,50,653,who_mort_db
Austria,AUT,2020,f,55,1084,who_mort_db
Austria,AUT,2020,f,60,1562,who_mort_db
Austria,AUT,2020,f,65,2082,who_mort_db
Austria,AUT,2020,f,70,3215,who_mort_db
Austria,AUT,2020,f,75,5265,who_mort_db
Austria,AUT,2020,f,80,7072,who_mort_db
Austria,AUT,2020,f,85,9504,who_mort_db
Austria,AUT,2020,f,90,9461,who_mort_db
Austria,AUT,2020,f,95,5200,who_mort_db
Austria,AUT,2020,f,TOT,124,who_mort_db
Austria,AUT,2020,m,1,31,who_mort_db
Austria,AUT,2020,m,5,17,who_mort_db
Austria,AUT,2020,m,10,26,who_mort_db
Austria,AUT,2020,m,15,77,who_mort_db
Austria,AUT,2020,m,20,130,who_mort_db
Austria,AUT,2020,m,25,134,who_mort_db
Austria,AUT,2020,m,30,216,who_mort_db
Austria,AUT,2020,m,35,248,who_mort_db
Austria,AUT,2020,m,40,409,who_mort_db
Austria,AUT,2020,m,45,610,who_mort_db
Austria,AUT,2020,m,50,1262,who_mort_db
Austria,AUT,2020,m,55,2141,who_mort_db
Austria,AUT,2020,m,60,2930,who_mort_db
Austria,AUT,2020,m,65,3607,who_mort_db
Austria,AUT,2020,m,70,5069,who_mort_db
Austria,AUT,2020,m,75,6970,who_mort_db
Austria,AUT,2020,m,80,7809,who_mort_db
Austria,AUT,2020,m,85,7148,who_mort_db
Austria,AUT,2020,m,90,4942,who_mort_db
Austria,AUT,2020,m,95,1458,who_mort_db
Austria,AUT,2020,m,TOT,138,who_mort_db
Austria,AUT,2020,t,1,50,who_mort_db
Austria,AUT,2020,t,5,27,who_mort_db
Austria,AUT,2020,t,10,38,who_mort_db
Austria,AUT,2020,t,15,122,who_mort_db
Austria,AUT,2020,t,20,167,who_mort_db
Austria,AUT,2020,t,25,196,who_mort_db
Austria,AUT,2020,t,30,319,who_mort_db
Austria,AUT,2020,t,35,406,who_mort_db
Austria,AUT,2020,t,40,615,who_mort_db
Austria,AUT,2020,t,45,963,who_mort_db
Austria,AUT,2020,t,50,1915,who_mort_db
Austria,AUT,2020,t,55,3225,who_mort_db
Austria,AUT,2020,t,60,4492,who_mort_db
Austria,AUT,2020,t,65,5689,who_mort_db
Austria,AUT,2020,t,70,8284,who_mort_db
Austria,AUT,2020,t,75,12235,who_mort_db
Austria,AUT,2020,t,80,14881,who_mort_db
Austria,AUT,2020,t,85,16652,who_mort_db
Austria,AUT,2020,t,90,14403,who_mort_db
Austria,AUT,2020,t,95,6658,who_mort_db
Austria,AUT,2020,t,TOT,262,who_mort_db
Bosnia and Herzegovina,BIH,2016,f,1,16,who_mort_db
Bosnia and Herzegovina,BIH,2016,f,5,8,who_mort_db
Bosnia and Herzegovina,BIH,2016,f,10,12,who_mort_db
Bosnia and Herzegovina,BIH,2016,f,15,23,who_mort_db
Bosnia and Herzegovina,BIH,2016,f,20,24,who_mort_db
Bosnia and Herzegovina,BIH,2016,f,25,32,who_mort_db
Bosnia and Herzegovina,BIH,2016,f,30,48,who_mort_db
Bosnia and Herzegovina,BIH,2016,f,35,77,who_mort_db
Bosnia and Herzegovina,BIH,2016,f,40,129,who_mort_db
Bosnia and Herzegovina,BIH,2016,f,45,224,who_mort_db
Bosnia and Herzegovina,BIH,2016,f,50,405,who_mort_db
Bosnia and Herzegovina,BIH,2016,f,55,738,who_mort_db
Bosnia and Herzegovina,BIH,2016,f,60,1041,who_mort_db
Bosnia and Herzegovina,BIH,2016,f,65,1421,who_mort_db
Bosnia and Herzegovina,BIH,2016,f,70,1870,who_mort_db
Bosnia and Herzegovina,BIH,2016,f,75,3645,who_mort_db
Bosnia and Herzegovina,BIH,2016,f,80,4089,who_mort_db
Bosnia and Herzegovina,BIH,2016,f,85,2867,who_mort_db
Bosnia and Herzegovina,BIH,2016,f,90,1063,who_mort_db
Bosnia and Herzegovina,BIH,2016,f,95,229,who_mort_db
Bosnia and Herzegovina,BIH,2016,f,TOT,67,who_mort_db
Bosnia and Herzegovina,BIH,2016,m,1,12,who_mort_db
Bosnia and Herzegovina,BIH,2016,m,5,16,who_mort_db
Bosnia and Herzegovina,BIH,2016,m,10,16,who_mort_db
Bosnia and Herzegovina,BIH,2016,m,15,58,who_mort_db
Bosnia and Herzegovina,BIH,2016,m,20,93,who_mort_db
Bosnia and Herzegovina,BIH,2016,m,25,79,who_mort_db
Bosnia and Herzegovina,BIH,2016,m,30,104,who_mort_db
Bosnia and Herzegovina,BIH,2016,m,35,129,who_mort_db
Bosnia and Herzegovina,BIH,2016,m,40,231,who_mort_db
Bosnia and Herzegovina,BIH,2016,m,45,431,who_mort_db
Bosnia and Herzegovina,BIH,2016,m,50,815,who_mort_db
Bosnia and Herzegovina,BIH,2016,m,55,1464,who_mort_db
Bosnia and Herzegovina,BIH,2016,m,60,1992,who_mort_db
Bosnia and Herzegovina,BIH,2016,m,65,2172,who_mort_db
Bosnia and Herzegovina,BIH,2016,m,70,2199,who_mort_db
Bosnia and Herzegovina,BIH,2016,m,75,3352,who_mort_db
Bosnia and Herzegovina,BIH,2016,m,80,2984,who_mort_db
Bosnia and Herzegovina,BIH,2016,m,85,1764,who_mort_db
Bosnia and Herzegovina,BIH,2016,m,90,433,who_mort_db
Bosnia and Herzegovina,BIH,2016,m,95,87,who_mort_db
Bosnia and Herzegovina,BIH,2016,m,TOT,111,who_mort_db
Bosnia and Herzegovina,BIH,2016,t,1,28,who_mort_db
Bosnia and Herzegovina,BIH,2016,t,5,24,who_mort_db
Bosnia and Herzegovina,BIH,2016,t,10,28,who_mort_db
Bosnia and Herzegovina,BIH,2016,t,15,81,who_mort_db
Bosnia and Herzegovina,BIH,2016,t,20,117,who_mort_db
Bosnia and Herzegovina,BIH,2016,t,25,111,who_mort_db
Bosnia and Herzegovina,BIH,2016,t,30,152,who_mort_db
Bosnia and Herzegovina,BIH,2016,t,35,206,who_mort_db
Bosnia and Herzegovina,BIH,2016,t,40,360,who_mort_db
Bosnia and Herzegovina,BIH,2016,t,45,655,who_mort_db
Bosnia and Herzegovina,BIH,2016,t,50,1220,who_mort_db
Bosnia and Herzegovina,BIH,2016,t,55,2202,who_mort_db
Bosnia and Herzegovina,BIH,2016,t,60,3033,who_mort_db
Bosnia and Herzegovina,BIH,2016,t,65,3593,who_mort_db
Bosnia and Herzegovina,BIH,2016,t,70,4069,who_mort_db
Bosnia and Herzegovina,BIH,2016,t,75,6997,who_mort_db
Bosnia and Herzegovina,BIH,2016,t,80,7073,who_mort_db
Bosnia and Herzegovina,BIH,2016,t,85,4631,who_mort_db
Bosnia and Herzegovina,BIH,2016,t,90,1496,who_mort_db
Bosnia and Herzegovina,BIH,2016,t,95,316,who_mort_db
Bosnia and Herzegovina,BIH,2016,t,TOT,178,who_mort_db
Bosnia and Herzegovina,BIH,2017,f,1,5,who_mort_db
Bosnia and Herzegovina,BIH,2017,f,5,7,who_mort_db
Bosnia and Herzegovina,BIH,2017,f,10,14,who_mort_db
Bosnia and Herzegovina,BIH,2017,f,15,16,who_mort_db
Bosnia and Herzegovina,BIH,2017,f,20,25,who_mort_db
Bosnia and Herzegovina,BIH,2017,f,25,23,who_mort_db
Bosnia and Herzegovina,BIH,2017,f,30,47,who_mort_db
Bosnia and Herzegovina,BIH,2017,f,35,82,who_mort_db
Bosnia and Herzegovina,BIH,2017,f,40,139,who_mort_db
Bosnia and Herzegovina,BIH,2017,f,45,225,who_mort_db
Bosnia and Herzegovina,BIH,2017,f,50,421,who_mort_db
Bosnia and Herzegovina,BIH,2017,f,55,709,who_mort_db
Bosnia and Herzegovina,BIH,2017,f,60,1145,who_mort_db
Bosnia and Herzegovina,BIH,2017,f,65,1463,who_mort_db
Bosnia and Herzegovina,BIH,2017,f,70,1798,who_mort_db
Bosnia and Herzegovina,BIH,2017,f,75,3566,who_mort_db
Bosnia and Herzegovina,BIH,2017,f,80,4444,who_mort_db
Bosnia and Herzegovina,BIH,2017,f,85,3117,who_mort_db
Bosnia and Herzegovina,BIH,2017,f,90,1219,who_mort_db
Bosnia and Herzegovina,BIH,2017,f,95,236,who_mort_db
Bosnia and Herzegovina,BIH,2017,f,TOT,91,who_mort_db
Bosnia and Herzegovina,BIH,2017,m,1,14,who_mort_db
Bosnia and Herzegovina,BIH,2017,m,5,15,who_mort_db
Bosnia and Herzegovina,BIH,2017,m,10,12,who_mort_db
Bosnia and Herzegovina,BIH,2017,m,15,42,who_mort_db
Bosnia and Herzegovina,BIH,2017,m,20,84,who_mort_db
Bosnia and Herzegovina,BIH,2017,m,25,83,who_mort_db
Bosnia and Herzegovina,BIH,2017,m,30,101,who_mort_db
Bosnia and Herzegovina,BIH,2017,m,35,139,who_mort_db
Bosnia and Herzegovina,BIH,2017,m,40,229,who_mort_db
Bosnia and Herzegovina,BIH,2017,m,45,414,who_mort_db
Bosnia and Herzegovina,BIH,2017,m,50,754,who_mort_db
Bosnia and Herzegovina,BIH,2017,m,55,1364,who_mort_db
Bosnia and Herzegovina,BIH,2017,m,60,2055,who_mort_db
Bosnia and Herzegovina,BIH,2017,m,65,2413,who_mort_db
Bosnia and Herzegovina,BIH,2017,m,70,2261,who_mort_db
Bosnia and Herzegovina,BIH,2017,m,75,3328,who_mort_db
Bosnia and Herzegovina,BIH,2017,m,80,3205,who_mort_db
Bosnia and Herzegovina,BIH,2017,m,85,1972,who_mort_db
Bosnia and Herzegovina,BIH,2017,m,90,512,who_mort_db
Bosnia and Herzegovina,BIH,2017,m,95,81,who_mort_db
Bosnia and Herzegovina,BIH,2017,m,TOT,105,who_mort_db
Bosnia and Herzegovina,BIH,2017,t,1,19,who_mort_db
Bosnia and Herzegovina,BIH,2017,t,5,22,who_mort_db
Bosnia and Herzegovina,BIH,2017,t,10,26,who_mort_db
Bosnia and Herzegovina,BIH,2017,t,15,58,who_mort_db
Bosnia and Herzegovina,BIH,2017,t,20,109,who_mort_db
Bosnia and Herzegovina,BIH,2017,t,25,106,who_mort_db
Bosnia and Herzegovina,BIH,2017,t,30,148,who_mort_db
Bosnia and Herzegovina,BIH,2017,t,35,221,who_mort_db
Bosnia and Herzegovina,BIH,2017,t,40,368,who_mort_db
Bosnia and Herzegovina,BIH,2017,t,45,639,who_mort_db
Bosnia and Herzegovina,BIH,2017,t,50,1175,who_mort_db
Bosnia and Herzegovina,BIH,2017,t,55,2073,who_mort_db
Bosnia and Herzegovina,BIH,2017,t,60,3200,who_mort_db
Bosnia and Herzegovina,BIH,2017,t,65,3876,who_mort_db
Bosnia and Herzegovina,BIH,2017,t,70,4059,who_mort_db
Bosnia and Herzegovina,BIH,2017,t,75,6894,who_mort_db
Bosnia and Herzegovina,BIH,2017,t,80,7649,who_mort_db
Bosnia and Herzegovina,BIH,2017,t,85,5089,who_mort_db
Bosnia and Herzegovina,BIH,2017,t,90,1731,who_mort_db
Bosnia and Herzegovina,BIH,2017,t,95,317,who_mort_db
Bosnia and Herzegovina,BIH,2017,t,TOT,196,who_mort_db
Bosnia and Herzegovina,BIH,2018,f,1,11,who_mort_db
Bosnia and Herzegovina,BIH,2018,f,5,9,who_mort_db
Bosnia and Herzegovina,BIH,2018,f,10,7,who_mort_db
Bosnia and Herzegovina,BIH,2018,f,15,19,who_mort_db
Bosnia and Herzegovina,BIH,2018,f,20,25,who_mort_db
Bosnia and Herzegovina,BIH,2018,f,25,31,who_mort_db
Bosnia and Herzegovina,BIH,2018,f,30,37,who_mort_db
Bosnia and Herzegovina,BIH,2018,f,35,82,who_mort_db
Bosnia and Herzegovina,BIH,2018,f,40,135,who_mort_db
Bosnia and Herzegovina,BIH,2018,f,45,233,who_mort_db
Bosnia and Herzegovina,BIH,2018,f,50,340,who_mort_db
Bosnia and Herzegovina,BIH,2018,f,55,646,who_mort_db
Bosnia and Herzegovina,BIH,2018,f,60,1078,who_mort_db
Bosnia and Herzegovina,BIH,2018,f,65,1529,who_mort_db
Bosnia and Herzegovina,BIH,2018,f,70,1930,who_mort_db
Bosnia and Herzegovina,BIH,2018,f,75,3356,who_mort_db
Bosnia and Herzegovina,BIH,2018,f,80,4462,who_mort_db
Bosnia and Herzegovina,BIH,2018,f,85,3136,who_mort_db
Bosnia and Herzegovina,BIH,2018,f,90,1305,who_mort_db
Bosnia and Herzegovina,BIH,2018,f,95,274,who_mort_db
Bosnia and Herzegovina,BIH,2018,f,TOT,91,who_mort_db
Bosnia and Herzegovina,BIH,2018,m,1,15,who_mort_db
Bosnia and Herzegovina,BIH,2018,m,5,8,who_mort_db
Bosnia and Herzegovina,BIH,2018,m,10,15,who_mort_db
Bosnia and Herzegovina,BIH,2018,m,15,41,who_mort_db
Bosnia and Herzegovina,BIH,2018,m,20,83,who_mort_db
Bosnia and Herzegovina,BIH,2018,m,25,71,who_mort_db
Bosnia and Herzegovina,BIH,2018,m,30,85,who_mort_db
Bosnia and Herzegovina,BIH,2018,m,35,157,who_mort_db
Bosnia and Herzegovina,BIH,2018,m,40,225,who_mort_db
Bosnia and Herzegovina,BIH,2018,m,45,381,who_mort_db
Bosnia and Herzegovina,BIH,2018,m,50,768,who_mort_db
Bosnia and Herzegovina,BIH,2018,m,55,1389,who_mort_db
Bosnia and Herzegovina,BIH,2018,m,60,2032,who_mort_db
Bosnia and Herzegovina,BIH,2018,m,65,2485,who_mort_db
Bosnia and Herzegovina,BIH,2018,m,70,2270,who_mort_db
Bosnia and Herzegovina,BIH,2018,m,75,3021,who_mort_db
Bosnia and Herzegovina,BIH,2018,m,80,3240,who_mort_db
Bosnia and Herzegovina,BIH,2018,m,85,1943,who_mort_db
Bosnia and Herzegovina,BIH,2018,m,90,576,who_mort_db
Bosnia and Herzegovina,BIH,2018,m,95,110,who_mort_db
Bosnia and Herzegovina,BIH,2018,m,TOT,92,who_mort_db
Bosnia and Herzegovina,BIH,2018,t,1,26,who_mort_db
Bosnia and Herzegovina,BIH,2018,t,5,17,who_mort_db
Bosnia and Herzegovina,BIH,2018,t,10,22,who_mort_db
Bosnia and Herzegovina,BIH,2018,t,15,60,who_mort_db
Bosnia and Herzegovina,BIH,2018,t,20,108,who_mort_db
Bosnia and Herzegovina,BIH,2018,t,25,102,who_mort_db
Bosnia and Herzegovina,BIH,2018,t,30,122,who_mort_db
Bosnia and Herzegovina,BIH,2018,t,35,239,who_mort_db
Bosnia and Herzegovina,BIH,2018,t,40,360,who_mort_db
Bosnia and Herzegovina,BIH,2018,t,45,614,who_mort_db
Bosnia and Herzegovina,BIH,2018,t,50,1108,who_mort_db
Bosnia and Herzegovina,BIH,2018,t,55,2035,who_mort_db
Bosnia and Herzegovina,BIH,2018,t,60,3110,who_mort_db
Bosnia and Herzegovina,BIH,2018,t,65,4014,who_mort_db
Bosnia and Herzegovina,BIH,2018,t,70,4200,who_mort_db
Bosnia and Herzegovina,BIH,2018,t,75,6377,who_mort_db
Bosnia and Herzegovina,BIH,2018,t,80,7702,who_mort_db
Bosnia and Herzegovina,BIH,2018,t,85,5079,who_mort_db
Bosnia and Herzegovina,BIH,2018,t,90,1881,who_mort_db
Bosnia and Herzegovina,BIH,2018,t,95,384,who_mort_db
Bosnia and Herzegovina,BIH,2018,t,TOT,183,who_mort_db
Bosnia and Herzegovina,BIH,2019,f,1,13,who_mort_db
Bosnia and Herzegovina,BIH,2019,f,5,6,who_mort_db
Bosnia and Herzegovina,BIH,2019,f,10,12,who_mort_db
Bosnia and Herzegovina,BIH,2019,f,15,17,who_mort_db
Bosnia and Herzegovina,BIH,2019,f,20,27,who_mort_db
Bosnia and Herzegovina,BIH,2019,f,25,29,who_mort_db
Bosnia and Herzegovina,BIH,2019,f,30,46,who_mort_db
Bosnia and Herzegovina,BIH,2019,f,35,77,who_mort_db
Bosnia and Herzegovina,BIH,2019,f,40,111,who_mort_db
Bosnia and Herzegovina,BIH,2019,f,45,206,who_mort_db
Bosnia and Herzegovina,BIH,2019,f,50,386,who_mort_db
Bosnia and Herzegovina,BIH,2019,f,55,674,who_mort_db
Bosnia and Herzegovina,BIH,2019,f,60,1117,who_mort_db
Bosnia and Herzegovina,BIH,2019,f,65,1652,who_mort_db
Bosnia and Herzegovina,BIH,2019,f,70,1972,who_mort_db
Bosnia and Herzegovina,BIH,2019,f,75,3096,who_mort_db
Bosnia and Herzegovina,BIH,2019,f,80,4554,who_mort_db
Bosnia and Herzegovina,BIH,2019,f,85,3364,who_mort_db
Bosnia and Herzegovina,BIH,2019,f,90,1331,who_mort_db
Bosnia and Herzegovina,BIH,2019,f,95,264,who_mort_db
Bosnia and Herzegovina,BIH,2019,f,TOT,88,who_mort_db
Bosnia and Herzegovina,BIH,2019,m,1,13,who_mort_db
Bosnia and Herzegovina,BIH,2019,m,5,11,who_mort_db
Bosnia and Herzegovina,BIH,2019,m,10,6,who_mort_db
Bosnia and Herzegovina,BIH,2019,m,15,43,who_mort_db
Bosnia and Herzegovina,BIH,2019,m,20,75,who_mort_db
Bosnia and Herzegovina,BIH,2019,m,25,74,who_mort_db
Bosnia and Herzegovina,BIH,2019,m,30,84,who_mort_db
Bosnia and Herzegovina,BIH,2019,m,35,156,who_mort_db
Bosnia and Herzegovina,BIH,2019,m,40,234,who_mort_db
Bosnia and Herzegovina,BIH,2019,m,45,393,who_mort_db
Bosnia and Herzegovina,BIH,2019,m,50,769,who_mort_db
Bosnia and Herzegovina,BIH,2019,m,55,1365,who_mort_db
Bosnia and Herzegovina,BIH,2019,m,60,2201,who_mort_db
Bosnia and Herzegovina,BIH,2019,m,65,2585,who_mort_db
Bosnia and Herzegovina,BIH,2019,m,70,2546,who_mort_db
Bosnia and Herzegovina,BIH,2019,m,75,2967,who_mort_db
Bosnia and Herzegovina,BIH,2019,m,80,3314,who_mort_db
Bosnia and Herzegovina,BIH,2019,m,85,2066,who_mort_db
Bosnia and Herzegovina,BIH,2019,m,90,687,who_mort_db
Bosnia and Herzegovina,BIH,2019,m,95,95,who_mort_db
Bosnia and Herzegovina,BIH,2019,m,TOT,102,who_mort_db
Bosnia and Herzegovina,BIH,2019,t,1,26,who_mort_db
Bosnia and Herzegovina,BIH,2019,t,5,17,who_mort_db
Bosnia and Herzegovina,BIH,2019,t,10,18,who_mort_db
Bosnia and Herzegovina,BIH,2019,t,15,60,who_mort_db
Bosnia and Herzegovina,BIH,2019,t,20,102,who_mort_db
Bosnia and Herzegovina,BIH,2019,t,25,103,who_mort_db
Bosnia and Herzegovina,BIH,2019,t,30,130,who_mort_db
Bosnia and Herzegovina,BIH,2019,t,35,233,who_mort_db
Bosnia and Herzegovina,BIH,2019,t,40,345,who_mort_db
Bosnia and Herzegovina,BIH,2019,t,45,599,who_mort_db
Bosnia and Herzegovina,BIH,2019,t,50,1155,who_mort_db
Bosnia and Herzegovina,BIH,2019,t,55,2039,who_mort_db
Bosnia and Herzegovina,BIH,2019,t,60,3318,who_mort_db
Bosnia and Herzegovina,BIH,2019,t,65,4237,who_mort_db
Bosnia and Herzegovina,BIH,2019,t,70,4518,who_mort_db
Bosnia and Herzegovina,BIH,2019,t,75,6063,who_mort_db
Bosnia and Herzegovina,BIH,2019,t,80,7868,who_mort_db
Bosnia and Herzegovina,BIH,2019,t,85,5430,who_mort_db
Bosnia and Herzegovina,BIH,2019,t,90,2018,who_mort_db
Bosnia and Herzegovina,BIH,2019,t,95,359,who_mort_db
Bosnia and Herzegovina,BIH,2019,t,TOT,190,who_mort_db
Bosnia and Herzegovina,BIH,2020,f,1,10,who_mort_db
Bosnia and Herzegovina,BIH,2020,f,5,9,who_mort_db
Bosnia and Herzegovina,BIH,2020,f,10,10,who_mort_db
Bosnia and Herzegovina,BIH,2020,f,15,13,who_mort_db
Bosnia and Herzegovina,BIH,2020,f,20,21,who_mort_db
Bosnia and Herzegovina,BIH,2020,f,25,33,who_mort_db
Bosnia and Herzegovina,BIH,2020,f,30,44,who_mort_db
Bosnia and Herzegovina,BIH,2020,f,35,72,who_mort_db
Bosnia and Herzegovina,BIH,2020,f,40,99,who_mort_db
Bosnia and Herzegovina,BIH,2020,f,45,210,who_mort_db
Bosnia and Herzegovina,BIH,2020,f,50,422,who_mort_db
Bosnia and Herzegovina,BIH,2020,f,55,737,who_mort_db
Bosnia and Herzegovina,BIH,2020,f,60,1204,who_mort_db
Bosnia and Herzegovina,BIH,2020,f,65,1815,who_mort_db
Bosnia and Herzegovina,BIH,2020,f,70,2495,who_mort_db
Bosnia and Herzegovina,BIH,2020,f,75,3315,who_mort_db
Bosnia and Herzegovina,BIH,2020,f,80,5021,who_mort_db
Bosnia and Herzegovina,BIH,2020,f,85,3882,who_mort_db
Bosnia and Herzegovina,BIH,2020,f,90,1584,who_mort_db
Bosnia and Herzegovina,BIH,2020,f,95,316,who_mort_db
Bosnia and Herzegovina,BIH,2020,f,TOT,75,who_mort_db
Bosnia and Herzegovina,BIH,2020,m,1,15,who_mort_db
Bosnia and Herzegovina,BIH,2020,m,5,9,who_mort_db
Bosnia and Herzegovina,BIH,2020,m,10,14,who_mort_db
Bosnia and Herzegovina,BIH,2020,m,15,26,who_mort_db
Bosnia and Herzegovina,BIH,2020,m,20,63,who_mort_db
