Country,Code,Year,Sex,Age,Deaths,Source
Bulgaria,BGR,2016,f,85,16297.000000000002,who
Bulgaria,BGR,2016,m,0,258,who
Bulgaria,BGR,2016,m,1,33,who
Bulgaria,BGR,2016,m,5,29,who
Bulgaria,BGR,2016,m,10,36.99999999999999,who
Bulgaria,BGR,2016,m,15,96,who
Bulgaria,BGR,2016,m,20,167,who
Bulgaria,BGR,2016,m,25,234,who
Bulgaria,BGR,2016,m,30,330.99999999999994,who
Bulgaria,BGR,2016,m,35,585,who
Bulgaria,BGR,2016,m,40,916,who
Bulgaria,BGR,2016,m,45,1524,who
Bulgaria,BGR,2016,m,50,2392,who
Bulgaria,BGR,2016,m,55,3897.999999999999,who
Bulgaria,BGR,2016,m,60,5622,who
Bulgaria,BGR,2016,m,65,7373,who
Bulgaria,BGR,2016,m,70,7264.000000000001,who
Bulgaria,BGR,2016,m,75,7557.000000000002,who
Bulgaria,BGR,2016,m,80,8497,who
Bulgaria,BGR,2016,m,85,9309,who
Bulgaria,BGR,2016,t,0,423,who
Bulgaria,BGR,2016,t,1,68,who
Bulgaria,BGR,2016,t,5,55.99999999999999,who
Bulgaria,BGR,2016,t,10,55.99999999999999,who
Bulgaria,BGR,2016,t,15,141,who
Bulgaria,BGR,2016,t,20,217,who
Bulgaria,BGR,2016,t,25,335,who
Bulgaria,BGR,2016,t,30,473.99999999999994,who
Bulgaria,BGR,2016,t,35,804,who
Bulgaria,BGR,2016,t,40,1323,who
Bulgaria,BGR,2016,t,45,2251,who
Bulgaria,BGR,2016,t,50,3419.9999999999995,who
Bulgaria,BGR,2016,t,55,5607,who
Bulgaria,BGR,2016,t,60,8261,who
Bulgaria,BGR,2016,t,65,11295,who
Bulgaria,BGR,2016,t,70,12460,who
Bulgaria,BGR,2016,t,75,15148.000000000002,who
Bulgaria,BGR,2016,t,80,19635,who
Bulgaria,BGR,2016,t,85,25606,who
Bulgaria,BGR,2017,f,0,181,who
Bulgaria,BGR,2017,f,1,37,who
Bulgaria,BGR,2017,f,5,10,who
Bulgaria,BGR,2017,f,10,20,who
Bulgaria,BGR,2017,f,15,40,who
Bulgaria,BGR,2017,f,20,57,who
Bulgaria,BGR,2017,f,25,88,who
Bulgaria,BGR,2017,f,30,127,who
Bulgaria,BGR,2017,f,35,223.99999999999997,who
Bulgaria,BGR,2017,f,40,454.00000000000006,who
Bulgaria,BGR,2017,f,45,683,who
Bulgaria,BGR,2017,f,50,1011.0000000000002,who
Bulgaria,BGR,2017,f,55,1704.9999999999998,who
Bulgaria,BGR,2017,f,60,2612,who
Bulgaria,BGR,2017,f,65,4038.0000000000005,who
Bulgaria,BGR,2017,f,70,5554,who
Bulgaria,BGR,2017,f,75,7545.999999999999,who
Bulgaria,BGR,2017,f,80,11451,who
Bulgaria,BGR,2017,f,85,17172,who
Bulgaria,BGR,2017,m,0,226.99999999999997,who
Bulgaria,BGR,2017,m,1,54,who
Bulgaria,BGR,2017,m,5,36,who
Bulgaria,BGR,2017,m,10,36,who
Bulgaria,BGR,2017,m,15,100,who
Bulgaria,BGR,2017,m,20,134,who
Bulgaria,BGR,2017,m,25,231.99999999999994,who
Bulgaria,BGR,2017,m,30,320,who
Bulgaria,BGR,2017,m,35,505,who
Bulgaria,BGR,2017,m,40,941,who
Bulgaria,BGR,2017,m,45,1540,who
Bulgaria,BGR,2017,m,50,2384,who
Bulgaria,BGR,2017,m,55,3725,who
Bulgaria,BGR,2017,m,60,5462,who
Bulgaria,BGR,2017,m,65,7458,who
Bulgaria,BGR,2017,m,70,7641.000000000001,who
Bulgaria,BGR,2017,m,75,7608,who
Bulgaria,BGR,2017,m,80,8566,who
Bulgaria,BGR,2017,m,85,9812,who
Bulgaria,BGR,2017,t,0,408,who
Bulgaria,BGR,2017,t,1,91,who
Bulgaria,BGR,2017,t,5,46,who
Bulgaria,BGR,2017,t,10,56,who
Bulgaria,BGR,2017,t,15,140,who
Bulgaria,BGR,2017,t,20,191,who
Bulgaria,BGR,2017,t,25,320,who
Bulgaria,BGR,2017,t,30,447,who
Bulgaria,BGR,2017,t,35,729,who
Bulgaria,BGR,2017,t,40,1395,who
Bulgaria,BGR,2017,t,45,2223,who
Bulgaria,BGR,2017,t,50,3395,who
Bulgaria,BGR,2017,t,55,5430,who
Bulgaria,BGR,2017,t,60,8074,who
Bulgaria,BGR,2017,t,65,11496,who
Bulgaria,BGR,2017,t,70,13195,who
Bulgaria,BGR,2017,t,75,15154,who
Bulgaria,BGR,2017,t,80,20017,who
Bulgaria,BGR,2017,t,85,26984,who
Bulgaria,BGR,2018,f,0,158,who
Bulgaria,BGR,2018,f,1,47,who
Bulgaria,BGR,2018,f,5,26,who
Bulgaria,BGR,2018,f,10,20,who
Bulgaria,BGR,2018,f,15,48,who
Bulgaria,BGR,2018,f,20,58,who
Bulgaria,BGR,2018,f,25,85,who
Bulgaria,BGR,2018,f,30,132.00000000000003,who
Bulgaria,BGR,2018,f,35,239,who
Bulgaria,BGR,2018,f,40,446,who
Bulgaria,BGR,2018,f,45,682,who
Bulgaria,BGR,2018,f,50,992.0000000000002,who
Bulgaria,BGR,2018,f,55,1654,who
Bulgaria,BGR,2018,f,60,2595,who
Bulgaria,BGR,2018,f,65,3944.999999999999,who
Bulgaria,BGR,2018,f,70,5535,who
Bulgaria,BGR,2018,f,75,7413.000000000001,who
Bulgaria,BGR,2018,f,80,10797,who
Bulgaria,BGR,2018,f,85,17287,who
Bulgaria,BGR,2018,m,0,200,who
Bulgaria,BGR,2018,m,1,46,who
Bulgaria,BGR,2018,m,5,35,who
Bulgaria,BGR,2018,m,10,50,who
Bulgaria,BGR,2018,m,15,97,who
Bulgaria,BGR,2018,m,20,118,who
Bulgaria,BGR,2018,m,25,219,who
Bulgaria,BGR,2018,m,30,356.00000000000006,who
Bulgaria,BGR,2018,m,35,518,who
Bulgaria,BGR,2018,m,40,884.9999999999999,who
Bulgaria,BGR,2018,m,45,1521,who
Bulgaria,BGR,2018,m,50,2293,who
Bulgaria,BGR,2018,m,55,3819.9999999999995,who
Bulgaria,BGR,2018,m,60,5406,who
Bulgaria,BGR,2018,m,65,7186.999999999999,who
Bulgaria,BGR,2018,m,70,7975.000000000002,who
Bulgaria,BGR,2018,m,75,7656.000000000001,who
Bulgaria,BGR,2018,m,80,8179,who
Bulgaria,BGR,2018,m,85,9806,who
Bulgaria,BGR,2018,t,0,358,who
Bulgaria,BGR,2018,t,1,93,who
Bulgaria,BGR,2018,t,5,61.00000000000001,who
Bulgaria,BGR,2018,t,10,70,who
Bulgaria,BGR,2018,t,15,145,who
Bulgaria,BGR,2018,t,20,176,who
Bulgaria,BGR,2018,t,25,304,who
Bulgaria,BGR,2018,t,30,488.00000000000006,who
Bulgaria,BGR,2018,t,35,757,who
Bulgaria,BGR,2018,t,40,1331,who
Bulgaria,BGR,2018,t,45,2203,who
Bulgaria,BGR,2018,t,50,3285,who
Bulgaria,BGR,2018,t,55,5474,who
Bulgaria,BGR,2018,t,60,8001,who
Bulgaria,BGR,2018,t,65,11132,who
Bulgaria,BGR,2018,t,70,13510,who
Bulgaria,BGR,2018,t,75,15069,who
Bulgaria,BGR,2018,t,80,18976,who
Bulgaria,BGR,2018,t,85,27093,who
Bulgaria,BGR,2019,f,0,151,who
Bulgaria,BGR,2019,f,1,44,who
Bulgaria,BGR,2019,f,5,26.999999999999996,who
Bulgaria,BGR,2019,f,10,29,who
Bulgaria,BGR,2019,f,15,43,who
Bulgaria,BGR,2019,f,20,50,who
Bulgaria,BGR,2019,f,25,76,who
Bulgaria,BGR,2019,f,30,127,who
Bulgaria,BGR,2019,f,35,241.99999999999997,who
Bulgaria,BGR,2019,f,40,425.00000000000006,who
Bulgaria,BGR,2019,f,45,650,who
Bulgaria,BGR,2019,f,50,909,who
Bulgaria,BGR,2019,f,55,1550,who
Bulgaria,BGR,2019,f,60,2475.0000000000005,who
Bulgaria,BGR,2019,f,65,3892,who
Bulgaria,BGR,2019,f,70,5687,who
Bulgaria,BGR,2019,f,75,7399,who
Bulgaria,BGR,2019,f,80,10430,who
Bulgaria,BGR,2019,f,85,17759,who
Bulgaria,BGR,2019,m,0,191,who
Bulgaria,BGR,2019,m,1,32,who
Bulgaria,BGR,2019,m,5,23,who
Bulgaria,BGR,2019,m,10,37,who
Bulgaria,BGR,2019,m,15,113,who
Bulgaria,BGR,2019,m,20,139,who
Bulgaria,BGR,2019,m,25,206.00000000000003,who
Bulgaria,BGR,2019,m,30,312,who
Bulgaria,BGR,2019,m,35,546,who
Bulgaria,BGR,2019,m,40,876,who
Bulgaria,BGR,2019,m,45,1605,who
Bulgaria,BGR,2019,m,50,2265,who
Bulgaria,BGR,2019,m,55,3605,who
Bulgaria,BGR,2019,m,60,5447,who
Bulgaria,BGR,2019,m,65,7233.000000000001,who
Bulgaria,BGR,2019,m,70,8134.999999999999,who
Bulgaria,BGR,2019,m,75,7598.999999999999,who
Bulgaria,BGR,2019,m,80,7720,who
Bulgaria,BGR,2019,m,85,10034,who
Bulgaria,BGR,2019,t,0,342,who
Bulgaria,BGR,2019,t,1,76,who
Bulgaria,BGR,2019,t,5,50,who
Bulgaria,BGR,2019,t,10,66,who
Bulgaria,BGR,2019,t,15,156,who
Bulgaria,BGR,2019,t,20,189,who
Bulgaria,BGR,2019,t,25,282,who
Bulgaria,BGR,2019,t,30,439,who
Bulgaria,BGR,2019,t,35,788,who
Bulgaria,BGR,2019,t,40,1301,who
Bulgaria,BGR,2019,t,45,2255,who
Bulgaria,BGR,2019,t,50,3174,who
Bulgaria,BGR,2019,t,55,5155,who
Bulgaria,BGR,2019,t,60,7922.000000000001,who
Bulgaria,BGR,2019,t,65,11125,who
Bulgaria,BGR,2019,t,70,13822,who
Bulgaria,BGR,2019,t,75,14998,who
Bulgaria,BGR,2019,t,80,18150,who
Bulgaria,BGR,2019,t,85,27793,who
Bulgaria,BGR,2020,f,0,141,who
Bulgaria,BGR,2020,f,1,28,who
Bulgaria,BGR,2020,f,5,10,who
Bulgaria,BGR,2020,f,10,32,who
Bulgaria,BGR,2020,f,15,35.00000000000001,who
Bulgaria,BGR,2020,f,20,55,who
Bulgaria,BGR,2020,f,25,72,who
Bulgaria,BGR,2020,f,30,132,who
Bulgaria,BGR,2020,f,35,231,who
Bulgaria,BGR,2020,f,40,469,who
Bulgaria,BGR,2020,f,45,770.0000000000001,who
Bulgaria,BGR,2020,f,50,1147,who
Bulgaria,BGR,2020,f,55,1862.0000000000002,who
Bulgaria,BGR,2020,f,60,3059,who
Bulgaria,BGR,2020,f,65,4599,who
Bulgaria,BGR,2020,f,70,7072,who
Bulgaria,BGR,2020,f,75,8665,who
Bulgaria,BGR,2020,f,80,11107.999999999998,who
Bulgaria,BGR,2020,f,85,19298,who
Bulgaria,BGR,2020,m,0,160,who
Bulgaria,BGR,2020,m,1,36,who
Bulgaria,BGR,2020,m,5,26,who
Bulgaria,BGR,2020,m,10,34,who
Bulgaria,BGR,2020,m,15,89.00000000000001,who
Bulgaria,BGR,2020,m,20,139,who
Bulgaria,BGR,2020,m,25,170,who
Bulgaria,BGR,2020,m,30,336,who
Bulgaria,BGR,2020,m,35,590,who
Bulgaria,BGR,2020,m,40,1050,who
Bulgaria,BGR,2020,m,45,1784,who
Bulgaria,BGR,2020,m,50,2672,who
Bulgaria,BGR,2020,m,55,4291,who
Bulgaria,BGR,2020,m,60,6167,who
Bulgaria,BGR,2020,m,65,8253,who
Bulgaria,BGR,2020,m,70,10443,who
Bulgaria,BGR,2020,m,75,9336,who
Bulgaria,BGR,2020,m,80,8903,who
Bulgaria,BGR,2020,m,85,11471,who
Bulgaria,BGR,2020,t,0,301,who
Bulgaria,BGR,2020,t,1,64,who
Bulgaria,BGR,2020,t,5,36,who
Bulgaria,BGR,2020,t,10,66,who
Bulgaria,BGR,2020,t,15,124.00000000000001,who
Bulgaria,BGR,2020,t,20,194,who
Bulgaria,BGR,2020,t,25,242,who
Bulgaria,BGR,2020,t,30,468,who
Bulgaria,BGR,2020,t,35,821,who
Bulgaria,BGR,2020,t,40,1519,who
Bulgaria,BGR,2020,t,45,2554,who
Bulgaria,BGR,2020,t,50,3819,who
Bulgaria,BGR,2020,t,55,6153,who
Bulgaria,BGR,2020,t,60,9226,who
Bulgaria,BGR,2020,t,65,12852,who
Bulgaria,BGR,2020,t,70,17515,who
Bulgaria,BGR,2020,t,75,18001,who
Bulgaria,BGR,2020,t,80,20011,who
Bulgaria,BGR,2020,t,85,30769,who
Canada,CAN,2016,f,0,830,who
Canada,CAN,2016,f,1,124.99999999999999,who
Canada,CAN,2016,f,5,85,who
Canada,CAN,2016,f,10,105,who
Canada,CAN,2016,f,15,240,who
Canada,CAN,2016,f,20,370,who
Canada,CAN,2016,f,25,455.00000000000006,who
Canada,CAN,2016,f,30,610,who
Canada,CAN,2016,f,35,810,who
Canada,CAN,2016,f,40,1120,who
Canada,CAN,2016,f,45,1799.9999999999998,who
Canada,CAN,2016,f,50,3310,who
Canada,CAN,2016,f,55,4990,who
Canada,CAN,2016,f,60,6740,who
Canada,CAN,2016,f,65,9040,who
Canada,CAN,2016,f,70,10830,who
Canada,CAN,2016,f,75,13310,who
Canada,CAN,2016,f,80,17915,who
Canada,CAN,2016,f,85,59065,who
Canada,CAN,2016,m,0,920,who
Canada,CAN,2016,m,1,165,who
Canada,CAN,2016,m,5,75,who
Canada,CAN,2016,m,10,140,who
Canada,CAN,2016,m,15,460,who
Canada,CAN,2016,m,20,945,who
Canada,CAN,2016,m,25,1165,who
Canada,CAN,2016,m,30,1290,who
Canada,CAN,2016,m,35,1370,who
Canada,CAN,2016,m,40,1795,who
Canada,CAN,2016,m,45,2780.0000000000005,who
Canada,CAN,2016,m,50,4905,who
Canada,CAN,2016,m,55,7595,who
Canada,CAN,2016,m,60,10315,who
Canada,CAN,2016,m,65,13455,who
Canada,CAN,2016,m,70,14710,who
Canada,CAN,2016,m,75,16640,who
Canada,CAN,2016,m,80,19720,who
Canada,CAN,2016,m,85,37895,who
Canada,CAN,2016,t,0,1750,who
Canada,CAN,2016,t,1,290,who
Canada,CAN,2016,t,5,160,who
Canada,CAN,2016,t,10,245,who
Canada,CAN,2016,t,15,700,who
Canada,CAN,2016,t,20,1315,who
Canada,CAN,2016,t,25,1620,who
Canada,CAN,2016,t,30,1900,who
Canada,CAN,2016,t,35,2180,who
Canada,CAN,2016,t,40,2915,who
Canada,CAN,2016,t,45,4580,who
Canada,CAN,2016,t,50,8215,who
Canada,CAN,2016,t,55,12585,who
Canada,CAN,2016,t,60,17055,who
Canada,CAN,2016,t,65,22495,who
Canada,CAN,2016,t,70,25540,who
Canada,CAN,2016,t,75,29950,who
Canada,CAN,2016,t,80,37635,who
Canada,CAN,2016,t,85,96960,who
Canada,CAN,2017,f,0,780,who
Canada,CAN,2017,f,1,110,who
Canada,CAN,2017,f,5,80,who
Canada,CAN,2017,f,10,95,who
Canada,CAN,2017,f,15,250.00000000000003,who
Canada,CAN,2017,f,20,404.99999999999994,who
Canada,CAN,2017,f,25,525.0000000000001,who
Canada,CAN,2017,f,30,650,who
Canada,CAN,2017,f,35,785,who
Canada,CAN,2017,f,40,1070,who
Canada,CAN,2017,f,45,1780,who
Canada,CAN,2017,f,50,3100,who
Canada,CAN,2017,f,55,5045,who
Canada,CAN,2017,f,60,6960,who
Canada,CAN,2017,f,65,8935,who
Canada,CAN,2017,f,70,11535,who
Canada,CAN,2017,f,75,13600.000000000002,who
Canada,CAN,2017,f,80,18050,who
Canada,CAN,2017,f,85,62500,who
Canada,CAN,2017,m,0,944.9999999999999,who
Canada,CAN,2017,m,1,145,who
Canada,CAN,2017,m,5,85,who
Canada,CAN,2017,m,10,110,who
Canada,CAN,2017,m,15,505,who
Canada,CAN,2017,m,20,1010,who
Canada,CAN,2017,m,25,1310.0000000000002,who
Canada,CAN,2017,m,30,1480,who
Canada,CAN,2017,m,35,1625,who
Canada,CAN,2017,m,40,1810,who
Canada,CAN,2017,m,45,2810,who
Canada,CAN,2017,m,50,4795,who
Canada,CAN,2017,m,55,7575.000000000001,who
Canada,CAN,2017,m,60,10470,who
Canada,CAN,2017,m,65,13205,who
Canada,CAN,2017,m,70,16055.000000000002,who
Canada,CAN,2017,m,75,17205,who
Canada,CAN,2017,m,80,20250,who
Canada,CAN,2017,m,85,40810,who
Canada,CAN,2017,t,0,1725,who
Canada,CAN,2017,t,1,255,who
Canada,CAN,2017,t,5,165,who
Canada,CAN,2017,t,10,205,who
Canada,CAN,2017,t,15,755,who
Canada,CAN,2017,t,20,1415,who
Canada,CAN,2017,t,25,1835.0000000000002,who
Canada,CAN,2017,t,30,2130,who
Canada,CAN,2017,t,35,2410,who
Canada,CAN,2017,t,40,2880,who
Canada,CAN,2017,t,45,4590,who
Canada,CAN,2017,t,50,7895,who
Canada,CAN,2017,t,55,12620,who
Canada,CAN,2017,t,60,17430,who
Canada,CAN,2017,t,65,22140,who
Canada,CAN,2017,t,70,27590,who
Canada,CAN,2017,t,75,30805,who
Canada,CAN,2017,t,80,38300,who
Canada,CAN,2017,t,85,103310,who
Canada,CAN,2018,f,0,795,who
Canada,CAN,2018,f,1,125,who
Canada,CAN,2018,f,5,75,who
Canada,CAN,2018,f,10,94.99999999999999,who
Canada,CAN,2018,f,15,234.99999999999997,who
Canada,CAN,2018,f,20,430,who
Canada,CAN,2018,f,25,569.9999999999999,who
Canada,CAN,2018,f,30,670,who
Canada,CAN,2018,f,35,844.9999999999999,who
Canada,CAN,2018,f,40,1075,who
Canada,CAN,2018,f,45,1660,who
Canada,CAN,2018,f,50,2900,who
Canada,CAN,2018,f,55,4920,who
Canada,CAN,2018,f,60,6935,who
Canada,CAN,2018,f,65,9104.999999999998,who
Canada,CAN,2018,f,70,11845,who
Canada,CAN,2018,f,75,14140,who
Canada,CAN,2018,f,80,18475,who
Canada,CAN,2018,f,85,64575,who
Canada,CAN,2018,m,0,960.0000000000001,who
Canada,CAN,2018,m,1,130,who
Canada,CAN,2018,m,5,90,who
Canada,CAN,2018,m,10,119.99999999999999,who
Canada,CAN,2018,m,15,480,who
Canada,CAN,2018,m,20,994.9999999999999,who
Canada,CAN,2018,m,25,1290,who
Canada,CAN,2018,m,30,1390,who
Canada,CAN,2018,m,35,1570,who
Canada,CAN,2018,m,40,1880,who
Canada,CAN,2018,m,45,2710,who
Canada,CAN,2018,m,50,4680.000000000001,who
Canada,CAN,2018,m,55,7530,who
Canada,CAN,2018,m,60,10805,who
Canada,CAN,2018,m,65,13519.999999999998,who
Canada,CAN,2018,m,70,16235,who
Canada,CAN,2018,m,75,18075,who
Canada,CAN,2018,m,80,20315,who
Canada,CAN,2018,m,85,42015,who
Canada,CAN,2018,t,0,1755,who
Canada,CAN,2018,t,1,255,who
Canada,CAN,2018,t,5,165,who
Canada,CAN,2018,t,10,214.99999999999997,who
Canada,CAN,2018,t,15,715,who
Canada,CAN,2018,t,20,1425,who
Canada,CAN,2018,t,25,1860,who
Canada,CAN,2018,t,30,2060,who
Canada,CAN,2018,t,35,2415,who
Canada,CAN,2018,t,40,2955,who
Canada,CAN,2018,t,45,4370,who
Canada,CAN,2018,t,50,7580.000000000001,who
Canada,CAN,2018,t,55,12450,who
Canada,CAN,2018,t,60,17740,who
Canada,CAN,2018,t,65,22624.999999999996,who
Canada,CAN,2018,t,70,28080,who
Canada,CAN,2018,t,75,32215,who
Canada,CAN,2018,t,80,38790,who
Canada,CAN,2018,t,85,106590,who
Canada,CAN,2019,f,0,710,who
Canada,CAN,2019,f,1,115,who
Canada,CAN,2019,f,5,75,who
Canada,CAN,2019,f,10,105,who
Canada,CAN,2019,f,15,250,who
Canada,CAN,2019,f,20,375.00000000000006,who
Canada,CAN,2019,f,25,490,who
Canada,CAN,2019,f,30,660,who
Canada,CAN,2019,f,35,860,who
Canada,CAN,2019,f,40,1105,who
Canada,CAN,2019,f,45,1670,who
Canada,CAN,2019,f,50,2815,who
Canada,CAN,2019,f,55,4835.000000000001,who
Canada,CAN,2019,f,60,6885,who
Canada,CAN,2019,f,65,9125,who
Canada,CAN,2019,f,70,12180,who
Canada,CAN,2019,f,75,14340,who
Canada,CAN,2019,f,80,18325.000000000004,who
Canada,CAN,2019,f,85,63840,who
Canada,CAN,2019,m,0,929.9999999999999,who
Canada,CAN,2019,m,1,140,who
Canada,CAN,2019,m,5,85,who
Canada,CAN,2019,m,10,105,who
Canada,CAN,2019,m,15,470,who
Canada,CAN,2019,m,20,945,who
Canada,CAN,2019,m,25,1230,who
Canada,CAN,2019,m,30,1380,who
Canada,CAN,2019,m,35,1585,who
Canada,CAN,2019,m,40,1849.9999999999998,who
Canada,CAN,2019,m,45,2625,who
Canada,CAN,2019,m,50,4305,who
Canada,CAN,2019,m,55,7530,who
Canada,CAN,2019,m,60,10635,who
Canada,CAN,2019,m,65,13594.999999999998,who
Canada,CAN,2019,m,70,17085,who
Canada,CAN,2019,m,75,18210,who
Canada,CAN,2019,m,80,20449.999999999996,who
Canada,CAN,2019,m,85,42755,who
Canada,CAN,2019,t,0,1640,who
Canada,CAN,2019,t,1,255,who
Canada,CAN,2019,t,5,160,who
Canada,CAN,2019,t,10,210,who
Canada,CAN,2019,t,15,720,who
Canada,CAN,2019,t,20,1320,who
Canada,CAN,2019,t,25,1720,who
Canada,CAN,2019,t,30,2040,who
Canada,CAN,2019,t,35,2445,who
Canada,CAN,2019,t,40,2955,who
Canada,CAN,2019,t,45,4295,who
Canada,CAN,2019,t,50,7120,who
Canada,CAN,2019,t,55,12365,who
Canada,CAN,2019,t,60,17520,who
Canada,CAN,2019,t,65,22720,who
Canada,CAN,2019,t,70,29265,who
Canada,CAN,2019,t,75,32550,who
Canada,CAN,2019,t,80,38775.00000000001,who
Canada,CAN,2019,t,85,106595,who
Canada,CAN,2020,f,0,665.094586121095,who
Canada,CAN,2020,f,1,100.01422843395473,who
Canada,CAN,2020,f,5,65.00924293926765,who
Canada,CAN,2020,f,10,80.01141376646747,who
Canada,CAN,2020,f,15,240.0343449999533,who
Canada,CAN,2020,f,20,425.0610244607645,who
Canada,CAN,2020,f,25,560.080545191099,who
Canada,CAN,2020,f,30,730.1047914939264,who
Canada,CAN,2020,f,35,920.1318283496267,who
Canada,CAN,2020,f,40,1160.1661069495103,who
Canada,CAN,2020,f,45,1670.2388407212807,who
Canada,CAN,2020,f,50,2680.3829263794814,who
Canada,CAN,2020,f,55,4830.6900295267105,who
Canada,CAN,2020,f,60,7031.003988456252,who
Canada,CAN,2020,f,65,9161.307859045563,who
Canada,CAN,2020,f,70,12368.85162060775,who
Canada,CAN,2020,f,75,14732.098040484427,who
Canada,CAN,2020,f,80,18487.6277508815,who
Canada,CAN,2020,f,85,64932.13472799592,who
Canada,CAN,2020,m,0,780.1041144186279,who
Canada,CAN,2020,m,1,120.01602355133177,who
Canada,CAN,2020,m,5,75.0100083240965,who
Canada,CAN,2020,m,10,115.01540049321834,who
Canada,CAN,2020,m,15,425.05709850102636,who
Canada,CAN,2020,m,20,965.1301130826367,who
Canada,CAN,2020,m,25,1455.1965354923207,who
Canada,CAN,2020,m,30,1625.219042257664,who
Canada,CAN,2020,m,35,1790.2408211054938,who
Canada,CAN,2020,m,40,2150.2890479200287,who
Canada,CAN,2020,m,45,2835.3806374319734,who
Canada,CAN,2020,m,50,4260.571386247285,who
Canada,CAN,2020,m,55,7606.019895187098,who
Canada,CAN,2020,m,60,10816.449860077559,who
Canada,CAN,2020,m,65,13856.856911142482,who
Canada,CAN,2020,m,70,17250.22070913889,who
Canada,CAN,2020,m,75,18937.53120080953,who
Canada,CAN,2020,m,80,20912.789417120144,who
Canada,CAN,2020,m,85,44112.85788089402,who
Canada,CAN,2020,t,0,1445.198700539723,who
Canada,CAN,2020,t,1,220.03025198528653,who
Canada,CAN,2020,t,5,140.01925126336417,who
Canada,CAN,2020,t,10,195.0268142596858,who
Canada,CAN,2020,t,15,665.0914435009797,who
Canada,CAN,2020,t,20,1390.1911375434013,who
Canada,CAN,2020,t,25,2015.2770806834199,who
Canada,CAN,2020,t,30,2355.32383375159,who
Canada,CAN,2020,t,35,2710.3726494551206,who
Canada,CAN,2020,t,40,3310.4551548695385,who
Canada,CAN,2020,t,45,4505.619478153254,who
Canada,CAN,2020,t,50,6940.954312626766,who
Canada,CAN,2020,t,55,12436.709924713809,who
Canada,CAN,2020,t,60,17847.45384853381,who
Canada,CAN,2020,t,65,23018.164770188043,who
Canada,CAN,2020,t,70,29619.07232974664,who
Canada,CAN,2020,t,75,33669.62924129396,who
Canada,CAN,2020,t,80,39400.417168001644,who
Canada,CAN,2020,t,85,109044.99260888995,who
Chile,CHL,2016,f,0,741.8402994385526,who
Chile,CHL,2016,f,1,125.99999999999999,who
Chile,CHL,2016,f,5,77,who
Chile,CHL,2016,f,10,92,who
Chile,CHL,2016,f,15,181,who
Chile,CHL,2016,f,20,241.99999999999997,who
Chile,CHL,2016,f,25,236,who
Chile,CHL,2016,f,30,314,who
Chile,CHL,2016,f,35,405,who
Chile,CHL,2016,f,40,658,who
Chile,CHL,2016,f,45,998,who
Chile,CHL,2016,f,50,1602,who
Chile,CHL,2016,f,55,2174,who
Chile,CHL,2016,f,60,2795.0000000000005,who
Chile,CHL,2016,f,65,3551,who
Chile,CHL,2016,f,70,4742,who
Chile,CHL,2016,f,75,5718,who
Chile,CHL,2016,f,80,7068,who
Chile,CHL,2016,f,85,17530,who
Chile,CHL,2016,m,0,887.1597005614472,who
Chile,CHL,2016,m,1,123.99999999999999,who
Chile,CHL,2016,m,5,88,who
Chile,CHL,2016,m,10,103,who
Chile,CHL,2016,m,15,387,who
Chile,CHL,2016,m,20,667.9999999999999,who
Chile,CHL,2016,m,25,802,who
Chile,CHL,2016,m,30,851,who
Chile,CHL,2016,m,35,1009.0000000000001,who
Chile,CHL,2016,m,40,1402,who
Chile,CHL,2016,m,45,1779,who
Chile,CHL,2016,m,50,2780,who
Chile,CHL,2016,m,55,3499.9999999999995,who
Chile,CHL,2016,m,60,4391.000000000001,who
Chile,CHL,2016,m,65,5422,who
Chile,CHL,2016,m,70,6344,who
Chile,CHL,2016,m,75,6832,who
Chile,CHL,2016,m,80,6887,who
Chile,CHL,2016,m,85,10519,who
Chile,CHL,2016,t,0,1628.9999999999998,who
Chile,CHL,2016,t,1,249.99999999999997,who
Chile,CHL,2016,t,5,165,who
Chile,CHL,2016,t,10,195,who
Chile,CHL,2016,t,15,568,who
Chile,CHL,2016,t,20,909.9999999999999,who
Chile,CHL,2016,t,25,1038,who
Chile,CHL,2016,t,30,1165,who
Chile,CHL,2016,t,35,1414,who
Chile,CHL,2016,t,40,2060,who
Chile,CHL,2016,t,45,2777,who
Chile,CHL,2016,t,50,4382,who
Chile,CHL,2016,t,55,5674,who
Chile,CHL,2016,t,60,7186.000000000001,who
Chile,CHL,2016,t,65,8973,who
Chile,CHL,2016,t,70,11086,who
Chile,CHL,2016,t,75,12550,who
Chile,CHL,2016,t,80,13955,who
Chile,CHL,2016,t,85,28049,who
Chile,CHL,2017,f,0,715.104023229224,who
Chile,CHL,2017,f,1,103.99998248041707,who
Chile,CHL,2017,f,5,71.00002640322764,who
Chile,CHL,2017,f,10,84.00000227380308,who
Chile,CHL,2017,f,15,157.99947803295285,who
Chile,CHL,2017,f,20,218.99911462982612,who
Chile,CHL,2017,f,25,251.99893268218077,who
Chile,CHL,2017,f,30,330.9988787106307,who
Chile,CHL,2017,f,35,407.9987354024013,who
Chile,CHL,2017,f,40,641.998346594827,who
Chile,CHL,2017,f,45,995.9979622478488,who
Chile,CHL,2017,f,50,1554.9969773794896,who
Chile,CHL,2017,f,55,2125.995767453605,who
Chile,CHL,2017,f,60,2797.9954906397898,who
Chile,CHL,2017,f,65,3583.9954185801425,who
Chile,CHL,2017,f,70,4727.995400230625,who
