Country,Code,Year,Sex,Age,Deaths,Source
Australia,AUS,2020,m,25,660.0394133935187,who_mort_db
Australia,AUS,2020,m,30,751.0469450925408,who_mort_db
Australia,AUS,2020,m,35,940.0601801727264,who_mort_db
Australia,AUS,2020,m,40,1164.0746188085368,who_mort_db
Australia,AUS,2020,m,45,1807.1177659152079,who_mort_db
Australia,AUS,2020,m,50,2444.160571301396,who_mort_db
Australia,AUS,2020,m,55,3677.239660945343,who_mort_db
Australia,AUS,2020,m,60,5033.330760304533,who_mort_db
Australia,AUS,2020,m,65,6518.428253979329,who_mort_db
Australia,AUS,2020,m,70,9424.623384195851,who_mort_db
Australia,AUS,2020,m,75,10870.731088126953,who_mort_db
Australia,AUS,2020,m,80,12692.887331316153,who_mort_db
Australia,AUS,2020,m,85,13063.95516733539,who_mort_db
Australia,AUS,2020,m,90,10065.781354145876,who_mort_db
Australia,AUS,2020,m,95,3866.3250816639243,who_mort_db
Australia,AUS,2020,t,0,943.0409255206363,who_mort_db
Australia,AUS,2020,t,1,161.0069872840111,who_mort_db
Australia,AUS,2020,t,5,86.00373233804318,who_mort_db
Australia,AUS,2020,t,10,139.0060324998605,who_mort_db
Australia,AUS,2020,t,15,476.0206580570762,who_mort_db
Australia,AUS,2020,t,20,730.0316814740876,who_mort_db
Australia,AUS,2020,t,25,919.0398839379267,who_mort_db
Australia,AUS,2020,t,30,1121.0486505924002,who_mort_db
Australia,AUS,2020,t,35,1460.0633629481752,who_mort_db
Australia,AUS,2020,t,40,1812.0786394945844,who_mort_db
Australia,AUS,2020,t,45,2896.1256843136407,who_mort_db
Australia,AUS,2020,t,50,3975.1725121362983,who_mort_db
Australia,AUS,2020,t,55,5894.255795353796,who_mort_db
Australia,AUS,2020,t,60,8190.355440099694,who_mort_db
Australia,AUS,2020,t,65,10602.460119162022,who_mort_db
Australia,AUS,2020,t,70,15523.673687016797,who_mort_db
Australia,AUS,2020,t,75,18488.802365880725,who_mort_db
Australia,AUS,2020,t,80,23414.01610733262,who_mort_db
Australia,AUS,2020,t,85,26841.16483666371,who_mort_db
Australia,AUS,2020,t,90,24622.06853366234,who_mort_db
Australia,AUS,2020,t,95,13004.564364231554,who_mort_db
Austria,AUT,2015,f,0,115,who_mort_db
Austria,AUT,2015,f,1,17,who_mort_db
Austria,AUT,2015,f,5,7.000000000000001,who_mort_db
Austria,AUT,2015,f,10,18.999999999999996,who_mort_db
Austria,AUT,2015,f,15,31.999999999999993,who_mort_db
Austria,AUT,2015,f,20,58,who_mort_db
Austria,AUT,2015,f,25,68,who_mort_db
Austria,AUT,2015,f,30,84,who_mort_db
Austria,AUT,2015,f,35,135,who_mort_db
Austria,AUT,2015,f,40,259.00000000000006,who_mort_db
Austria,AUT,2015,f,45,451.00000000000006,who_mort_db
Austria,AUT,2015,f,50,700,who_mort_db
Austria,AUT,2015,f,55,1077,who_mort_db
Austria,AUT,2015,f,60,1436,who_mort_db
Austria,AUT,2015,f,65,2150.9999999999995,who_mort_db
Austria,AUT,2015,f,70,3134.0000000000005,who_mort_db
Austria,AUT,2015,f,75,4159,who_mort_db
Austria,AUT,2015,f,80,6443.000000000001,who_mort_db
Austria,AUT,2015,f,85,10060,who_mort_db
Austria,AUT,2015,f,90,9681,who_mort_db
Austria,AUT,2015,f,95,3127,who_mort_db
Austria,AUT,2015,m,0,144,who_mort_db
Austria,AUT,2015,m,1,27,who_mort_db
Austria,AUT,2015,m,5,18,who_mort_db
Austria,AUT,2015,m,10,25.999999999999993,who_mort_db
Austria,AUT,2015,m,15,93.99999999999999,who_mort_db
Austria,AUT,2015,m,20,173.00000000000003,who_mort_db
Austria,AUT,2015,m,25,152,who_mort_db
Austria,AUT,2015,m,30,198,who_mort_db
Austria,AUT,2015,m,35,278,who_mort_db
Austria,AUT,2015,m,40,422.0000000000001,who_mort_db
Austria,AUT,2015,m,45,807,who_mort_db
Austria,AUT,2015,m,50,1420,who_mort_db
Austria,AUT,2015,m,55,1965.0000000000002,who_mort_db
Austria,AUT,2015,m,60,2594,who_mort_db
Austria,AUT,2015,m,65,3647.9999999999995,who_mort_db
Austria,AUT,2015,m,70,4998,who_mort_db
Austria,AUT,2015,m,75,5626,who_mort_db
Austria,AUT,2015,m,80,6335.000000000001,who_mort_db
Austria,AUT,2015,m,85,6569.000000000001,who_mort_db
Austria,AUT,2015,m,90,3545,who_mort_db
Austria,AUT,2015,m,95,821.0000000000001,who_mort_db
Austria,AUT,2015,t,0,259,who_mort_db
Austria,AUT,2015,t,1,44,who_mort_db
Austria,AUT,2015,t,5,25,who_mort_db
Austria,AUT,2015,t,10,44.99999999999999,who_mort_db
Austria,AUT,2015,t,15,125.99999999999999,who_mort_db
Austria,AUT,2015,t,20,231,who_mort_db
Austria,AUT,2015,t,25,220,who_mort_db
Austria,AUT,2015,t,30,282,who_mort_db
Austria,AUT,2015,t,35,413,who_mort_db
Austria,AUT,2015,t,40,681.0000000000001,who_mort_db
Austria,AUT,2015,t,45,1258,who_mort_db
Austria,AUT,2015,t,50,2120,who_mort_db
Austria,AUT,2015,t,55,3042.0000000000005,who_mort_db
Austria,AUT,2015,t,60,4030,who_mort_db
Austria,AUT,2015,t,65,5798.999999999999,who_mort_db
Austria,AUT,2015,t,70,8132,who_mort_db
Austria,AUT,2015,t,75,9785,who_mort_db
Austria,AUT,2015,t,80,12778.000000000002,who_mort_db
Austria,AUT,2015,t,85,16629,who_mort_db
Austria,AUT,2015,t,90,13226,who_mort_db
Austria,AUT,2015,t,95,3948,who_mort_db
Austria,AUT,2016,f,0,116.99999999999999,who_mort_db
Austria,AUT,2016,f,1,20,who_mort_db
Austria,AUT,2016,f,5,18,who_mort_db
Austria,AUT,2016,f,10,19,who_mort_db
Austria,AUT,2016,f,15,45.99999999999999,who_mort_db
Austria,AUT,2016,f,20,44.99999999999999,who_mort_db
Austria,AUT,2016,f,25,66,who_mort_db
Austria,AUT,2016,f,30,93,who_mort_db
Austria,AUT,2016,f,35,129.99999999999997,who_mort_db
Austria,AUT,2016,f,40,236,who_mort_db
Austria,AUT,2016,f,45,419,who_mort_db
Austria,AUT,2016,f,50,735,who_mort_db
Austria,AUT,2016,f,55,1072,who_mort_db
Austria,AUT,2016,f,60,1401,who_mort_db
Austria,AUT,2016,f,65,2175,who_mort_db
Austria,AUT,2016,f,70,2966,who_mort_db
Austria,AUT,2016,f,75,4456,who_mort_db
Austria,AUT,2016,f,80,5969.000000000001,who_mort_db
Austria,AUT,2016,f,85,9059,who_mort_db
Austria,AUT,2016,f,90,9251,who_mort_db
Austria,AUT,2016,f,95,3354,who_mort_db
Austria,AUT,2016,m,0,152,who_mort_db
Austria,AUT,2016,m,1,30,who_mort_db
Austria,AUT,2016,m,5,16,who_mort_db
Austria,AUT,2016,m,10,14,who_mort_db
Austria,AUT,2016,m,15,92,who_mort_db
Austria,AUT,2016,m,20,151.99999999999997,who_mort_db
Austria,AUT,2016,m,25,160,who_mort_db
Austria,AUT,2016,m,30,215,who_mort_db
Austria,AUT,2016,m,35,238.99999999999994,who_mort_db
Austria,AUT,2016,m,40,380,who_mort_db
Austria,AUT,2016,m,45,783,who_mort_db
Austria,AUT,2016,m,50,1281.0000000000002,who_mort_db
Austria,AUT,2016,m,55,1992,who_mort_db
Austria,AUT,2016,m,60,2576,who_mort_db
Austria,AUT,2016,m,65,3757.0000000000005,who_mort_db
Austria,AUT,2016,m,70,4482,who_mort_db
Austria,AUT,2016,m,75,5921,who_mort_db
Austria,AUT,2016,m,80,5841,who_mort_db
Austria,AUT,2016,m,85,6362,who_mort_db
Austria,AUT,2016,m,90,3581.9999999999995,who_mort_db
Austria,AUT,2016,m,95,994.9999999999999,who_mort_db
Austria,AUT,2016,t,0,269,who_mort_db
Austria,AUT,2016,t,1,50,who_mort_db
Austria,AUT,2016,t,5,34,who_mort_db
Austria,AUT,2016,t,10,33,who_mort_db
Austria,AUT,2016,t,15,138,who_mort_db
Austria,AUT,2016,t,20,196.99999999999997,who_mort_db
Austria,AUT,2016,t,25,226,who_mort_db
Austria,AUT,2016,t,30,308,who_mort_db
Austria,AUT,2016,t,35,368.99999999999994,who_mort_db
Austria,AUT,2016,t,40,616,who_mort_db
Austria,AUT,2016,t,45,1202,who_mort_db
Austria,AUT,2016,t,50,2016,who_mort_db
Austria,AUT,2016,t,55,3064,who_mort_db
Austria,AUT,2016,t,60,3977,who_mort_db
Austria,AUT,2016,t,65,5932,who_mort_db
Austria,AUT,2016,t,70,7448,who_mort_db
Austria,AUT,2016,t,75,10377,who_mort_db
Austria,AUT,2016,t,80,11810,who_mort_db
Austria,AUT,2016,t,85,15421,who_mort_db
Austria,AUT,2016,t,90,12833,who_mort_db
Austria,AUT,2016,t,95,4349,who_mort_db
Austria,AUT,2017,f,0,119.99999999999999,who_mort_db
Austria,AUT,2017,f,1,21,who_mort_db
Austria,AUT,2017,f,5,11,who_mort_db
Austria,AUT,2017,f,10,18,who_mort_db
Austria,AUT,2017,f,15,38,who_mort_db
Austria,AUT,2017,f,20,40,who_mort_db
Austria,AUT,2017,f,25,67.00000000000001,who_mort_db
Austria,AUT,2017,f,30,91,who_mort_db
Austria,AUT,2017,f,35,129,who_mort_db
Austria,AUT,2017,f,40,215,who_mort_db
Austria,AUT,2017,f,45,396.9999999999999,who_mort_db
Austria,AUT,2017,f,50,744.0000000000001,who_mort_db
Austria,AUT,2017,f,55,1022,who_mort_db
Austria,AUT,2017,f,60,1456,who_mort_db
Austria,AUT,2017,f,65,2092,who_mort_db
Austria,AUT,2017,f,70,2913,who_mort_db
Austria,AUT,2017,f,75,4776.999999999999,who_mort_db
Austria,AUT,2017,f,80,6058.999999999999,who_mort_db
Austria,AUT,2017,f,85,9494,who_mort_db
Austria,AUT,2017,f,90,9531,who_mort_db
Austria,AUT,2017,f,95,4133,who_mort_db
Austria,AUT,2017,m,0,136,who_mort_db
Austria,AUT,2017,m,1,37,who_mort_db
Austria,AUT,2017,m,5,14.999999999999998,who_mort_db
Austria,AUT,2017,m,10,22,who_mort_db
Austria,AUT,2017,m,15,87,who_mort_db
Austria,AUT,2017,m,20,134,who_mort_db
Austria,AUT,2017,m,25,177.99999999999997,who_mort_db
Austria,AUT,2017,m,30,184,who_mort_db
Austria,AUT,2017,m,35,260,who_mort_db
Austria,AUT,2017,m,40,374,who_mort_db
Austria,AUT,2017,m,45,720,who_mort_db
Austria,AUT,2017,m,50,1304.9999999999998,who_mort_db
Austria,AUT,2017,m,55,2029.9999999999998,who_mort_db
Austria,AUT,2017,m,60,2553,who_mort_db
Austria,AUT,2017,m,65,3509.0000000000005,who_mort_db
Austria,AUT,2017,m,70,4556,who_mort_db
Austria,AUT,2017,m,75,6292.999999999998,who_mort_db
Austria,AUT,2017,m,80,5884.999999999999,who_mort_db
Austria,AUT,2017,m,85,6717,who_mort_db
Austria,AUT,2017,m,90,3809.9999999999995,who_mort_db
Austria,AUT,2017,m,95,1097,who_mort_db
Austria,AUT,2017,t,0,256,who_mort_db
Austria,AUT,2017,t,1,58,who_mort_db
Austria,AUT,2017,t,5,26,who_mort_db
Austria,AUT,2017,t,10,40,who_mort_db
Austria,AUT,2017,t,15,125,who_mort_db
Austria,AUT,2017,t,20,174,who_mort_db
Austria,AUT,2017,t,25,245,who_mort_db
Austria,AUT,2017,t,30,275,who_mort_db
Austria,AUT,2017,t,35,389,who_mort_db
Austria,AUT,2017,t,40,589,who_mort_db
Austria,AUT,2017,t,45,1117,who_mort_db
Austria,AUT,2017,t,50,2049,who_mort_db
Austria,AUT,2017,t,55,3052,who_mort_db
Austria,AUT,2017,t,60,4009,who_mort_db
Austria,AUT,2017,t,65,5601,who_mort_db
Austria,AUT,2017,t,70,7469,who_mort_db
Austria,AUT,2017,t,75,11069.999999999998,who_mort_db
Austria,AUT,2017,t,80,11943.999999999998,who_mort_db
Austria,AUT,2017,t,85,16211,who_mort_db
Austria,AUT,2017,t,90,13341,who_mort_db
Austria,AUT,2017,t,95,5230,who_mort_db
Austria,AUT,2018,f,0,99,who_mort_db
Austria,AUT,2018,f,1,19,who_mort_db
Austria,AUT,2018,f,5,13,who_mort_db
Austria,AUT,2018,f,10,12,who_mort_db
Austria,AUT,2018,f,15,35,who_mort_db
Austria,AUT,2018,f,20,35,who_mort_db
Austria,AUT,2018,f,25,73.99999999999999,who_mort_db
Austria,AUT,2018,f,30,105,who_mort_db
Austria,AUT,2018,f,35,155.99999999999997,who_mort_db
Austria,AUT,2018,f,40,252.00000000000003,who_mort_db
Austria,AUT,2018,f,45,396.99999999999994,who_mort_db
Austria,AUT,2018,f,50,733,who_mort_db
Austria,AUT,2018,f,55,1117,who_mort_db
Austria,AUT,2018,f,60,1415,who_mort_db
Austria,AUT,2018,f,65,2057,who_mort_db
Austria,AUT,2018,f,70,2949,who_mort_db
Austria,AUT,2018,f,75,4931,who_mort_db
Austria,AUT,2018,f,80,5898,who_mort_db
Austria,AUT,2018,f,85,9166,who_mort_db
Austria,AUT,2018,f,90,9368,who_mort_db
Austria,AUT,2018,f,95,4293,who_mort_db
Austria,AUT,2018,m,0,132,who_mort_db
Austria,AUT,2018,m,1,24.000000000000004,who_mort_db
Austria,AUT,2018,m,5,18,who_mort_db
Austria,AUT,2018,m,10,21,who_mort_db
Austria,AUT,2018,m,15,85,who_mort_db
Austria,AUT,2018,m,20,154,who_mort_db
Austria,AUT,2018,m,25,167.00000000000003,who_mort_db
Austria,AUT,2018,m,30,199,who_mort_db
Austria,AUT,2018,m,35,247.00000000000003,who_mort_db
Austria,AUT,2018,m,40,384.00000000000006,who_mort_db
Austria,AUT,2018,m,45,712.0000000000001,who_mort_db
Austria,AUT,2018,m,50,1261,who_mort_db
Austria,AUT,2018,m,55,2132,who_mort_db
Austria,AUT,2018,m,60,2654,who_mort_db
Austria,AUT,2018,m,65,3551.0000000000005,who_mort_db
Austria,AUT,2018,m,70,4606,who_mort_db
Austria,AUT,2018,m,75,6666,who_mort_db
Austria,AUT,2018,m,80,5886,who_mort_db
Austria,AUT,2018,m,85,6623,who_mort_db
Austria,AUT,2018,m,90,4103,who_mort_db
Austria,AUT,2018,m,95,1226,who_mort_db
Austria,AUT,2018,t,0,231,who_mort_db
Austria,AUT,2018,t,1,43,who_mort_db
Austria,AUT,2018,t,5,31,who_mort_db
Austria,AUT,2018,t,10,33,who_mort_db
Austria,AUT,2018,t,15,120,who_mort_db
Austria,AUT,2018,t,20,189,who_mort_db
Austria,AUT,2018,t,25,241,who_mort_db
Austria,AUT,2018,t,30,304,who_mort_db
Austria,AUT,2018,t,35,402.99999999999994,who_mort_db
Austria,AUT,2018,t,40,636,who_mort_db
Austria,AUT,2018,t,45,1109,who_mort_db
Austria,AUT,2018,t,50,1994,who_mort_db
Austria,AUT,2018,t,55,3249,who_mort_db
Austria,AUT,2018,t,60,4069,who_mort_db
Austria,AUT,2018,t,65,5608,who_mort_db
Austria,AUT,2018,t,70,7555,who_mort_db
Austria,AUT,2018,t,75,11597,who_mort_db
Austria,AUT,2018,t,80,11784,who_mort_db
Austria,AUT,2018,t,85,15788.999999999998,who_mort_db
Austria,AUT,2018,t,90,13471,who_mort_db
Austria,AUT,2018,t,95,5519,who_mort_db
Austria,AUT,2019,f,0,105,who_mort_db
Austria,AUT,2019,f,1,30,who_mort_db
Austria,AUT,2019,f,5,10.999999999999998,who_mort_db
Austria,AUT,2019,f,10,17.000000000000004,who_mort_db
Austria,AUT,2019,f,15,28,who_mort_db
Austria,AUT,2019,f,20,50,who_mort_db
Austria,AUT,2019,f,25,74.99999999999999,who_mort_db
Austria,AUT,2019,f,30,94.99999999999999,who_mort_db
Austria,AUT,2019,f,35,129,who_mort_db
Austria,AUT,2019,f,40,203,who_mort_db
Austria,AUT,2019,f,45,402,who_mort_db
Austria,AUT,2019,f,50,686,who_mort_db
Austria,AUT,2019,f,55,1052,who_mort_db
Austria,AUT,2019,f,60,1470.0000000000002,who_mort_db
Austria,AUT,2019,f,65,2066,who_mort_db
Austria,AUT,2019,f,70,3016,who_mort_db
Austria,AUT,2019,f,75,4876,who_mort_db
Austria,AUT,2019,f,80,5849,who_mort_db
Austria,AUT,2019,f,85,8914,who_mort_db
Austria,AUT,2019,f,90,8884,who_mort_db
Austria,AUT,2019,f,95,4654,who_mort_db
Austria,AUT,2019,m,0,145,who_mort_db
Austria,AUT,2019,m,1,35,who_mort_db
Austria,AUT,2019,m,5,20,who_mort_db
Austria,AUT,2019,m,10,24.000000000000004,who_mort_db
Austria,AUT,2019,m,15,88,who_mort_db
Austria,AUT,2019,m,20,135,who_mort_db
Austria,AUT,2019,m,25,166,who_mort_db
Austria,AUT,2019,m,30,226,who_mort_db
Austria,AUT,2019,m,35,267,who_mort_db
Austria,AUT,2019,m,40,365,who_mort_db
Austria,AUT,2019,m,45,690,who_mort_db
Austria,AUT,2019,m,50,1184,who_mort_db
Austria,AUT,2019,m,55,1969.0000000000005,who_mort_db
Austria,AUT,2019,m,60,2624,who_mort_db
Austria,AUT,2019,m,65,3435.9999999999995,who_mort_db
Austria,AUT,2019,m,70,4457,who_mort_db
Austria,AUT,2019,m,75,6597.999999999999,who_mort_db
Austria,AUT,2019,m,80,6178,who_mort_db
Austria,AUT,2019,m,85,6574,who_mort_db
Austria,AUT,2019,m,90,4339,who_mort_db
Austria,AUT,2019,m,95,1254,who_mort_db
Austria,AUT,2019,t,0,250,who_mort_db
Austria,AUT,2019,t,1,65,who_mort_db
Austria,AUT,2019,t,5,31,who_mort_db
Austria,AUT,2019,t,10,41.00000000000001,who_mort_db
Austria,AUT,2019,t,15,116,who_mort_db
Austria,AUT,2019,t,20,185,who_mort_db
Austria,AUT,2019,t,25,241,who_mort_db
Austria,AUT,2019,t,30,321,who_mort_db
Austria,AUT,2019,t,35,396,who_mort_db
Austria,AUT,2019,t,40,568,who_mort_db
Austria,AUT,2019,t,45,1092,who_mort_db
Austria,AUT,2019,t,50,1870,who_mort_db
Austria,AUT,2019,t,55,3021,who_mort_db
Austria,AUT,2019,t,60,4094,who_mort_db
Austria,AUT,2019,t,65,5502,who_mort_db
Austria,AUT,2019,t,70,7473,who_mort_db
Austria,AUT,2019,t,75,11474,who_mort_db
Austria,AUT,2019,t,80,12027,who_mort_db
Austria,AUT,2019,t,85,15488,who_mort_db
Austria,AUT,2019,t,90,13223,who_mort_db
Austria,AUT,2019,t,95,5908,who_mort_db
Austria,AUT,2020,f,0,124,who_mort_db
Austria,AUT,2020,f,1,19,who_mort_db
Austria,AUT,2020,f,5,10,who_mort_db
Austria,AUT,2020,f,10,12,who_mort_db
Austria,AUT,2020,f,15,45,who_mort_db
Austria,AUT,2020,f,20,37,who_mort_db
Austria,AUT,2020,f,25,61.99999999999999,who_mort_db
Austria,AUT,2020,f,30,103,who_mort_db
Austria,AUT,2020,f,35,158,who_mort_db
Austria,AUT,2020,f,40,206,who_mort_db
Austria,AUT,2020,f,45,353,who_mort_db
Austria,AUT,2020,f,50,653,who_mort_db
Austria,AUT,2020,f,55,1084,who_mort_db
Austria,AUT,2020,f,60,1562,who_mort_db
Austria,AUT,2020,f,65,2082,who_mort_db
Austria,AUT,2020,f,70,3215,who_mort_db
Austria,AUT,2020,f,75,5264.999999999999,who_mort_db
Austria,AUT,2020,f,80,7071.999999999999,who_mort_db
Austria,AUT,2020,f,85,9504,who_mort_db
Austria,AUT,2020,f,90,9461,who_mort_db
Austria,AUT,2020,f,95,5200,who_mort_db
Austria,AUT,2020,m,0,138,who_mort_db
Austria,AUT,2020,m,1,31,who_mort_db
Austria,AUT,2020,m,5,17,who_mort_db
Austria,AUT,2020,m,10,26,who_mort_db
Austria,AUT,2020,m,15,77,who_mort_db
Austria,AUT,2020,m,20,130,who_mort_db
Austria,AUT,2020,m,25,133.99999999999997,who_mort_db
Austria,AUT,2020,m,30,215.99999999999997,who_mort_db
Austria,AUT,2020,m,35,248,who_mort_db
Austria,AUT,2020,m,40,409,who_mort_db
Austria,AUT,2020,m,45,610,who_mort_db
Austria,AUT,2020,m,50,1262,who_mort_db
Austria,AUT,2020,m,55,2141,who_mort_db
Austria,AUT,2020,m,60,2929.9999999999995,who_mort_db
Austria,AUT,2020,m,65,3607.0000000000005,who_mort_db
Austria,AUT,2020,m,70,5069,who_mort_db
Austria,AUT,2020,m,75,6969.999999999999,who_mort_db
Austria,AUT,2020,m,80,7809,who_mort_db
Austria,AUT,2020,m,85,7148.000000000001,who_mort_db
Austria,AUT,2020,m,90,4942,who_mort_db
Austria,AUT,2020,m,95,1458,who_mort_db
Austria,AUT,2020,t,0,262,who_mort_db
Austria,AUT,2020,t,1,50,who_mort_db
Austria,AUT,2020,t,5,27,who_mort_db
Austria,AUT,2020,t,10,38,who_mort_db
Austria,AUT,2020,t,15,121.99999999999999,who_mort_db
Austria,AUT,2020,t,20,167,who_mort_db
Austria,AUT,2020,t,25,195.99999999999997,who_mort_db
Austria,AUT,2020,t,30,319,who_mort_db
Austria,AUT,2020,t,35,406,who_mort_db
Austria,AUT,2020,t,40,615,who_mort_db
Austria,AUT,2020,t,45,962.9999999999999,who_mort_db
Austria,AUT,2020,t,50,1915,who_mort_db
Austria,AUT,2020,t,55,3225,who_mort_db
Austria,AUT,2020,t,60,4492,who_mort_db
Austria,AUT,2020,t,65,5689,who_mort_db
Austria,AUT,2020,t,70,8284,who_mort_db
Austria,AUT,2020,t,75,12234.999999999998,who_mort_db
Austria,AUT,2020,t,80,14881,who_mort_db
Austria,AUT,2020,t,85,16652,who_mort_db
Austria,AUT,2020,t,90,14403,who_mort_db
Austria,AUT,2020,t,95,6658,who_mort_db
Bosnia and Herzegovina,BIH,2016,f,0,67.00414967376301,who_mort_db
Bosnia and Herzegovina,BIH,2016,f,1,16.00081787614401,who_mort_db
Bosnia and Herzegovina,BIH,2016,f,5,8.000514597271652,who_mort_db
Bosnia and Herzegovina,BIH,2016,f,10,12.000708499885341,who_mort_db
Bosnia and Herzegovina,BIH,2016,f,15,23.001542472350074,who_mort_db
Bosnia and Herzegovina,BIH,2016,f,20,24.00171447552845,who_mort_db
Bosnia and Herzegovina,BIH,2016,f,25,32.002138348655635,who_mort_db
Bosnia and Herzegovina,BIH,2016,f,30,48.003134296780544,who_mort_db
Bosnia and Herzegovina,BIH,2016,f,35,77.00478021071491,who_mort_db
Bosnia and Herzegovina,BIH,2016,f,40,129.00811898465847,who_mort_db
Bosnia and Herzegovina,BIH,2016,f,45,224.01430122408448,who_mort_db
Bosnia and Herzegovina,BIH,2016,f,50,405.0260821782513,who_mort_db
Bosnia and Herzegovina,BIH,2016,f,55,738.0473972328357,who_mort_db
Bosnia and Herzegovina,BIH,2016,f,60,1041.0663907916844,who_mort_db
Bosnia and Herzegovina,BIH,2016,f,65,1421.0865057331455,who_mort_db
Bosnia and Herzegovina,BIH,2016,f,70,1870.1071921390085,who_mort_db
Bosnia and Herzegovina,BIH,2016,f,75,3645.1965311888457,who_mort_db
Bosnia and Herzegovina,BIH,2016,f,80,4089.207502105733,who_mort_db
Bosnia and Herzegovina,BIH,2016,f,85,2867.138973637316,who_mort_db
Bosnia and Herzegovina,BIH,2016,f,90,1063.0461337395611,who_mort_db
Bosnia and Herzegovina,BIH,2016,f,95,229.00975911545729,who_mort_db
Bosnia and Herzegovina,BIH,2016,m,0,111.00071770386893,who_mort_db
Bosnia and Herzegovina,BIH,2016,m,1,11.999947778764387,who_mort_db
Bosnia and Herzegovina,BIH,2016,m,5,16.000141678364116,who_mort_db
Bosnia and Herzegovina,BIH,2016,m,10,16.00005715502305,who_mort_db
Bosnia and Herzegovina,BIH,2016,m,15,58.00067245792063,who_mort_db
Bosnia and Herzegovina,BIH,2016,m,20,93.0014848681959,who_mort_db
Bosnia and Herzegovina,BIH,2016,m,25,79.00089692615981,who_mort_db
Bosnia and Herzegovina,BIH,2016,m,30,104.00102211557933,who_mort_db
Bosnia and Herzegovina,BIH,2016,m,35,129.00085282182542,who_mort_db
Bosnia and Herzegovina,BIH,2016,m,40,231.00172514987804,who_mort_db
Bosnia and Herzegovina,BIH,2016,m,45,431.00360963180833,who_mort_db
Bosnia and Herzegovina,BIH,2016,m,50,815.0072784999002,who_mort_db
Bosnia and Herzegovina,BIH,2016,m,55,1464.0128160567456,who_mort_db
Bosnia and Herzegovina,BIH,2016,m,60,1992.0165460417857,who_mort_db
