Country,Code,Year,Sex,Age,Deaths,Source
Armenia,ARM,2020,f,80,3679,eurs
Armenia,ARM,2020,f,85,2753,eurs
Armenia,ARM,2016,m,TOT,14438,eurs
Armenia,ARM,2016,m,90,430,eurs
Armenia,ARM,2016,m,0,249,eurs
Armenia,ARM,2016,m,10,20,eurs
Armenia,ARM,2016,m,15,117,eurs
Armenia,ARM,2016,m,20,125,eurs
Armenia,ARM,2016,m,25,116,eurs
Armenia,ARM,2016,m,30,136,eurs
Armenia,ARM,2016,m,35,166,eurs
Armenia,ARM,2016,m,40,267,eurs
Armenia,ARM,2016,m,45,400,eurs
Armenia,ARM,2016,m,5,28,eurs
Armenia,ARM,2016,m,Y50-54,852,eurs
Armenia,ARM,2016,m,Y55-59,1351,eurs
Armenia,ARM,2016,m,60,1589,eurs
Armenia,ARM,2016,m,65,1523,eurs
Armenia,ARM,2016,m,70,1017,eurs
Armenia,ARM,2016,m,75,2420,eurs
Armenia,ARM,2016,m,80,2088,eurs
Armenia,ARM,2016,m,85,1544,eurs
Armenia,ARM,2017,m,TOT,13929,eurs
Armenia,ARM,2017,m,90,530,eurs
Armenia,ARM,2017,m,0,206,eurs
Armenia,ARM,2017,m,10,15,eurs
Armenia,ARM,2017,m,15,62,eurs
Armenia,ARM,2017,m,20,86,eurs
Armenia,ARM,2017,m,25,106,eurs
Armenia,ARM,2017,m,30,121,eurs
Armenia,ARM,2017,m,35,159,eurs
Armenia,ARM,2017,m,40,235,eurs
Armenia,ARM,2017,m,45,349,eurs
Armenia,ARM,2017,m,5,21,eurs
Armenia,ARM,2017,m,Y50-54,761,eurs
Armenia,ARM,2017,m,Y55-59,1291,eurs
Armenia,ARM,2017,m,60,1524,eurs
Armenia,ARM,2017,m,65,1593,eurs
Armenia,ARM,2017,m,70,1095,eurs
Armenia,ARM,2017,m,75,2195,eurs
Armenia,ARM,2017,m,80,2122,eurs
Armenia,ARM,2017,m,85,1458,eurs
Armenia,ARM,2018,m,TOT,12976,eurs
Armenia,ARM,2018,m,90,548,eurs
Armenia,ARM,2018,m,0,180,eurs
Armenia,ARM,2018,m,10,20,eurs
Armenia,ARM,2018,m,15,52,eurs
Armenia,ARM,2018,m,20,70,eurs
Armenia,ARM,2018,m,25,120,eurs
Armenia,ARM,2018,m,30,141,eurs
Armenia,ARM,2018,m,35,170,eurs
Armenia,ARM,2018,m,40,241,eurs
Armenia,ARM,2018,m,45,365,eurs
Armenia,ARM,2018,m,5,21,eurs
Armenia,ARM,2018,m,Y50-54,691,eurs
Armenia,ARM,2018,m,Y55-59,1193,eurs
Armenia,ARM,2018,m,60,1464,eurs
Armenia,ARM,2018,m,65,1496,eurs
Armenia,ARM,2018,m,70,1169,eurs
Armenia,ARM,2018,m,75,1736,eurs
Armenia,ARM,2018,m,80,1927,eurs
Armenia,ARM,2018,m,85,1372,eurs
Armenia,ARM,2019,m,TOT,13053,eurs
Armenia,ARM,2019,m,90,630,eurs
Armenia,ARM,2019,m,0,151,eurs
Armenia,ARM,2019,m,10,25,eurs
Armenia,ARM,2019,m,15,42,eurs
Armenia,ARM,2019,m,20,75,eurs
Armenia,ARM,2019,m,25,82,eurs
Armenia,ARM,2019,m,30,131,eurs
Armenia,ARM,2019,m,35,145,eurs
Armenia,ARM,2019,m,40,239,eurs
Armenia,ARM,2019,m,45,408,eurs
Armenia,ARM,2019,m,5,21,eurs
Armenia,ARM,2019,m,Y50-54,635,eurs
Armenia,ARM,2019,m,Y55-59,1172,eurs
Armenia,ARM,2019,m,60,1554,eurs
Armenia,ARM,2019,m,65,1633,eurs
Armenia,ARM,2019,m,70,1336,eurs
Armenia,ARM,2019,m,75,1407,eurs
Armenia,ARM,2019,m,80,2078,eurs
Armenia,ARM,2019,m,85,1289,eurs
Armenia,ARM,2020,m,TOT,19081,eurs
Armenia,ARM,2020,m,90,916,eurs
Armenia,ARM,2020,m,0,175,eurs
Armenia,ARM,2020,m,10,23,eurs
Armenia,ARM,2020,m,15,763,eurs
Armenia,ARM,2020,m,20,506,eurs
Armenia,ARM,2020,m,25,419,eurs
Armenia,ARM,2020,m,30,333,eurs
Armenia,ARM,2020,m,35,361,eurs
Armenia,ARM,2020,m,40,406,eurs
Armenia,ARM,2020,m,45,511,eurs
Armenia,ARM,2020,m,5,19,eurs
Armenia,ARM,2020,m,Y50-54,690,eurs
Armenia,ARM,2020,m,Y55-59,1364,eurs
Armenia,ARM,2020,m,60,2008,eurs
Armenia,ARM,2020,m,65,2250,eurs
Armenia,ARM,2020,m,70,2169,eurs
Armenia,ARM,2020,m,75,1620,eurs
Armenia,ARM,2020,m,80,2872,eurs
Armenia,ARM,2020,m,85,1676,eurs
Armenia,ARM,2016,t,TOT,28033,eurs
Armenia,ARM,2016,t,90,1698,eurs
Armenia,ARM,2016,t,0,413,eurs
Armenia,ARM,2016,t,10,36,eurs
Armenia,ARM,2016,t,15,130,eurs
Armenia,ARM,2016,t,20,158,eurs
Armenia,ARM,2016,t,25,158,eurs
Armenia,ARM,2016,t,30,194,eurs
Armenia,ARM,2016,t,35,239,eurs
Armenia,ARM,2016,t,40,382,eurs
Armenia,ARM,2016,t,45,583,eurs
Armenia,ARM,2016,t,5,46,eurs
Armenia,ARM,2016,t,Y50-54,1196,eurs
Armenia,ARM,2016,t,Y55-59,1965,eurs
Armenia,ARM,2016,t,60,2420,eurs
Armenia,ARM,2016,t,65,2484,eurs
Armenia,ARM,2016,t,70,1909,eurs
Armenia,ARM,2016,t,75,5021,eurs
Armenia,ARM,2016,t,80,4851,eurs
Armenia,ARM,2016,t,85,4150,eurs
Armenia,ARM,2017,t,TOT,27367,eurs
Armenia,ARM,2017,t,90,1884,eurs
Armenia,ARM,2017,t,0,358,eurs
Armenia,ARM,2017,t,10,25,eurs
Armenia,ARM,2017,t,15,83,eurs
Armenia,ARM,2017,t,20,119,eurs
Armenia,ARM,2017,t,25,146,eurs
Armenia,ARM,2017,t,30,177,eurs
Armenia,ARM,2017,t,35,219,eurs
Armenia,ARM,2017,t,40,323,eurs
Armenia,ARM,2017,t,45,492,eurs
Armenia,ARM,2017,t,5,41,eurs
Armenia,ARM,2017,t,Y50-54,1060,eurs
Armenia,ARM,2017,t,Y55-59,1888,eurs
Armenia,ARM,2017,t,60,2348,eurs
Armenia,ARM,2017,t,65,2602,eurs
Armenia,ARM,2017,t,70,1967,eurs
Armenia,ARM,2017,t,75,4578,eurs
Armenia,ARM,2017,t,80,4969,eurs
Armenia,ARM,2017,t,85,4088,eurs
Armenia,ARM,2018,t,TOT,25624,eurs
Armenia,ARM,2018,t,90,1869,eurs
Armenia,ARM,2018,t,0,317,eurs
Armenia,ARM,2018,t,10,35,eurs
Armenia,ARM,2018,t,15,67,eurs
Armenia,ARM,2018,t,20,94,eurs
Armenia,ARM,2018,t,25,157,eurs
Armenia,ARM,2018,t,30,191,eurs
Armenia,ARM,2018,t,35,256,eurs
Armenia,ARM,2018,t,40,339,eurs
Armenia,ARM,2018,t,45,538,eurs
Armenia,ARM,2018,t,5,34,eurs
Armenia,ARM,2018,t,Y50-54,966,eurs
Armenia,ARM,2018,t,Y55-59,1790,eurs
Armenia,ARM,2018,t,60,2255,eurs
Armenia,ARM,2018,t,65,2542,eurs
Armenia,ARM,2018,t,70,2052,eurs
Armenia,ARM,2018,t,75,3746,eurs
Armenia,ARM,2018,t,80,4630,eurs
Armenia,ARM,2018,t,85,3746,eurs
Armenia,ARM,2019,t,TOT,25589,eurs
Armenia,ARM,2019,t,90,2118,eurs
Armenia,ARM,2019,t,0,267,eurs
Armenia,ARM,2019,t,10,36,eurs
Armenia,ARM,2019,t,15,57,eurs
Armenia,ARM,2019,t,20,100,eurs
Armenia,ARM,2019,t,25,113,eurs
Armenia,ARM,2019,t,30,182,eurs
Armenia,ARM,2019,t,35,205,eurs
Armenia,ARM,2019,t,40,315,eurs
Armenia,ARM,2019,t,45,548,eurs
Armenia,ARM,2019,t,5,41,eurs
Armenia,ARM,2019,t,Y50-54,893,eurs
Armenia,ARM,2019,t,Y55-59,1691,eurs
Armenia,ARM,2019,t,60,2354,eurs
Armenia,ARM,2019,t,65,2642,eurs
Armenia,ARM,2019,t,70,2416,eurs
Armenia,ARM,2019,t,75,3020,eurs
Armenia,ARM,2019,t,80,5042,eurs
Armenia,ARM,2019,t,85,3549,eurs
Armenia,ARM,2020,t,TOT,34941,eurs
Armenia,ARM,2020,t,90,2827,eurs
Armenia,ARM,2020,t,0,307,eurs
Armenia,ARM,2020,t,10,35,eurs
Armenia,ARM,2020,t,15,776,eurs
Armenia,ARM,2020,t,20,530,eurs
Armenia,ARM,2020,t,25,452,eurs
Armenia,ARM,2020,t,30,383,eurs
Armenia,ARM,2020,t,35,438,eurs
Armenia,ARM,2020,t,40,534,eurs
Armenia,ARM,2020,t,45,690,eurs
Armenia,ARM,2020,t,5,29,eurs
Armenia,ARM,2020,t,Y50-54,1008,eurs
Armenia,ARM,2020,t,Y55-59,2054,eurs
Armenia,ARM,2020,t,60,3180,eurs
Armenia,ARM,2020,t,65,3753,eurs
Armenia,ARM,2020,t,70,3750,eurs
Armenia,ARM,2020,t,75,3215,eurs
Armenia,ARM,2020,t,80,6551,eurs
Armenia,ARM,2020,t,85,4429,eurs
Austria,AUT,2016,f,TOT,40983,eurs
Austria,AUT,2016,f,90,12528,eurs
Austria,AUT,2016,f,0,133,eurs
Austria,AUT,2016,f,10,19,eurs
Austria,AUT,2016,f,15,44,eurs
Austria,AUT,2016,f,20,37,eurs
Austria,AUT,2016,f,25,62,eurs
Austria,AUT,2016,f,30,87,eurs
Austria,AUT,2016,f,35,122,eurs
Austria,AUT,2016,f,40,225,eurs
Austria,AUT,2016,f,45,401,eurs
Austria,AUT,2016,f,5,17,eurs
Austria,AUT,2016,f,Y50-54,723,eurs
Austria,AUT,2016,f,Y55-59,1044,eurs
Austria,AUT,2016,f,60,1353,eurs
Austria,AUT,2016,f,65,2098,eurs
Austria,AUT,2016,f,70,2867,eurs
Austria,AUT,2016,f,75,4370,eurs
Austria,AUT,2016,f,80,5880,eurs
Austria,AUT,2016,f,85,8973,eurs
Austria,AUT,2017,f,TOT,42660,eurs
Austria,AUT,2017,f,90,13538,eurs
Austria,AUT,2017,f,0,138,eurs
Austria,AUT,2017,f,10,17,eurs
Austria,AUT,2017,f,15,37,eurs
Austria,AUT,2017,f,20,40,eurs
Austria,AUT,2017,f,25,61,eurs
Austria,AUT,2017,f,30,89,eurs
Austria,AUT,2017,f,35,124,eurs
Austria,AUT,2017,f,40,207,eurs
Austria,AUT,2017,f,45,378,eurs
Austria,AUT,2017,f,5,10,eurs
Austria,AUT,2017,f,Y50-54,722,eurs
Austria,AUT,2017,f,Y55-59,998,eurs
Austria,AUT,2017,f,60,1407,eurs
Austria,AUT,2017,f,65,2018,eurs
Austria,AUT,2017,f,70,2838,eurs
Austria,AUT,2017,f,75,4674,eurs
Austria,AUT,2017,f,80,5957,eurs
Austria,AUT,2017,f,85,9407,eurs
Austria,AUT,2018,f,TOT,42389,eurs
Austria,AUT,2018,f,90,13571,eurs
Austria,AUT,2018,f,0,117,eurs
Austria,AUT,2018,f,10,12,eurs
Austria,AUT,2018,f,15,35,eurs
Austria,AUT,2018,f,20,29,eurs
Austria,AUT,2018,f,25,68,eurs
Austria,AUT,2018,f,30,102,eurs
Austria,AUT,2018,f,35,147,eurs
Austria,AUT,2018,f,40,240,eurs
Austria,AUT,2018,f,45,381,eurs
Austria,AUT,2018,f,5,12,eurs
Austria,AUT,2018,f,Y50-54,713,eurs
Austria,AUT,2018,f,Y55-59,1090,eurs
Austria,AUT,2018,f,60,1356,eurs
Austria,AUT,2018,f,65,1976,eurs
Austria,AUT,2018,f,70,2847,eurs
Austria,AUT,2018,f,75,4820,eurs
Austria,AUT,2018,f,80,5794,eurs
Austria,AUT,2018,f,85,9079,eurs
Austria,AUT,2019,f,TOT,41965,eurs
Austria,AUT,2019,f,90,13433,eurs
Austria,AUT,2019,f,0,134,eurs
Austria,AUT,2019,f,10,16,eurs
Austria,AUT,2019,f,15,27,eurs
Austria,AUT,2019,f,20,47,eurs
Austria,AUT,2019,f,25,72,eurs
Austria,AUT,2019,f,30,87,eurs
Austria,AUT,2019,f,35,119,eurs
Austria,AUT,2019,f,40,191,eurs
Austria,AUT,2019,f,45,391,eurs
Austria,AUT,2019,f,5,12,eurs
Austria,AUT,2019,f,Y50-54,670,eurs
Austria,AUT,2019,f,Y55-59,1025,eurs
Austria,AUT,2019,f,60,1417,eurs
Austria,AUT,2019,f,65,2000,eurs
Austria,AUT,2019,f,70,2934,eurs
Austria,AUT,2019,f,75,4765,eurs
Austria,AUT,2019,f,80,5766,eurs
Austria,AUT,2019,f,85,8859,eurs
Austria,AUT,2020,f,TOT,46481,eurs
Austria,AUT,2020,f,90,14882,eurs
Austria,AUT,2020,f,0,133,eurs
Austria,AUT,2020,f,10,14,eurs
Austria,AUT,2020,f,15,43,eurs
Austria,AUT,2020,f,20,35,eurs
Austria,AUT,2020,f,25,70,eurs
Austria,AUT,2020,f,30,103,eurs
Austria,AUT,2020,f,35,154,eurs
Austria,AUT,2020,f,40,209,eurs
Austria,AUT,2020,f,45,361,eurs
Austria,AUT,2020,f,5,10,eurs
Austria,AUT,2020,f,Y50-54,642,eurs
Austria,AUT,2020,f,Y55-59,1094,eurs
Austria,AUT,2020,f,60,1557,eurs
Austria,AUT,2020,f,65,2042,eurs
Austria,AUT,2020,f,70,3172,eurs
Austria,AUT,2020,f,75,5265,eurs
Austria,AUT,2020,f,80,7122,eurs
Austria,AUT,2020,f,85,9573,eurs
Austria,AUT,2016,m,TOT,37859,eurs
Austria,AUT,2016,m,90,4537,eurs
Austria,AUT,2016,m,0,177,eurs
Austria,AUT,2016,m,10,13,eurs
Austria,AUT,2016,m,15,87,eurs
Austria,AUT,2016,m,20,145,eurs
Austria,AUT,2016,m,25,152,eurs
Austria,AUT,2016,m,30,199,eurs
Austria,AUT,2016,m,35,228,eurs
Austria,AUT,2016,m,40,349,eurs
Austria,AUT,2016,m,45,748,eurs
Austria,AUT,2016,m,5,15,eurs
Austria,AUT,2016,m,Y50-54,1220,eurs
Austria,AUT,2016,m,Y55-59,1916,eurs
Austria,AUT,2016,m,60,2424,eurs
Austria,AUT,2016,m,65,3570,eurs
Austria,AUT,2016,m,70,4304,eurs
Austria,AUT,2016,m,75,5745,eurs
Austria,AUT,2016,m,80,5735,eurs
Austria,AUT,2016,m,85,6295,eurs
Austria,AUT,2017,m,TOT,38651,eurs
Austria,AUT,2017,m,90,4853,eurs
Austria,AUT,2017,m,0,168,eurs
Austria,AUT,2017,m,10,21,eurs
Austria,AUT,2017,m,15,85,eurs
Austria,AUT,2017,m,20,126,eurs
Austria,AUT,2017,m,25,163,eurs
Austria,AUT,2017,m,30,173,eurs
Austria,AUT,2017,m,35,246,eurs
Austria,AUT,2017,m,40,358,eurs
Austria,AUT,2017,m,45,679,eurs
Austria,AUT,2017,m,5,15,eurs
Austria,AUT,2017,m,Y50-54,1253,eurs
Austria,AUT,2017,m,Y55-59,1929,eurs
Austria,AUT,2017,m,60,2421,eurs
Austria,AUT,2017,m,65,3296,eurs
Austria,AUT,2017,m,70,4340,eurs
Austria,AUT,2017,m,75,6120,eurs
Austria,AUT,2017,m,80,5756,eurs
Austria,AUT,2017,m,85,6649,eurs
Austria,AUT,2018,m,TOT,39674,eurs
Austria,AUT,2018,m,90,5287,eurs
Austria,AUT,2018,m,0,155,eurs
Austria,AUT,2018,m,10,19,eurs
Austria,AUT,2018,m,15,82,eurs
Austria,AUT,2018,m,20,141,eurs
Austria,AUT,2018,m,25,160,eurs
Austria,AUT,2018,m,30,191,eurs
Austria,AUT,2018,m,35,233,eurs
Austria,AUT,2018,m,40,366,eurs
Austria,AUT,2018,m,45,681,eurs
Austria,AUT,2018,m,5,16,eurs
Austria,AUT,2018,m,Y50-54,1200,eurs
Austria,AUT,2018,m,Y55-59,2034,eurs
Austria,AUT,2018,m,60,2532,eurs
Austria,AUT,2018,m,65,3338,eurs
Austria,AUT,2018,m,70,4430,eurs
Austria,AUT,2018,m,75,6499,eurs
Austria,AUT,2018,m,80,5766,eurs
Austria,AUT,2018,m,85,6544,eurs
Austria,AUT,2019,m,TOT,39592,eurs
Austria,AUT,2019,m,90,5549,eurs
Austria,AUT,2019,m,0,178,eurs
Austria,AUT,2019,m,10,22,eurs
Austria,AUT,2019,m,15,85,eurs
Austria,AUT,2019,m,20,127,eurs
Austria,AUT,2019,m,25,156,eurs
Austria,AUT,2019,m,30,210,eurs
Austria,AUT,2019,m,35,250,eurs
Austria,AUT,2019,m,40,343,eurs
Austria,AUT,2019,m,45,659,eurs
Austria,AUT,2019,m,5,20,eurs
Austria,AUT,2019,m,Y50-54,1143,eurs
Austria,AUT,2019,m,Y55-59,1900,eurs
Austria,AUT,2019,m,60,2497,eurs
Austria,AUT,2019,m,65,3237,eurs
Austria,AUT,2019,m,70,4239,eurs
Austria,AUT,2019,m,75,6425,eurs
Austria,AUT,2019,m,80,6045,eurs
Austria,AUT,2019,m,85,6507,eurs
Austria,AUT,2020,m,TOT,45072,eurs
Austria,AUT,2020,m,90,6493,eurs
Austria,AUT,2020,m,0,162,eurs
Austria,AUT,2020,m,10,26,eurs
Austria,AUT,2020,m,15,75,eurs
Austria,AUT,2020,m,20,126,eurs
Austria,AUT,2020,m,25,134,eurs
Austria,AUT,2020,m,30,219,eurs
Austria,AUT,2020,m,35,244,eurs
Austria,AUT,2020,m,40,409,eurs
Austria,AUT,2020,m,45,600,eurs
Austria,AUT,2020,m,5,17,eurs
Austria,AUT,2020,m,Y50-54,1254,eurs
Austria,AUT,2020,m,Y55-59,2131,eurs
Austria,AUT,2020,m,60,2874,eurs
Austria,AUT,2020,m,65,3464,eurs
Austria,AUT,2020,m,70,4927,eurs
Austria,AUT,2020,m,75,6907,eurs
Austria,AUT,2020,m,80,7822,eurs
Austria,AUT,2020,m,85,7188,eurs
Austria,AUT,2016,t,TOT,78842,eurs
Austria,AUT,2016,t,90,17065,eurs
Austria,AUT,2016,t,0,310,eurs
Austria,AUT,2016,t,10,32,eurs
Austria,AUT,2016,t,15,131,eurs
Austria,AUT,2016,t,20,182,eurs
Austria,AUT,2016,t,25,214,eurs
Austria,AUT,2016,t,30,286,eurs
Austria,AUT,2016,t,35,350,eurs
Austria,AUT,2016,t,40,574,eurs
Austria,AUT,2016,t,45,1149,eurs
Austria,AUT,2016,t,5,32,eurs
Austria,AUT,2016,t,Y50-54,1943,eurs
Austria,AUT,2016,t,Y55-59,2960,eurs
Austria,AUT,2016,t,60,3777,eurs
Austria,AUT,2016,t,65,5668,eurs
Austria,AUT,2016,t,70,7171,eurs
Austria,AUT,2016,t,75,10115,eurs
Austria,AUT,2016,t,80,11615,eurs
Austria,AUT,2016,t,85,15268,eurs
Austria,AUT,2017,t,TOT,81311,eurs
Austria,AUT,2017,t,90,18391,eurs
Austria,AUT,2017,t,0,306,eurs
Austria,AUT,2017,t,10,38,eurs
Austria,AUT,2017,t,15,122,eurs
Austria,AUT,2017,t,20,166,eurs
Austria,AUT,2017,t,25,224,eurs
Austria,AUT,2017,t,30,262,eurs
Austria,AUT,2017,t,35,370,eurs
Austria,AUT,2017,t,40,565,eurs
Austria,AUT,2017,t,45,1057,eurs
Austria,AUT,2017,t,5,25,eurs
Austria,AUT,2017,t,Y50-54,1975,eurs
Austria,AUT,2017,t,Y55-59,2927,eurs
Austria,AUT,2017,t,60,3828,eurs
Austria,AUT,2017,t,65,5314,eurs
Austria,AUT,2017,t,70,7178,eurs
Austria,AUT,2017,t,75,10794,eurs
Austria,AUT,2017,t,80,11713,eurs
Austria,AUT,2017,t,85,16056,eurs
Austria,AUT,2018,t,TOT,82063,eurs
Austria,AUT,2018,t,90,18858,eurs
Austria,AUT,2018,t,0,272,eurs
Austria,AUT,2018,t,10,31,eurs
Austria,AUT,2018,t,15,117,eurs
Austria,AUT,2018,t,20,170,eurs
Austria,AUT,2018,t,25,228,eurs
Austria,AUT,2018,t,30,293,eurs
Austria,AUT,2018,t,35,380,eurs
Austria,AUT,2018,t,40,606,eurs
Austria,AUT,2018,t,45,1062,eurs
Austria,AUT,2018,t,5,28,eurs
Austria,AUT,2018,t,Y50-54,1913,eurs
Austria,AUT,2018,t,Y55-59,3124,eurs
Austria,AUT,2018,t,60,3888,eurs
Austria,AUT,2018,t,65,5314,eurs
Austria,AUT,2018,t,70,7277,eurs
Austria,AUT,2018,t,75,11319,eurs
Austria,AUT,2018,t,80,11560,eurs
Austria,AUT,2018,t,85,15623,eurs
Austria,AUT,2019,t,TOT,81557,eurs
Austria,AUT,2019,t,90,18982,eurs
Austria,AUT,2019,t,0,312,eurs
Austria,AUT,2019,t,10,38,eurs
Austria,AUT,2019,t,15,112,eurs
Austria,AUT,2019,t,20,174,eurs
Austria,AUT,2019,t,25,228,eurs
Austria,AUT,2019,t,30,297,eurs
Austria,AUT,2019,t,35,369,eurs
Austria,AUT,2019,t,40,534,eurs
Austria,AUT,2019,t,45,1050,eurs
Austria,AUT,2019,t,5,32,eurs
Austria,AUT,2019,t,Y50-54,1813,eurs
Austria,AUT,2019,t,Y55-59,2925,eurs
Austria,AUT,2019,t,60,3914,eurs
Austria,AUT,2019,t,65,5237,eurs
Austria,AUT,2019,t,70,7173,eurs
Austria,AUT,2019,t,75,11190,eurs
Austria,AUT,2019,t,80,11811,eurs
Austria,AUT,2019,t,85,15366,eurs
Austria,AUT,2020,t,TOT,91553,eurs
Austria,AUT,2020,t,90,21375,eurs
Austria,AUT,2020,t,0,295,eurs
Austria,AUT,2020,t,10,40,eurs
Austria,AUT,2020,t,15,118,eurs
Austria,AUT,2020,t,20,161,eurs
Austria,AUT,2020,t,25,204,eurs
Austria,AUT,2020,t,30,322,eurs
Austria,AUT,2020,t,35,398,eurs
Austria,AUT,2020,t,40,618,eurs
Austria,AUT,2020,t,45,961,eurs
Austria,AUT,2020,t,5,27,eurs
Austria,AUT,2020,t,Y50-54,1896,eurs
Austria,AUT,2020,t,Y55-59,3225,eurs
Austria,AUT,2020,t,60,4431,eurs
Austria,AUT,2020,t,65,5506,eurs
Austria,AUT,2020,t,70,8099,eurs
Austria,AUT,2020,t,75,12172,eurs
Austria,AUT,2020,t,80,14944,eurs
Austria,AUT,2020,t,85,16761,eurs
Belgium,BEL,2016,f,TOT,54505,eurs
Belgium,BEL,2016,f,90,15346,eurs
Belgium,BEL,2016,f,0,185,eurs
Belgium,BEL,2016,f,10,14,eurs
Belgium,BEL,2016,f,15,50,eurs
Belgium,BEL,2016,f,20,65,eurs
Belgium,BEL,2016,f,25,110,eurs
Belgium,BEL,2016,f,30,145,eurs
Belgium,BEL,2016,f,35,200,eurs
Belgium,BEL,2016,f,40,322,eurs
Belgium,BEL,2016,f,45,621,eurs
Belgium,BEL,2016,f,5,23,eurs
Belgium,BEL,2016,f,Y50-54,1034,eurs
Belgium,BEL,2016,f,Y55-59,1473,eurs
Belgium,BEL,2016,f,60,2159,eurs
Belgium,BEL,2016,f,65,2797,eurs
Belgium,BEL,2016,f,70,3378,eurs
Belgium,BEL,2016,f,75,5203,eurs
Belgium,BEL,2016,f,80,8870,eurs
Belgium,BEL,2016,f,85,12510,eurs
Belgium,BEL,2017,f,TOT,55666,eurs
Belgium,BEL,2017,f,90,16156,eurs
Belgium,BEL,2017,f,0,219,eurs
Belgium,BEL,2017,f,10,24,eurs
Belgium,BEL,2017,f,15,53,eurs
Belgium,BEL,2017,f,20,73,eurs
Belgium,BEL,2017,f,25,89,eurs
Belgium,BEL,2017,f,30,143,eurs
Belgium,BEL,2017,f,35,218,eurs
Belgium,BEL,2017,f,40,304,eurs
Belgium,BEL,2017,f,45,606,eurs
Belgium,BEL,2017,f,5,23,eurs
Belgium,BEL,2017,f,Y50-54,963,eurs
Belgium,BEL,2017,f,Y55-59,1439,eurs
Belgium,BEL,2017,f,60,2162,eurs
Belgium,BEL,2017,f,65,2842,eurs
Belgium,BEL,2017,f,70,3780,eurs
Belgium,BEL,2017,f,75,5085,eurs
Belgium,BEL,2017,f,80,8632,eurs
Belgium,BEL,2017,f,85,12855,eurs
Belgium,BEL,2018,f,TOT,56444,eurs
Belgium,BEL,2018,f,90,16978,eurs
Belgium,BEL,2018,f,0,227,eurs
Belgium,BEL,2018,f,10,20,eurs
Belgium,BEL,2018,f,15,46,eurs
Belgium,BEL,2018,f,20,65,eurs
Belgium,BEL,2018,f,25,89,eurs
Belgium,BEL,2018,f,30,140,eurs
Belgium,BEL,2018,f,35,213,eurs
Belgium,BEL,2018,f,40,338,eurs
Belgium,BEL,2018,f,45,581,eurs
Belgium,BEL,2018,f,5,23,eurs
Belgium,BEL,2018,f,Y50-54,933,eurs
Belgium,BEL,2018,f,Y55-59,1475,eurs
Belgium,BEL,2018,f,60,2254,eurs
Belgium,BEL,2018,f,65,2878,eurs
Belgium,BEL,2018,f,70,3878,eurs
Belgium,BEL,2018,f,75,4989,eurs
Belgium,BEL,2018,f,80,8552,eurs
Belgium,BEL,2018,f,85,12765,eurs
Belgium,BEL,2019,f,TOT,55390,eurs
Belgium,BEL,2019,f,90,16840,eurs
Belgium,BEL,2019,f,0,214,eurs
Belgium,BEL,2019,f,10,21,eurs
Belgium,BEL,2019,f,15,51,eurs
Belgium,BEL,2019,f,20,67,eurs
Belgium,BEL,2019,f,25,80,eurs
Belgium,BEL,2019,f,30,126,eurs
Belgium,BEL,2019,f,35,192,eurs
Belgium,BEL,2019,f,40,309,eurs
Belgium,BEL,2019,f,45,535,eurs
Belgium,BEL,2019,f,5,21,eurs
Belgium,BEL,2019,f,Y50-54,925,eurs
Belgium,BEL,2019,f,Y55-59,1410,eurs
Belgium,BEL,2019,f,60,2171,eurs
Belgium,BEL,2019,f,65,2844,eurs
Belgium,BEL,2019,f,70,4049,eurs
Belgium,BEL,2019,f,75,4778,eurs
Belgium,BEL,2019,f,80,8250,eurs
Belgium,BEL,2019,f,85,12507,eurs
Belgium,BEL,2020,f,TOT,65738,eurs
Belgium,BEL,2020,f,90,21014,eurs
Belgium,BEL,2020,f,0,141,eurs
Belgium,BEL,2020,f,10,38,eurs
Belgium,BEL,2020,f,15,52,eurs
Belgium,BEL,2020,f,20,55,eurs
Belgium,BEL,2020,f,25,77,eurs
Belgium,BEL,2020,f,30,135,eurs
Belgium,BEL,2020,f,35,208,eurs
Belgium,BEL,2020,f,40,350,eurs
Belgium,BEL,2020,f,45,572,eurs
Belgium,BEL,2020,f,5,19,eurs
Belgium,BEL,2020,f,Y50-54,938,eurs
Belgium,BEL,2020,f,Y55-59,1506,eurs
Belgium,BEL,2020,f,60,2275,eurs
Belgium,BEL,2020,f,65,3186,eurs
Belgium,BEL,2020,f,70,4636,eurs
Belgium,BEL,2020,f,75,5732,eurs
Belgium,BEL,2020,f,80,9996,eurs
Belgium,BEL,2020,f,85,14808,eurs
Belgium,BEL,2016,m,TOT,53027,eurs
Belgium,BEL,2016,m,90,6571,eurs
Belgium,BEL,2016,m,0,270,eurs
Belgium,BEL,2016,m,10,29,eurs
Belgium,BEL,2016,m,15,97,eurs
Belgium,BEL,2016,m,20,197,eurs
Belgium,BEL,2016,m,25,244,eurs
Belgium,BEL,2016,m,30,309,eurs
Belgium,BEL,2016,m,35,395,eurs
Belgium,BEL,2016,m,40,622,eurs
Belgium,BEL,2016,m,45,941,eurs
Belgium,BEL,2016,m,5,40,eurs
Belgium,BEL,2016,m,Y50-54,1610,eurs
Belgium,BEL,2016,m,Y55-59,2506,eurs
Belgium,BEL,2016,m,60,3671,eurs
Belgium,BEL,2016,m,65,4954,eurs
Belgium,BEL,2016,m,70,5378,eurs
Belgium,BEL,2016,m,75,7089,eurs
Belgium,BEL,2016,m,80,9107,eurs
