Country,Year,Sex,Age,Deaths,Code,Source
Brazil,2018,t,0,30791,BRA,unpd
Brazil,2018,t,1,5590,BRA,unpd
Brazil,2018,t,5,2943,BRA,unpd
Brazil,2018,t,10,4187,BRA,unpd
Brazil,2018,t,15,18104,BRA,unpd
Brazil,2018,t,20,25891,BRA,unpd
Brazil,2018,t,25,24090,BRA,unpd
Brazil,2018,t,30,26852,BRA,unpd
Brazil,2018,t,35,32662,BRA,unpd
Brazil,2018,t,40,38149,BRA,unpd
Brazil,2018,t,45,48802,BRA,unpd
Brazil,2018,t,50,66805,BRA,unpd
Brazil,2018,t,55,85428,BRA,unpd
Brazil,2018,t,60,106384,BRA,unpd
Brazil,2018,t,65,120150,BRA,unpd
Brazil,2018,t,70,129199,BRA,unpd
Brazil,2018,t,75,138460,BRA,unpd
Brazil,2018,t,80,139382,BRA,unpd
Brazil,2018,t,85,123135,BRA,unpd
Brazil,2018,t,90,78168,BRA,unpd
Brazil,2018,t,95,30425,BRA,unpd
Brazil,2019,m,0,16638,BRA,unpd
Brazil,2019,m,1,3157,BRA,unpd
Brazil,2019,m,5,1718,BRA,unpd
Brazil,2019,m,10,2369,BRA,unpd
Brazil,2019,m,15,12577,BRA,unpd
Brazil,2019,m,20,19399,BRA,unpd
Brazil,2019,m,25,17885,BRA,unpd
Brazil,2019,m,30,19046,BRA,unpd
Brazil,2019,m,35,21915,BRA,unpd
Brazil,2019,m,40,25102,BRA,unpd
Brazil,2019,m,45,30565,BRA,unpd
Brazil,2019,m,50,41872,BRA,unpd
Brazil,2019,m,55,53793,BRA,unpd
Brazil,2019,m,60,65642,BRA,unpd
Brazil,2019,m,65,73200,BRA,unpd
Brazil,2019,m,70,75061,BRA,unpd
Brazil,2019,m,75,75755,BRA,unpd
Brazil,2019,m,80,70415,BRA,unpd
Brazil,2019,m,85,54278,BRA,unpd
Brazil,2019,m,90,31307,BRA,unpd
Brazil,2019,m,95,11099,BRA,unpd
Brazil,2019,f,0,13432,BRA,unpd
Brazil,2019,f,1,2444,BRA,unpd
Brazil,2019,f,5,1338,BRA,unpd
Brazil,2019,f,10,1639,BRA,unpd
Brazil,2019,f,15,3293,BRA,unpd
Brazil,2019,f,20,4476,BRA,unpd
Brazil,2019,f,25,5181,BRA,unpd
Brazil,2019,f,30,7092,BRA,unpd
Brazil,2019,f,35,10191,BRA,unpd
Brazil,2019,f,40,13572,BRA,unpd
Brazil,2019,f,45,17637,BRA,unpd
Brazil,2019,f,50,24374,BRA,unpd
Brazil,2019,f,55,32895,BRA,unpd
Brazil,2019,f,60,42521,BRA,unpd
Brazil,2019,f,65,51753,BRA,unpd
Brazil,2019,f,70,58439,BRA,unpd
Brazil,2019,f,75,67429,BRA,unpd
Brazil,2019,f,80,76129,BRA,unpd
Brazil,2019,f,85,72559,BRA,unpd
Brazil,2019,f,90,52818,BRA,unpd
Brazil,2019,f,95,21843,BRA,unpd
Brazil,2019,t,0,30158,BRA,unpd
Brazil,2019,t,1,5603,BRA,unpd
Brazil,2019,t,5,3057,BRA,unpd
Brazil,2019,t,10,4008,BRA,unpd
Brazil,2019,t,15,15871,BRA,unpd
Brazil,2019,t,20,23879,BRA,unpd
Brazil,2019,t,25,23068,BRA,unpd
Brazil,2019,t,30,26141,BRA,unpd
Brazil,2019,t,35,32112,BRA,unpd
Brazil,2019,t,40,38682,BRA,unpd
Brazil,2019,t,45,48207,BRA,unpd
Brazil,2019,t,50,66250,BRA,unpd
Brazil,2019,t,55,86693,BRA,unpd
Brazil,2019,t,60,108176,BRA,unpd
Brazil,2019,t,65,124963,BRA,unpd
Brazil,2019,t,70,133508,BRA,unpd
Brazil,2019,t,75,143195,BRA,unpd
Brazil,2019,t,80,146553,BRA,unpd
Brazil,2019,t,85,126843,BRA,unpd
Brazil,2019,t,90,84134,BRA,unpd
Brazil,2019,t,95,32952,BRA,unpd
Brazil,2020,m,0,17083,BRA,unpd
Brazil,2020,m,1,2430,BRA,unpd
Brazil,2020,m,5,1473,BRA,unpd
Brazil,2020,m,10,2263,BRA,unpd
Brazil,2020,m,15,12834,BRA,unpd
Brazil,2020,m,20,21181,BRA,unpd
Brazil,2020,m,25,19642,BRA,unpd
Brazil,2020,m,30,21310,BRA,unpd
Brazil,2020,m,35,25463,BRA,unpd
Brazil,2020,m,40,30577,BRA,unpd
Brazil,2020,m,45,36994,BRA,unpd
Brazil,2020,m,50,49648,BRA,unpd
Brazil,2020,m,55,64400,BRA,unpd
Brazil,2020,m,60,79003,BRA,unpd
Brazil,2020,m,65,90041,BRA,unpd
Brazil,2020,m,70,93139,BRA,unpd
Brazil,2020,m,75,89611,BRA,unpd
Brazil,2020,m,80,84710,BRA,unpd
Brazil,2020,m,85,62394,BRA,unpd
Brazil,2020,f,0,13788,BRA,unpd
Brazil,2020,f,1,2063,BRA,unpd
Brazil,2020,f,5,1056,BRA,unpd
Brazil,2020,f,10,1539,BRA,unpd
Brazil,2020,f,15,3391,BRA,unpd
Brazil,2020,f,20,4967,BRA,unpd
Brazil,2020,f,25,5836,BRA,unpd
Brazil,2020,f,30,8057,BRA,unpd
Brazil,2020,f,35,11987,BRA,unpd
Brazil,2020,f,40,16247,BRA,unpd
Brazil,2020,f,45,20898,BRA,unpd
Brazil,2020,f,50,28302,BRA,unpd
Brazil,2020,f,55,38659,BRA,unpd
Brazil,2020,f,60,51095,BRA,unpd
Brazil,2020,f,65,61656,BRA,unpd
Brazil,2020,f,70,70629,BRA,unpd
Brazil,2020,f,75,76332,BRA,unpd
Brazil,2020,f,80,87036,BRA,unpd
Brazil,2020,f,85,78300,BRA,unpd
Brazil,2020,t,0,31095,BRA,unpd
Brazil,2020,t,1,4493,BRA,unpd
Brazil,2020,t,5,2529,BRA,unpd
Brazil,2020,t,10,3802,BRA,unpd
Brazil,2020,t,15,16227,BRA,unpd
Brazil,2020,t,20,26150,BRA,unpd
Brazil,2020,t,25,25480,BRA,unpd
Brazil,2020,t,30,29372,BRA,unpd
Brazil,2020,t,35,37455,BRA,unpd
Brazil,2020,t,40,46827,BRA,unpd
Brazil,2020,t,45,57893,BRA,unpd
Brazil,2020,t,50,77955,BRA,unpd
Brazil,2020,t,55,103066,BRA,unpd
Brazil,2020,t,60,130106,BRA,unpd
Brazil,2020,t,65,151704,BRA,unpd
Brazil,2020,t,70,163789,BRA,unpd
Brazil,2020,t,75,165954,BRA,unpd
Brazil,2020,t,80,171761,BRA,unpd
Brazil,2020,t,85,140702,BRA,unpd
Chile,2015,m,0,943,CHL,unpd
Chile,2015,m,1,127,CHL,unpd
Chile,2015,m,5,95,CHL,unpd
Chile,2015,m,10,109,CHL,unpd
Chile,2015,m,15,449,CHL,unpd
Chile,2015,m,20,659,CHL,unpd
Chile,2015,m,25,828,CHL,unpd
Chile,2015,m,30,823,CHL,unpd
Chile,2015,m,35,943,CHL,unpd
Chile,2015,m,40,1348,CHL,unpd
Chile,2015,m,45,1889,CHL,unpd
Chile,2015,m,50,2891,CHL,unpd
Chile,2015,m,55,3634,CHL,unpd
Chile,2015,m,60,4430,CHL,unpd
Chile,2015,m,65,5485,CHL,unpd
Chile,2015,m,70,6457,CHL,unpd
Chile,2015,m,75,6703,CHL,unpd
Chile,2015,m,80,6972,CHL,unpd
Chile,2015,m,85,5937,CHL,unpd
Chile,2015,f,0,721,CHL,unpd
Chile,2015,f,1,127,CHL,unpd
Chile,2015,f,5,88,CHL,unpd
Chile,2015,f,10,96,CHL,unpd
Chile,2015,f,15,172,CHL,unpd
Chile,2015,f,20,212,CHL,unpd
Chile,2015,f,25,270,CHL,unpd
Chile,2015,f,30,291,CHL,unpd
Chile,2015,f,35,480,CHL,unpd
Chile,2015,f,40,696,CHL,unpd
Chile,2015,f,45,1070,CHL,unpd
Chile,2015,f,50,1604,CHL,unpd
Chile,2015,f,55,2191,CHL,unpd
Chile,2015,f,60,2688,CHL,unpd
Chile,2015,f,65,3594,CHL,unpd
Chile,2015,f,70,4530,CHL,unpd
Chile,2015,f,75,5606,CHL,unpd
Chile,2015,f,80,7177,CHL,unpd
Chile,2015,f,85,8121,CHL,unpd
Chile,2015,t,0,1683,CHL,unpd
Chile,2015,t,1,254,CHL,unpd
Chile,2015,t,5,183,CHL,unpd
Chile,2015,t,10,205,CHL,unpd
Chile,2015,t,15,621,CHL,unpd
Chile,2015,t,20,871,CHL,unpd
Chile,2015,t,25,1098,CHL,unpd
Chile,2015,t,30,1114,CHL,unpd
Chile,2015,t,35,1423,CHL,unpd
Chile,2015,t,40,2044,CHL,unpd
Chile,2015,t,45,2959,CHL,unpd
Chile,2015,t,50,4495,CHL,unpd
Chile,2015,t,55,5825,CHL,unpd
Chile,2015,t,60,7118,CHL,unpd
Chile,2015,t,65,9079,CHL,unpd
Chile,2015,t,70,10987,CHL,unpd
Chile,2015,t,75,12309,CHL,unpd
Chile,2015,t,80,14149,CHL,unpd
Chile,2015,t,85,14058,CHL,unpd
Chile,2016,m,0,873,CHL,unpd
Chile,2016,m,1,124,CHL,unpd
Chile,2016,m,5,88,CHL,unpd
Chile,2016,m,10,103,CHL,unpd
Chile,2016,m,15,387,CHL,unpd
Chile,2016,m,20,668,CHL,unpd
Chile,2016,m,25,802,CHL,unpd
Chile,2016,m,30,851,CHL,unpd
Chile,2016,m,35,1009,CHL,unpd
Chile,2016,m,40,1402,CHL,unpd
Chile,2016,m,45,1779,CHL,unpd
Chile,2016,m,50,2780,CHL,unpd
Chile,2016,m,55,3500,CHL,unpd
Chile,2016,m,60,4391,CHL,unpd
Chile,2016,m,65,5422,CHL,unpd
Chile,2016,m,70,6344,CHL,unpd
Chile,2016,m,75,6832,CHL,unpd
Chile,2016,m,80,6887,CHL,unpd
Chile,2016,m,85,6205,CHL,unpd
Chile,2016,f,0,730,CHL,unpd
Chile,2016,f,1,126,CHL,unpd
Chile,2016,f,5,77,CHL,unpd
Chile,2016,f,10,92,CHL,unpd
Chile,2016,f,15,181,CHL,unpd
Chile,2016,f,20,242,CHL,unpd
Chile,2016,f,25,236,CHL,unpd
Chile,2016,f,30,314,CHL,unpd
Chile,2016,f,35,405,CHL,unpd
Chile,2016,f,40,658,CHL,unpd
Chile,2016,f,45,998,CHL,unpd
Chile,2016,f,50,1602,CHL,unpd
Chile,2016,f,55,2174,CHL,unpd
Chile,2016,f,60,2795,CHL,unpd
Chile,2016,f,65,3551,CHL,unpd
Chile,2016,f,70,4742,CHL,unpd
Chile,2016,f,75,5718,CHL,unpd
Chile,2016,f,80,7068,CHL,unpd
Chile,2016,f,85,8326,CHL,unpd
Chile,2016,t,0,1629,CHL,unpd
Chile,2016,t,1,250,CHL,unpd
Chile,2016,t,5,165,CHL,unpd
Chile,2016,t,10,195,CHL,unpd
Chile,2016,t,15,568,CHL,unpd
Chile,2016,t,20,910,CHL,unpd
Chile,2016,t,25,1038,CHL,unpd
Chile,2016,t,30,1165,CHL,unpd
Chile,2016,t,35,1414,CHL,unpd
Chile,2016,t,40,2060,CHL,unpd
Chile,2016,t,45,2777,CHL,unpd
Chile,2016,t,50,4382,CHL,unpd
Chile,2016,t,55,5674,CHL,unpd
Chile,2016,t,60,7186,CHL,unpd
Chile,2016,t,65,8973,CHL,unpd
Chile,2016,t,70,11086,CHL,unpd
Chile,2016,t,75,12550,CHL,unpd
Chile,2016,t,80,13955,CHL,unpd
Chile,2016,t,85,14531,CHL,unpd
Chile,2017,m,0,830,CHL,unpd
Chile,2017,m,1,119,CHL,unpd
Chile,2017,m,5,72,CHL,unpd
Chile,2017,m,10,92,CHL,unpd
Chile,2017,m,15,384,CHL,unpd
Chile,2017,m,20,656,CHL,unpd
Chile,2017,m,25,800,CHL,unpd
Chile,2017,m,30,823,CHL,unpd
Chile,2017,m,35,939,CHL,unpd
Chile,2017,m,40,1291,CHL,unpd
Chile,2017,m,45,1758,CHL,unpd
Chile,2017,m,50,2678,CHL,unpd
Chile,2017,m,55,3703,CHL,unpd
Chile,2017,m,60,4453,CHL,unpd
Chile,2017,m,65,5277,CHL,unpd
Chile,2017,m,70,6489,CHL,unpd
Chile,2017,m,75,7083,CHL,unpd
Chile,2017,m,80,7028,CHL,unpd
Chile,2017,m,85,6561,CHL,unpd
Chile,2017,f,0,705,CHL,unpd
Chile,2017,f,1,104,CHL,unpd
Chile,2017,f,5,71,CHL,unpd
Chile,2017,f,10,84,CHL,unpd
Chile,2017,f,15,158,CHL,unpd
Chile,2017,f,20,219,CHL,unpd
Chile,2017,f,25,252,CHL,unpd
Chile,2017,f,30,331,CHL,unpd
Chile,2017,f,35,408,CHL,unpd
Chile,2017,f,40,642,CHL,unpd
Chile,2017,f,45,996,CHL,unpd
Chile,2017,f,50,1555,CHL,unpd
Chile,2017,f,55,2126,CHL,unpd
Chile,2017,f,60,2798,CHL,unpd
Chile,2017,f,65,3584,CHL,unpd
Chile,2017,f,70,4728,CHL,unpd
Chile,2017,f,75,5765,CHL,unpd
Chile,2017,f,80,7074,CHL,unpd
Chile,2017,f,85,8905,CHL,unpd
Chile,2017,t,0,1557,CHL,unpd
Chile,2017,t,1,223,CHL,unpd
Chile,2017,t,5,143,CHL,unpd
Chile,2017,t,10,176,CHL,unpd
Chile,2017,t,15,542,CHL,unpd
Chile,2017,t,20,875,CHL,unpd
Chile,2017,t,25,1052,CHL,unpd
Chile,2017,t,30,1154,CHL,unpd
Chile,2017,t,35,1347,CHL,unpd
Chile,2017,t,40,1933,CHL,unpd
Chile,2017,t,45,2754,CHL,unpd
Chile,2017,t,50,4233,CHL,unpd
Chile,2017,t,55,5829,CHL,unpd
Chile,2017,t,60,7251,CHL,unpd
Chile,2017,t,65,8861,CHL,unpd
Chile,2017,t,70,11217,CHL,unpd
Chile,2017,t,75,12848,CHL,unpd
Chile,2017,t,80,14102,CHL,unpd
Chile,2017,t,85,15466,CHL,unpd
Chile,2018,m,0,799,CHL,unpd
Chile,2018,m,1,152,CHL,unpd
Chile,2018,m,5,63,CHL,unpd
Chile,2018,m,10,96,CHL,unpd
Chile,2018,m,15,351,CHL,unpd
Chile,2018,m,20,641,CHL,unpd
Chile,2018,m,25,854,CHL,unpd
Chile,2018,m,30,885,CHL,unpd
Chile,2018,m,35,1002,CHL,unpd
Chile,2018,m,40,1209,CHL,unpd
Chile,2018,m,45,1754,CHL,unpd
Chile,2018,m,50,2640,CHL,unpd
Chile,2018,m,55,3600,CHL,unpd
Chile,2018,m,60,4496,CHL,unpd
Chile,2018,m,65,5357,CHL,unpd
Chile,2018,m,70,6638,CHL,unpd
Chile,2018,m,75,7047,CHL,unpd
Chile,2018,m,80,7028,CHL,unpd
Chile,2018,m,85,6546,CHL,unpd
Chile,2018,f,0,655,CHL,unpd
Chile,2018,f,1,106,CHL,unpd
Chile,2018,f,5,73,CHL,unpd
Chile,2018,f,10,80,CHL,unpd
Chile,2018,f,15,142,CHL,unpd
Chile,2018,f,20,216,CHL,unpd
Chile,2018,f,25,297,CHL,unpd
Chile,2018,f,30,311,CHL,unpd
Chile,2018,f,35,435,CHL,unpd
Chile,2018,f,40,662,CHL,unpd
Chile,2018,f,45,956,CHL,unpd
Chile,2018,f,50,1454,CHL,unpd
Chile,2018,f,55,2238,CHL,unpd
Chile,2018,f,60,2923,CHL,unpd
Chile,2018,f,65,3668,CHL,unpd
Chile,2018,f,70,4689,CHL,unpd
Chile,2018,f,75,5864,CHL,unpd
Chile,2018,f,80,7113,CHL,unpd
Chile,2018,f,85,8596,CHL,unpd
Chile,2018,t,0,1473,CHL,unpd
Chile,2018,t,1,258,CHL,unpd
Chile,2018,t,5,136,CHL,unpd
Chile,2018,t,10,176,CHL,unpd
Chile,2018,t,15,493,CHL,unpd
Chile,2018,t,20,857,CHL,unpd
Chile,2018,t,25,1151,CHL,unpd
Chile,2018,t,30,1196,CHL,unpd
Chile,2018,t,35,1437,CHL,unpd
Chile,2018,t,40,1871,CHL,unpd
Chile,2018,t,45,2710,CHL,unpd
Chile,2018,t,50,4094,CHL,unpd
Chile,2018,t,55,5838,CHL,unpd
Chile,2018,t,60,7419,CHL,unpd
Chile,2018,t,65,9025,CHL,unpd
Chile,2018,t,70,11327,CHL,unpd
Chile,2018,t,75,12911,CHL,unpd
Chile,2018,t,80,14141,CHL,unpd
Chile,2018,t,85,15142,CHL,unpd
Chile,2019,m,0,761,CHL,unpd
Chile,2019,m,1,149,CHL,unpd
Chile,2019,m,5,97,CHL,unpd
Chile,2019,m,10,106,CHL,unpd
Chile,2019,m,15,381,CHL,unpd
Chile,2019,m,20,632,CHL,unpd
Chile,2019,m,25,879,CHL,unpd
Chile,2019,m,30,908,CHL,unpd
Chile,2019,m,35,1008,CHL,unpd
Chile,2019,m,40,1204,CHL,unpd
Chile,2019,m,45,1801,CHL,unpd
Chile,2019,m,50,2641,CHL,unpd
Chile,2019,m,55,3649,CHL,unpd
Chile,2019,m,60,4771,CHL,unpd
Chile,2019,m,65,5533,CHL,unpd
Chile,2019,m,70,6741,CHL,unpd
Chile,2019,m,75,7388,CHL,unpd
Chile,2019,m,80,7085,CHL,unpd
Chile,2019,m,85,6354,CHL,unpd
Chile,2019,f,0,591,CHL,unpd
Chile,2019,f,1,106,CHL,unpd
Chile,2019,f,5,74,CHL,unpd
Chile,2019,f,10,78,CHL,unpd
Chile,2019,f,15,161,CHL,unpd
Chile,2019,f,20,235,CHL,unpd
Chile,2019,f,25,276,CHL,unpd
Chile,2019,f,30,340,CHL,unpd
Chile,2019,f,35,491,CHL,unpd
Chile,2019,f,40,643,CHL,unpd
Chile,2019,f,45,955,CHL,unpd
Chile,2019,f,50,1478,CHL,unpd
Chile,2019,f,55,2237,CHL,unpd
Chile,2019,f,60,2971,CHL,unpd
Chile,2019,f,65,3799,CHL,unpd
Chile,2019,f,70,4890,CHL,unpd
Chile,2019,f,75,6140,CHL,unpd
Chile,2019,f,80,7137,CHL,unpd
Chile,2019,f,85,8533,CHL,unpd
Chile,2019,t,0,1367,CHL,unpd
Chile,2019,t,1,255,CHL,unpd
Chile,2019,t,5,171,CHL,unpd
Chile,2019,t,10,184,CHL,unpd
Chile,2019,t,15,542,CHL,unpd
Chile,2019,t,20,867,CHL,unpd
Chile,2019,t,25,1155,CHL,unpd
Chile,2019,t,30,1248,CHL,unpd
Chile,2019,t,35,1499,CHL,unpd
Chile,2019,t,40,1847,CHL,unpd
Chile,2019,t,45,2756,CHL,unpd
Chile,2019,t,50,4119,CHL,unpd
Chile,2019,t,55,5886,CHL,unpd
Chile,2019,t,60,7742,CHL,unpd
Chile,2019,t,65,9332,CHL,unpd
Chile,2019,t,70,11631,CHL,unpd
Chile,2019,t,75,13528,CHL,unpd
Chile,2019,t,80,14222,CHL,unpd
Chile,2019,t,85,14887,CHL,unpd
Chile,2020,m,0,611,CHL,unpd
Chile,2020,m,1,124,CHL,unpd
Chile,2020,m,5,80,CHL,unpd
Chile,2020,m,10,88,CHL,unpd
Chile,2020,m,15,331,CHL,unpd
Chile,2020,m,20,669,CHL,unpd
Chile,2020,m,25,868,CHL,unpd
Chile,2020,m,30,1008,CHL,unpd
Chile,2020,m,35,1140,CHL,unpd
Chile,2020,m,40,1365,CHL,unpd
Chile,2020,m,45,2049,CHL,unpd
Chile,2020,m,50,3050,CHL,unpd
Chile,2020,m,55,4429,CHL,unpd
Chile,2020,m,60,5869,CHL,unpd
Chile,2020,m,65,6935,CHL,unpd
Chile,2020,m,70,8124,CHL,unpd
Chile,2020,m,75,8888,CHL,unpd
Chile,2020,m,80,8570,CHL,unpd
Chile,2020,m,85,7260,CHL,unpd
Chile,2020,f,0,457,CHL,unpd
Chile,2020,f,1,90,CHL,unpd
Chile,2020,f,5,50,CHL,unpd
Chile,2020,f,10,72,CHL,unpd
Chile,2020,f,15,157,CHL,unpd
Chile,2020,f,20,231,CHL,unpd
Chile,2020,f,25,291,CHL,unpd
Chile,2020,f,30,392,CHL,unpd
Chile,2020,f,35,480,CHL,unpd
Chile,2020,f,40,737,CHL,unpd
Chile,2020,f,45,1097,CHL,unpd
Chile,2020,f,50,1628,CHL,unpd
Chile,2020,f,55,2579,CHL,unpd
Chile,2020,f,60,3589,CHL,unpd
Chile,2020,f,65,4456,CHL,unpd
Chile,2020,f,70,5626,CHL,unpd
Chile,2020,f,75,6984,CHL,unpd
Chile,2020,f,80,8337,CHL,unpd
Chile,2020,f,85,9183,CHL,unpd
Chile,2020,t,0,1081,CHL,unpd
Chile,2020,t,1,214,CHL,unpd
Chile,2020,t,5,130,CHL,unpd
Chile,2020,t,10,160,CHL,unpd
Chile,2020,t,15,488,CHL,unpd
Chile,2020,t,20,900,CHL,unpd
Chile,2020,t,25,1159,CHL,unpd
Chile,2020,t,30,1400,CHL,unpd
Chile,2020,t,35,1620,CHL,unpd
Chile,2020,t,40,2102,CHL,unpd
Chile,2020,t,45,3146,CHL,unpd
Chile,2020,t,50,4678,CHL,unpd
Chile,2020,t,55,7008,CHL,unpd
Chile,2020,t,60,9458,CHL,unpd
Chile,2020,t,65,11391,CHL,unpd
Chile,2020,t,70,13750,CHL,unpd
Chile,2020,t,75,15872,CHL,unpd
Chile,2020,t,80,16907,CHL,unpd
Chile,2020,t,85,16443,CHL,unpd
Colombia,2015,m,0,4146,COL,unpd
Colombia,2015,m,1,797,COL,unpd
Colombia,2015,m,5,546,COL,unpd
Colombia,2015,m,10,680,COL,unpd
Colombia,2015,m,15,3066,COL,unpd
Colombia,2015,m,20,4655,COL,unpd
Colombia,2015,m,25,4143,COL,unpd
Colombia,2015,m,30,3909,COL,unpd
Colombia,2015,m,35,3557,COL,unpd
Colombia,2015,m,40,3376,COL,unpd
Colombia,2015,m,45,4030,COL,unpd
Colombia,2015,m,50,5469,COL,unpd
Colombia,2015,m,55,6655,COL,unpd
Colombia,2015,m,60,8224,COL,unpd
Colombia,2015,m,65,9715,COL,unpd
Colombia,2015,m,70,11210,COL,unpd
Colombia,2015,m,75,13307,COL,unpd
Colombia,2015,m,80,13432,COL,unpd
Colombia,2015,m,85,11578,COL,unpd
Colombia,2015,m,90,6115,COL,unpd
Colombia,2015,m,95,2119,COL,unpd
Colombia,2015,f,0,3095,COL,unpd
Colombia,2015,f,1,705,COL,unpd
Colombia,2015,f,5,356,COL,unpd
Colombia,2015,f,10,476,COL,unpd
Colombia,2015,f,15,879,COL,unpd
Colombia,2015,f,20,1099,COL,unpd
Colombia,2015,f,25,1129,COL,unpd
Colombia,2015,f,30,1321,COL,unpd
Colombia,2015,f,35,1630,COL,unpd
Colombia,2015,f,40,1985,COL,unpd
Colombia,2015,f,45,2715,COL,unpd
Colombia,2015,f,50,3791,COL,unpd
Colombia,2015,f,55,4859,COL,unpd
Colombia,2015,f,60,6009,COL,unpd
Colombia,2015,f,65,7198,COL,unpd
Colombia,2015,f,70,8777,COL,unpd
Colombia,2015,f,75,11788,COL,unpd
Colombia,2015,f,80,13722,COL,unpd
Colombia,2015,f,85,13329,COL,unpd
Colombia,2015,f,90,8612,COL,unpd
Colombia,2015,f,95,3630,COL,unpd
Colombia,2015,t,0,7244,COL,unpd
Colombia,2015,t,1,1502,COL,unpd
Colombia,2015,t,5,903,COL,unpd
Colombia,2015,t,10,1156,COL,unpd
Colombia,2015,t,15,3945,COL,unpd
Colombia,2015,t,20,5756,COL,unpd
Colombia,2015,t,25,5273,COL,unpd
Colombia,2015,t,30,5233,COL,unpd
Colombia,2015,t,35,5188,COL,unpd
Colombia,2015,t,40,5363,COL,unpd
Colombia,2015,t,45,6747,COL,unpd
Colombia,2015,t,50,9260,COL,unpd
Colombia,2015,t,55,11514,COL,unpd
Colombia,2015,t,60,14233,COL,unpd
Colombia,2015,t,65,16913,COL,unpd
Colombia,2015,t,70,19987,COL,unpd
Colombia,2015,t,75,25095,COL,unpd
Colombia,2015,t,80,27154,COL,unpd
Colombia,2015,t,85,24907,COL,unpd
Colombia,2015,t,90,14727,COL,unpd
Colombia,2015,t,95,5749,COL,unpd
Colombia,2016,m,0,4074,COL,unpd
Colombia,2016,m,1,869,COL,unpd
Colombia,2016,m,5,480,COL,unpd
Colombia,2016,m,10,607,COL,unpd
Colombia,2016,m,15,2901,COL,unpd
Colombia,2016,m,20,4520,COL,unpd
Colombia,2016,m,25,4232,COL,unpd
Colombia,2016,m,30,3978,COL,unpd
Colombia,2016,m,35,3583,COL,unpd
Colombia,2016,m,40,3471,COL,unpd
Colombia,2016,m,45,4112,COL,unpd
Colombia,2016,m,50,5335,COL,unpd
Colombia,2016,m,55,7225,COL,unpd
Colombia,2016,m,60,8770,COL,unpd
Colombia,2016,m,65,10157,COL,unpd
Colombia,2016,m,70,11522,COL,unpd
Colombia,2016,m,75,13517,COL,unpd
Colombia,2016,m,80,13479,COL,unpd
Colombia,2016,m,85,11826,COL,unpd
Colombia,2016,m,90,6222,COL,unpd
Colombia,2016,m,95,2263,COL,unpd
Colombia,2016,f,0,3144,COL,unpd
Colombia,2016,f,1,756,COL,unpd
Colombia,2016,f,5,394,COL,unpd
Colombia,2016,f,10,472,COL,unpd
Colombia,2016,f,15,929,COL,unpd
Colombia,2016,f,20,1031,COL,unpd
Colombia,2016,f,25,1160,COL,unpd
Colombia,2016,f,30,1352,COL,unpd
Colombia,2016,f,35,1614,COL,unpd
Colombia,2016,f,40,1969,COL,unpd
Colombia,2016,f,45,2838,COL,unpd
Colombia,2016,f,50,3938,COL,unpd
Colombia,2016,f,55,5028,COL,unpd
Colombia,2016,f,60,6338,COL,unpd
Colombia,2016,f,65,7375,COL,unpd
Colombia,2016,f,70,8821,COL,unpd
Colombia,2016,f,75,11464,COL,unpd
Colombia,2016,f,80,13733,COL,unpd
Colombia,2016,f,85,13589,COL,unpd
Colombia,2016,f,90,8680,COL,unpd
Colombia,2016,f,95,3684,COL,unpd
Colombia,2016,t,0,7220,COL,unpd
Colombia,2016,t,1,1625,COL,unpd
Colombia,2016,t,5,874,COL,unpd
Colombia,2016,t,10,1079,COL,unpd
Colombia,2016,t,15,3830,COL,unpd
Colombia,2016,t,20,5554,COL,unpd
Colombia,2016,t,25,5393,COL,unpd
Colombia,2016,t,30,5331,COL,unpd
Colombia,2016,t,35,5199,COL,unpd
Colombia,2016,t,40,5443,COL,unpd
Colombia,2016,t,45,6951,COL,unpd
Colombia,2016,t,50,9274,COL,unpd
Colombia,2016,t,55,12253,COL,unpd
Colombia,2016,t,60,15109,COL,unpd
Colombia,2016,t,65,17532,COL,unpd
Colombia,2016,t,70,20343,COL,unpd
Colombia,2016,t,75,24981,COL,unpd
Colombia,2016,t,80,27212,COL,unpd
Colombia,2016,t,85,25415,COL,unpd
Colombia,2016,t,90,14902,COL,unpd
Colombia,2016,t,95,5947,COL,unpd
Colombia,2017,m,0,3986,COL,unpd
Colombia,2017,m,1,871,COL,unpd
Colombia,2017,m,5,506,COL,unpd
Colombia,2017,m,10,638,COL,unpd
Colombia,2017,m,15,2921,COL,unpd
Colombia,2017,m,20,4573,COL,unpd
Colombia,2017,m,25,4339,COL,unpd
Colombia,2017,m,30,3873,COL,unpd
Colombia,2017,m,35,3541,COL,unpd
Colombia,2017,m,40,3334,COL,unpd
Colombia,2017,m,45,4064,COL,unpd
Colombia,2017,m,50,5408,COL,unpd
Colombia,2017,m,55,6975,COL,unpd
Colombia,2017,m,60,8835,COL,unpd
Colombia,2017,m,65,10293,COL,unpd
Colombia,2017,m,70,11565,COL,unpd
Colombia,2017,m,75,13869,COL,unpd
Colombia,2017,m,80,13964,COL,unpd
Colombia,2017,m,85,12066,COL,unpd
Colombia,2017,m,90,6852,COL,unpd
Colombia,2017,m,95,2421,COL,unpd
Colombia,2017,f,0,3050,COL,unpd
Colombia,2017,f,1,633,COL,unpd
Colombia,2017,f,5,359,COL,unpd
Colombia,2017,f,10,465,COL,unpd
Colombia,2017,f,15,842,COL,unpd
Colombia,2017,f,20,1079,COL,unpd
