Country,Year,Sex,Age,Deaths,Code,Source
Brazil,2020,m,80,84710,BRA,UNPD
Brazil,2020,m,85,62394,BRA,UNPD
Brazil,2020,f,0,13788,BRA,UNPD
Brazil,2020,f,1,2063,BRA,UNPD
Brazil,2020,f,5,1056,BRA,UNPD
Brazil,2020,f,10,1539,BRA,UNPD
Brazil,2020,f,15,3391,BRA,UNPD
Brazil,2020,f,20,4967,BRA,UNPD
Brazil,2020,f,25,5836,BRA,UNPD
Brazil,2020,f,30,8057,BRA,UNPD
Brazil,2020,f,35,11987,BRA,UNPD
Brazil,2020,f,40,16247,BRA,UNPD
Brazil,2020,f,45,20898,BRA,UNPD
Brazil,2020,f,50,28302,BRA,UNPD
Brazil,2020,f,55,38659,BRA,UNPD
Brazil,2020,f,60,51095,BRA,UNPD
Brazil,2020,f,65,61656,BRA,UNPD
Brazil,2020,f,70,70629,BRA,UNPD
Brazil,2020,f,75,76332,BRA,UNPD
Brazil,2020,f,80,87036,BRA,UNPD
Brazil,2020,f,85,78300,BRA,UNPD
Brazil,2020,t,0,31095,BRA,UNPD
Brazil,2020,t,1,4493,BRA,UNPD
Brazil,2020,t,5,2529,BRA,UNPD
Brazil,2020,t,10,3802,BRA,UNPD
Brazil,2020,t,15,16227,BRA,UNPD
Brazil,2020,t,20,26150,BRA,UNPD
Brazil,2020,t,25,25480,BRA,UNPD
Brazil,2020,t,30,29372,BRA,UNPD
Brazil,2020,t,35,37455,BRA,UNPD
Brazil,2020,t,40,46827,BRA,UNPD
Brazil,2020,t,45,57893,BRA,UNPD
Brazil,2020,t,50,77955,BRA,UNPD
Brazil,2020,t,55,103066,BRA,UNPD
Brazil,2020,t,60,130106,BRA,UNPD
Brazil,2020,t,65,151704,BRA,UNPD
Brazil,2020,t,70,163789,BRA,UNPD
Brazil,2020,t,75,165954,BRA,UNPD
Brazil,2020,t,80,171761,BRA,UNPD
Brazil,2020,t,85,140702,BRA,UNPD
Chile,2016,m,0,873,CHL,UNPD
Chile,2016,m,1,124,CHL,UNPD
Chile,2016,m,5,88,CHL,UNPD
Chile,2016,m,10,103,CHL,UNPD
Chile,2016,m,15,387,CHL,UNPD
Chile,2016,m,20,668,CHL,UNPD
Chile,2016,m,25,802,CHL,UNPD
Chile,2016,m,30,851,CHL,UNPD
Chile,2016,m,35,1009,CHL,UNPD
Chile,2016,m,40,1402,CHL,UNPD
Chile,2016,m,45,1779,CHL,UNPD
Chile,2016,m,50,2780,CHL,UNPD
Chile,2016,m,55,3500,CHL,UNPD
Chile,2016,m,60,4391,CHL,UNPD
Chile,2016,m,65,5422,CHL,UNPD
Chile,2016,m,70,6344,CHL,UNPD
Chile,2016,m,75,6832,CHL,UNPD
Chile,2016,m,80,6887,CHL,UNPD
Chile,2016,m,85,6205,CHL,UNPD
Chile,2016,f,0,730,CHL,UNPD
Chile,2016,f,1,126,CHL,UNPD
Chile,2016,f,5,77,CHL,UNPD
Chile,2016,f,10,92,CHL,UNPD
Chile,2016,f,15,181,CHL,UNPD
Chile,2016,f,20,242,CHL,UNPD
Chile,2016,f,25,236,CHL,UNPD
Chile,2016,f,30,314,CHL,UNPD
Chile,2016,f,35,405,CHL,UNPD
Chile,2016,f,40,658,CHL,UNPD
Chile,2016,f,45,998,CHL,UNPD
Chile,2016,f,50,1602,CHL,UNPD
Chile,2016,f,55,2174,CHL,UNPD
Chile,2016,f,60,2795,CHL,UNPD
Chile,2016,f,65,3551,CHL,UNPD
Chile,2016,f,70,4742,CHL,UNPD
Chile,2016,f,75,5718,CHL,UNPD
Chile,2016,f,80,7068,CHL,UNPD
Chile,2016,f,85,8326,CHL,UNPD
Chile,2016,t,0,1629,CHL,UNPD
Chile,2016,t,1,250,CHL,UNPD
Chile,2016,t,5,165,CHL,UNPD
Chile,2016,t,10,195,CHL,UNPD
Chile,2016,t,15,568,CHL,UNPD
Chile,2016,t,20,910,CHL,UNPD
Chile,2016,t,25,1038,CHL,UNPD
Chile,2016,t,30,1165,CHL,UNPD
Chile,2016,t,35,1414,CHL,UNPD
Chile,2016,t,40,2060,CHL,UNPD
Chile,2016,t,45,2777,CHL,UNPD
Chile,2016,t,50,4382,CHL,UNPD
Chile,2016,t,55,5674,CHL,UNPD
Chile,2016,t,60,7186,CHL,UNPD
Chile,2016,t,65,8973,CHL,UNPD
Chile,2016,t,70,11086,CHL,UNPD
Chile,2016,t,75,12550,CHL,UNPD
Chile,2016,t,80,13955,CHL,UNPD
Chile,2016,t,85,14531,CHL,UNPD
Chile,2017,m,0,830,CHL,UNPD
Chile,2017,m,1,119,CHL,UNPD
Chile,2017,m,5,72,CHL,UNPD
Chile,2017,m,10,92,CHL,UNPD
Chile,2017,m,15,384,CHL,UNPD
Chile,2017,m,20,656,CHL,UNPD
Chile,2017,m,25,800,CHL,UNPD
Chile,2017,m,30,823,CHL,UNPD
Chile,2017,m,35,939,CHL,UNPD
Chile,2017,m,40,1291,CHL,UNPD
Chile,2017,m,45,1758,CHL,UNPD
Chile,2017,m,50,2678,CHL,UNPD
Chile,2017,m,55,3703,CHL,UNPD
Chile,2017,m,60,4453,CHL,UNPD
Chile,2017,m,65,5277,CHL,UNPD
Chile,2017,m,70,6489,CHL,UNPD
Chile,2017,m,75,7083,CHL,UNPD
Chile,2017,m,80,7028,CHL,UNPD
Chile,2017,m,85,6561,CHL,UNPD
Chile,2017,f,0,705,CHL,UNPD
Chile,2017,f,1,104,CHL,UNPD
Chile,2017,f,5,71,CHL,UNPD
Chile,2017,f,10,84,CHL,UNPD
Chile,2017,f,15,158,CHL,UNPD
Chile,2017,f,20,219,CHL,UNPD
Chile,2017,f,25,252,CHL,UNPD
Chile,2017,f,30,331,CHL,UNPD
Chile,2017,f,35,408,CHL,UNPD
Chile,2017,f,40,642,CHL,UNPD
Chile,2017,f,45,996,CHL,UNPD
Chile,2017,f,50,1555,CHL,UNPD
Chile,2017,f,55,2126,CHL,UNPD
Chile,2017,f,60,2798,CHL,UNPD
Chile,2017,f,65,3584,CHL,UNPD
Chile,2017,f,70,4728,CHL,UNPD
Chile,2017,f,75,5765,CHL,UNPD
Chile,2017,f,80,7074,CHL,UNPD
Chile,2017,f,85,8905,CHL,UNPD
Chile,2017,t,0,1557,CHL,UNPD
Chile,2017,t,1,223,CHL,UNPD
Chile,2017,t,5,143,CHL,UNPD
Chile,2017,t,10,176,CHL,UNPD
Chile,2017,t,15,542,CHL,UNPD
Chile,2017,t,20,875,CHL,UNPD
Chile,2017,t,25,1052,CHL,UNPD
Chile,2017,t,30,1154,CHL,UNPD
Chile,2017,t,35,1347,CHL,UNPD
Chile,2017,t,40,1933,CHL,UNPD
Chile,2017,t,45,2754,CHL,UNPD
Chile,2017,t,50,4233,CHL,UNPD
Chile,2017,t,55,5829,CHL,UNPD
Chile,2017,t,60,7251,CHL,UNPD
Chile,2017,t,65,8861,CHL,UNPD
Chile,2017,t,70,11217,CHL,UNPD
Chile,2017,t,75,12848,CHL,UNPD
Chile,2017,t,80,14102,CHL,UNPD
Chile,2017,t,85,15466,CHL,UNPD
Chile,2018,m,0,799,CHL,UNPD
Chile,2018,m,1,152,CHL,UNPD
Chile,2018,m,5,63,CHL,UNPD
Chile,2018,m,10,96,CHL,UNPD
Chile,2018,m,15,351,CHL,UNPD
Chile,2018,m,20,641,CHL,UNPD
Chile,2018,m,25,854,CHL,UNPD
Chile,2018,m,30,885,CHL,UNPD
Chile,2018,m,35,1002,CHL,UNPD
Chile,2018,m,40,1209,CHL,UNPD
Chile,2018,m,45,1754,CHL,UNPD
Chile,2018,m,50,2640,CHL,UNPD
Chile,2018,m,55,3600,CHL,UNPD
Chile,2018,m,60,4496,CHL,UNPD
Chile,2018,m,65,5357,CHL,UNPD
Chile,2018,m,70,6638,CHL,UNPD
Chile,2018,m,75,7047,CHL,UNPD
Chile,2018,m,80,7028,CHL,UNPD
Chile,2018,m,85,6546,CHL,UNPD
Chile,2018,f,0,655,CHL,UNPD
Chile,2018,f,1,106,CHL,UNPD
Chile,2018,f,5,73,CHL,UNPD
Chile,2018,f,10,80,CHL,UNPD
Chile,2018,f,15,142,CHL,UNPD
Chile,2018,f,20,216,CHL,UNPD
Chile,2018,f,25,297,CHL,UNPD
Chile,2018,f,30,311,CHL,UNPD
Chile,2018,f,35,435,CHL,UNPD
Chile,2018,f,40,662,CHL,UNPD
Chile,2018,f,45,956,CHL,UNPD
Chile,2018,f,50,1454,CHL,UNPD
Chile,2018,f,55,2238,CHL,UNPD
Chile,2018,f,60,2923,CHL,UNPD
Chile,2018,f,65,3668,CHL,UNPD
Chile,2018,f,70,4689,CHL,UNPD
Chile,2018,f,75,5864,CHL,UNPD
Chile,2018,f,80,7113,CHL,UNPD
Chile,2018,f,85,8596,CHL,UNPD
Chile,2018,t,0,1473,CHL,UNPD
Chile,2018,t,1,258,CHL,UNPD
Chile,2018,t,5,136,CHL,UNPD
Chile,2018,t,10,176,CHL,UNPD
Chile,2018,t,15,493,CHL,UNPD
Chile,2018,t,20,857,CHL,UNPD
Chile,2018,t,25,1151,CHL,UNPD
Chile,2018,t,30,1196,CHL,UNPD
Chile,2018,t,35,1437,CHL,UNPD
Chile,2018,t,40,1871,CHL,UNPD
Chile,2018,t,45,2710,CHL,UNPD
Chile,2018,t,50,4094,CHL,UNPD
Chile,2018,t,55,5838,CHL,UNPD
Chile,2018,t,60,7419,CHL,UNPD
Chile,2018,t,65,9025,CHL,UNPD
Chile,2018,t,70,11327,CHL,UNPD
Chile,2018,t,75,12911,CHL,UNPD
Chile,2018,t,80,14141,CHL,UNPD
Chile,2018,t,85,15142,CHL,UNPD
Chile,2019,m,0,761,CHL,UNPD
Chile,2019,m,1,149,CHL,UNPD
Chile,2019,m,5,97,CHL,UNPD
Chile,2019,m,10,106,CHL,UNPD
Chile,2019,m,15,381,CHL,UNPD
Chile,2019,m,20,632,CHL,UNPD
Chile,2019,m,25,879,CHL,UNPD
Chile,2019,m,30,908,CHL,UNPD
Chile,2019,m,35,1008,CHL,UNPD
Chile,2019,m,40,1204,CHL,UNPD
Chile,2019,m,45,1801,CHL,UNPD
Chile,2019,m,50,2641,CHL,UNPD
Chile,2019,m,55,3649,CHL,UNPD
Chile,2019,m,60,4771,CHL,UNPD
Chile,2019,m,65,5533,CHL,UNPD
Chile,2019,m,70,6741,CHL,UNPD
Chile,2019,m,75,7388,CHL,UNPD
Chile,2019,m,80,7085,CHL,UNPD
Chile,2019,m,85,6354,CHL,UNPD
Chile,2019,f,0,591,CHL,UNPD
Chile,2019,f,1,106,CHL,UNPD
Chile,2019,f,5,74,CHL,UNPD
Chile,2019,f,10,78,CHL,UNPD
Chile,2019,f,15,161,CHL,UNPD
Chile,2019,f,20,235,CHL,UNPD
Chile,2019,f,25,276,CHL,UNPD
Chile,2019,f,30,340,CHL,UNPD
Chile,2019,f,35,491,CHL,UNPD
Chile,2019,f,40,643,CHL,UNPD
Chile,2019,f,45,955,CHL,UNPD
Chile,2019,f,50,1478,CHL,UNPD
Chile,2019,f,55,2237,CHL,UNPD
Chile,2019,f,60,2971,CHL,UNPD
Chile,2019,f,65,3799,CHL,UNPD
Chile,2019,f,70,4890,CHL,UNPD
Chile,2019,f,75,6140,CHL,UNPD
Chile,2019,f,80,7137,CHL,UNPD
Chile,2019,f,85,8533,CHL,UNPD
Chile,2019,t,0,1367,CHL,UNPD
Chile,2019,t,1,255,CHL,UNPD
Chile,2019,t,5,171,CHL,UNPD
Chile,2019,t,10,184,CHL,UNPD
Chile,2019,t,15,542,CHL,UNPD
Chile,2019,t,20,867,CHL,UNPD
Chile,2019,t,25,1155,CHL,UNPD
Chile,2019,t,30,1248,CHL,UNPD
Chile,2019,t,35,1499,CHL,UNPD
Chile,2019,t,40,1847,CHL,UNPD
Chile,2019,t,45,2756,CHL,UNPD
Chile,2019,t,50,4119,CHL,UNPD
Chile,2019,t,55,5886,CHL,UNPD
Chile,2019,t,60,7742,CHL,UNPD
Chile,2019,t,65,9332,CHL,UNPD
Chile,2019,t,70,11631,CHL,UNPD
Chile,2019,t,75,13528,CHL,UNPD
Chile,2019,t,80,14222,CHL,UNPD
Chile,2019,t,85,14887,CHL,UNPD
Chile,2020,m,0,611,CHL,UNPD
Chile,2020,m,1,124,CHL,UNPD
Chile,2020,m,5,80,CHL,UNPD
Chile,2020,m,10,88,CHL,UNPD
Chile,2020,m,15,331,CHL,UNPD
Chile,2020,m,20,669,CHL,UNPD
Chile,2020,m,25,868,CHL,UNPD
Chile,2020,m,30,1008,CHL,UNPD
Chile,2020,m,35,1140,CHL,UNPD
Chile,2020,m,40,1365,CHL,UNPD
Chile,2020,m,45,2049,CHL,UNPD
Chile,2020,m,50,3050,CHL,UNPD
Chile,2020,m,55,4429,CHL,UNPD
Chile,2020,m,60,5869,CHL,UNPD
Chile,2020,m,65,6935,CHL,UNPD
Chile,2020,m,70,8124,CHL,UNPD
Chile,2020,m,75,8888,CHL,UNPD
Chile,2020,m,80,8570,CHL,UNPD
Chile,2020,m,85,7260,CHL,UNPD
Chile,2020,f,0,457,CHL,UNPD
Chile,2020,f,1,90,CHL,UNPD
Chile,2020,f,5,50,CHL,UNPD
Chile,2020,f,10,72,CHL,UNPD
Chile,2020,f,15,157,CHL,UNPD
Chile,2020,f,20,231,CHL,UNPD
Chile,2020,f,25,291,CHL,UNPD
Chile,2020,f,30,392,CHL,UNPD
Chile,2020,f,35,480,CHL,UNPD
Chile,2020,f,40,737,CHL,UNPD
Chile,2020,f,45,1097,CHL,UNPD
Chile,2020,f,50,1628,CHL,UNPD
Chile,2020,f,55,2579,CHL,UNPD
Chile,2020,f,60,3589,CHL,UNPD
Chile,2020,f,65,4456,CHL,UNPD
Chile,2020,f,70,5626,CHL,UNPD
Chile,2020,f,75,6984,CHL,UNPD
Chile,2020,f,80,8337,CHL,UNPD
Chile,2020,f,85,9183,CHL,UNPD
Chile,2020,t,0,1081,CHL,UNPD
Chile,2020,t,1,214,CHL,UNPD
Chile,2020,t,5,130,CHL,UNPD
Chile,2020,t,10,160,CHL,UNPD
Chile,2020,t,15,488,CHL,UNPD
Chile,2020,t,20,900,CHL,UNPD
Chile,2020,t,25,1159,CHL,UNPD
Chile,2020,t,30,1400,CHL,UNPD
Chile,2020,t,35,1620,CHL,UNPD
Chile,2020,t,40,2102,CHL,UNPD
Chile,2020,t,45,3146,CHL,UNPD
Chile,2020,t,50,4678,CHL,UNPD
Chile,2020,t,55,7008,CHL,UNPD
Chile,2020,t,60,9458,CHL,UNPD
Chile,2020,t,65,11391,CHL,UNPD
Chile,2020,t,70,13750,CHL,UNPD
Chile,2020,t,75,15872,CHL,UNPD
Chile,2020,t,80,16907,CHL,UNPD
Chile,2020,t,85,16443,CHL,UNPD
Colombia,2016,m,0,4074,COL,UNPD
Colombia,2016,m,1,869,COL,UNPD
Colombia,2016,m,5,480,COL,UNPD
Colombia,2016,m,10,607,COL,UNPD
Colombia,2016,m,15,2901,COL,UNPD
Colombia,2016,m,20,4520,COL,UNPD
Colombia,2016,m,25,4232,COL,UNPD
Colombia,2016,m,30,3978,COL,UNPD
Colombia,2016,m,35,3583,COL,UNPD
Colombia,2016,m,40,3471,COL,UNPD
Colombia,2016,m,45,4112,COL,UNPD
Colombia,2016,m,50,5335,COL,UNPD
Colombia,2016,m,55,7225,COL,UNPD
Colombia,2016,m,60,8770,COL,UNPD
Colombia,2016,m,65,10157,COL,UNPD
Colombia,2016,m,70,11522,COL,UNPD
Colombia,2016,m,75,13517,COL,UNPD
Colombia,2016,m,80,13479,COL,UNPD
Colombia,2016,m,85,11826,COL,UNPD
Colombia,2016,m,90,6222,COL,UNPD
Colombia,2016,m,95,2263,COL,UNPD
Colombia,2016,f,0,3144,COL,UNPD
Colombia,2016,f,1,756,COL,UNPD
Colombia,2016,f,5,394,COL,UNPD
Colombia,2016,f,10,472,COL,UNPD
Colombia,2016,f,15,929,COL,UNPD
Colombia,2016,f,20,1031,COL,UNPD
Colombia,2016,f,25,1160,COL,UNPD
Colombia,2016,f,30,1352,COL,UNPD
Colombia,2016,f,35,1614,COL,UNPD
Colombia,2016,f,40,1969,COL,UNPD
Colombia,2016,f,45,2838,COL,UNPD
Colombia,2016,f,50,3938,COL,UNPD
Colombia,2016,f,55,5028,COL,UNPD
Colombia,2016,f,60,6338,COL,UNPD
Colombia,2016,f,65,7375,COL,UNPD
Colombia,2016,f,70,8821,COL,UNPD
Colombia,2016,f,75,11464,COL,UNPD
Colombia,2016,f,80,13733,COL,UNPD
Colombia,2016,f,85,13589,COL,UNPD
Colombia,2016,f,90,8680,COL,UNPD
Colombia,2016,f,95,3684,COL,UNPD
Colombia,2016,t,0,7220,COL,UNPD
Colombia,2016,t,1,1625,COL,UNPD
Colombia,2016,t,5,874,COL,UNPD
Colombia,2016,t,10,1079,COL,UNPD
Colombia,2016,t,15,3830,COL,UNPD
Colombia,2016,t,20,5554,COL,UNPD
Colombia,2016,t,25,5393,COL,UNPD
Colombia,2016,t,30,5331,COL,UNPD
Colombia,2016,t,35,5199,COL,UNPD
Colombia,2016,t,40,5443,COL,UNPD
Colombia,2016,t,45,6951,COL,UNPD
Colombia,2016,t,50,9274,COL,UNPD
Colombia,2016,t,55,12253,COL,UNPD
Colombia,2016,t,60,15109,COL,UNPD
Colombia,2016,t,65,17532,COL,UNPD
Colombia,2016,t,70,20343,COL,UNPD
Colombia,2016,t,75,24981,COL,UNPD
Colombia,2016,t,80,27212,COL,UNPD
Colombia,2016,t,85,25415,COL,UNPD
Colombia,2016,t,90,14902,COL,UNPD
Colombia,2016,t,95,5947,COL,UNPD
Colombia,2017,m,0,3986,COL,UNPD
Colombia,2017,m,1,871,COL,UNPD
Colombia,2017,m,5,506,COL,UNPD
Colombia,2017,m,10,638,COL,UNPD
Colombia,2017,m,15,2921,COL,UNPD
Colombia,2017,m,20,4573,COL,UNPD
Colombia,2017,m,25,4339,COL,UNPD
Colombia,2017,m,30,3873,COL,UNPD
Colombia,2017,m,35,3541,COL,UNPD
Colombia,2017,m,40,3334,COL,UNPD
Colombia,2017,m,45,4064,COL,UNPD
Colombia,2017,m,50,5408,COL,UNPD
Colombia,2017,m,55,6975,COL,UNPD
Colombia,2017,m,60,8835,COL,UNPD
Colombia,2017,m,65,10293,COL,UNPD
Colombia,2017,m,70,11565,COL,UNPD
Colombia,2017,m,75,13869,COL,UNPD
Colombia,2017,m,80,13964,COL,UNPD
Colombia,2017,m,85,12066,COL,UNPD
Colombia,2017,m,90,6852,COL,UNPD
Colombia,2017,m,95,2421,COL,UNPD
Colombia,2017,f,0,3050,COL,UNPD
Colombia,2017,f,1,633,COL,UNPD
Colombia,2017,f,5,359,COL,UNPD
Colombia,2017,f,10,465,COL,UNPD
Colombia,2017,f,15,842,COL,UNPD
Colombia,2017,f,20,1079,COL,UNPD
Colombia,2017,f,25,1208,COL,UNPD
Colombia,2017,f,30,1349,COL,UNPD
Colombia,2017,f,35,1688,COL,UNPD
Colombia,2017,f,40,1968,COL,UNPD
Colombia,2017,f,45,2739,COL,UNPD
Colombia,2017,f,50,3793,COL,UNPD
Colombia,2017,f,55,5067,COL,UNPD
Colombia,2017,f,60,6415,COL,UNPD
Colombia,2017,f,65,7597,COL,UNPD
Colombia,2017,f,70,8996,COL,UNPD
Colombia,2017,f,75,11844,COL,UNPD
Colombia,2017,f,80,14142,COL,UNPD
Colombia,2017,f,85,14227,COL,UNPD
Colombia,2017,f,90,9526,COL,UNPD
Colombia,2017,f,95,4127,COL,UNPD
Colombia,2017,t,0,7044,COL,UNPD
Colombia,2017,t,1,1504,COL,UNPD
Colombia,2017,t,5,866,COL,UNPD
Colombia,2017,t,10,1103,COL,UNPD
Colombia,2017,t,15,3765,COL,UNPD
Colombia,2017,t,20,5653,COL,UNPD
Colombia,2017,t,25,5548,COL,UNPD
Colombia,2017,t,30,5223,COL,UNPD
Colombia,2017,t,35,5231,COL,UNPD
Colombia,2017,t,40,5308,COL,UNPD
Colombia,2017,t,45,6804,COL,UNPD
Colombia,2017,t,50,9208,COL,UNPD
Colombia,2017,t,55,12042,COL,UNPD
Colombia,2017,t,60,15253,COL,UNPD
Colombia,2017,t,65,17891,COL,UNPD
Colombia,2017,t,70,20565,COL,UNPD
Colombia,2017,t,75,25714,COL,UNPD
Colombia,2017,t,80,28107,COL,UNPD
Colombia,2017,t,85,26293,COL,UNPD
Colombia,2017,t,90,16378,COL,UNPD
Colombia,2017,t,95,6551,COL,UNPD
Colombia,2018,m,0,4092,COL,UNPD
Colombia,2018,m,1,864,COL,UNPD
Colombia,2018,m,5,439,COL,UNPD
Colombia,2018,m,10,614,COL,UNPD
Colombia,2018,m,15,2831,COL,UNPD
Colombia,2018,m,20,4726,COL,UNPD
Colombia,2018,m,25,4535,COL,UNPD
Colombia,2018,m,30,4087,COL,UNPD
Colombia,2018,m,35,4020,COL,UNPD
Colombia,2018,m,40,3521,COL,UNPD
Colombia,2018,m,45,4203,COL,UNPD
Colombia,2018,m,50,5612,COL,UNPD
Colombia,2018,m,55,7374,COL,UNPD
Colombia,2018,m,60,9339,COL,UNPD
Colombia,2018,m,65,10925,COL,UNPD
Colombia,2018,m,70,12193,COL,UNPD
Colombia,2018,m,75,14216,COL,UNPD
Colombia,2018,m,80,14375,COL,UNPD
Colombia,2018,m,85,12614,COL,UNPD
Colombia,2018,m,90,7116,COL,UNPD
Colombia,2018,m,95,2543,COL,UNPD
Colombia,2018,f,0,3231,COL,UNPD
Colombia,2018,f,1,740,COL,UNPD
Colombia,2018,f,5,393,COL,UNPD
Colombia,2018,f,10,507,COL,UNPD
Colombia,2018,f,15,844,COL,UNPD
Colombia,2018,f,20,1147,COL,UNPD
Colombia,2018,f,25,1270,COL,UNPD
Colombia,2018,f,30,1406,COL,UNPD
Colombia,2018,f,35,1774,COL,UNPD
Colombia,2018,f,40,1976,COL,UNPD
Colombia,2018,f,45,2894,COL,UNPD
Colombia,2018,f,50,3947,COL,UNPD
Colombia,2018,f,55,5436,COL,UNPD
Colombia,2018,f,60,6794,COL,UNPD
Colombia,2018,f,65,7975,COL,UNPD
Colombia,2018,f,70,9430,COL,UNPD
Colombia,2018,f,75,11707,COL,UNPD
Colombia,2018,f,80,14464,COL,UNPD
Colombia,2018,f,85,14684,COL,UNPD
Colombia,2018,f,90,9970,COL,UNPD
Colombia,2018,f,95,4357,COL,UNPD
Colombia,2018,t,0,7329,COL,UNPD
Colombia,2018,t,1,1604,COL,UNPD
Colombia,2018,t,5,834,COL,UNPD
Colombia,2018,t,10,1121,COL,UNPD
Colombia,2018,t,15,3681,COL,UNPD
Colombia,2018,t,20,5875,COL,UNPD
Colombia,2018,t,25,5806,COL,UNPD
Colombia,2018,t,30,5498,COL,UNPD
Colombia,2018,t,35,5795,COL,UNPD
Colombia,2018,t,40,5500,COL,UNPD
Colombia,2018,t,45,7099,COL,UNPD
Colombia,2018,t,50,9565,COL,UNPD
Colombia,2018,t,55,12812,COL,UNPD
Colombia,2018,t,60,16136,COL,UNPD
Colombia,2018,t,65,18901,COL,UNPD
Colombia,2018,t,70,21627,COL,UNPD
Colombia,2018,t,75,25925,COL,UNPD
Colombia,2018,t,80,28840,COL,UNPD
Colombia,2018,t,85,27298,COL,UNPD
Colombia,2018,t,90,17088,COL,UNPD
Colombia,2018,t,95,6905,COL,UNPD
Colombia,2019,m,0,4150,COL,UNPD
Colombia,2019,m,1,809,COL,UNPD
Colombia,2019,m,5,484,COL,UNPD
Colombia,2019,m,10,664,COL,UNPD
Colombia,2019,m,15,2879,COL,UNPD
Colombia,2019,m,20,4758,COL,UNPD
Colombia,2019,m,25,4637,COL,UNPD
Colombia,2019,m,30,4173,COL,UNPD
Colombia,2019,m,35,3900,COL,UNPD
Colombia,2019,m,40,3744,COL,UNPD
Colombia,2019,m,45,4091,COL,UNPD
Colombia,2019,m,50,5571,COL,UNPD
Colombia,2019,m,55,7364,COL,UNPD
Colombia,2019,m,60,9645,COL,UNPD
Colombia,2019,m,65,11442,COL,UNPD
Colombia,2019,m,70,12870,COL,UNPD
Colombia,2019,m,75,14380,COL,UNPD
Colombia,2019,m,80,15156,COL,UNPD
Colombia,2019,m,85,12739,COL,UNPD
Colombia,2019,m,90,7752,COL,UNPD
Colombia,2019,m,95,2769,COL,UNPD
Colombia,2019,f,0,3139,COL,UNPD
Colombia,2019,f,1,708,COL,UNPD
Colombia,2019,f,5,369,COL,UNPD
Colombia,2019,f,10,474,COL,UNPD
Colombia,2019,f,15,914,COL,UNPD
Colombia,2019,f,20,1151,COL,UNPD
Colombia,2019,f,25,1292,COL,UNPD
Colombia,2019,f,30,1460,COL,UNPD
Colombia,2019,f,35,1773,COL,UNPD
Colombia,2019,f,40,2213,COL,UNPD
Colombia,2019,f,45,2838,COL,UNPD
Colombia,2019,f,50,3881,COL,UNPD
Colombia,2019,f,55,5348,COL,UNPD
Colombia,2019,f,60,6902,COL,UNPD
Colombia,2019,f,65,8349,COL,UNPD
Colombia,2019,f,70,9754,COL,UNPD
Colombia,2019,f,75,12023,COL,UNPD
Colombia,2019,f,80,14903,COL,UNPD
Colombia,2019,f,85,15216,COL,UNPD
Colombia,2019,f,90,10986,COL,UNPD
Colombia,2019,f,95,4748,COL,UNPD
Colombia,2019,t,0,7291,COL,UNPD
Colombia,2019,t,1,1518,COL,UNPD
Colombia,2019,t,5,854,COL,UNPD
Colombia,2019,t,10,1139,COL,UNPD
Colombia,2019,t,15,3795,COL,UNPD
Colombia,2019,t,20,5911,COL,UNPD
Colombia,2019,t,25,5929,COL,UNPD
Colombia,2019,t,30,5641,COL,UNPD
Colombia,2019,t,35,5675,COL,UNPD
Colombia,2019,t,40,5960,COL,UNPD
Colombia,2019,t,45,6930,COL,UNPD
Colombia,2019,t,50,9463,COL,UNPD
Colombia,2019,t,55,12712,COL,UNPD
Colombia,2019,t,60,16553,COL,UNPD
Colombia,2019,t,65,19793,COL,UNPD
Colombia,2019,t,70,22632,COL,UNPD
Colombia,2019,t,75,26404,COL,UNPD
Colombia,2019,t,80,30071,COL,UNPD
Colombia,2019,t,85,27955,COL,UNPD
Colombia,2019,t,90,18743,COL,UNPD
Colombia,2019,t,95,7518,COL,UNPD
Colombia,2020,m,0,3531,COL,UNPD
Colombia,2020,m,1,709,COL,UNPD
Colombia,2020,m,5,422,COL,UNPD
Colombia,2020,m,10,669,COL,UNPD
Colombia,2020,m,15,2535,COL,UNPD
Colombia,2020,m,20,4535,COL,UNPD
Colombia,2020,m,25,4731,COL,UNPD
Colombia,2020,m,30,4376,COL,UNPD
Colombia,2020,m,35,4367,COL,UNPD
Colombia,2020,m,40,4586,COL,UNPD
Colombia,2020,m,45,5232,COL,UNPD
Colombia,2020,m,50,7317,COL,UNPD
Colombia,2020,m,55,10241,COL,UNPD
Colombia,2020,m,60,13602,COL,UNPD
Colombia,2020,m,65,16141,COL,UNPD
Colombia,2020,m,70,18172,COL,UNPD
Colombia,2020,m,75,18998,COL,UNPD
Colombia,2020,m,80,19849,COL,UNPD
Colombia,2020,m,85,15776,COL,UNPD
Colombia,2020,m,90,9513,COL,UNPD
Colombia,2020,m,95,3228,COL,UNPD
Colombia,2020,f,0,2719,COL,UNPD
Colombia,2020,f,1,514,COL,UNPD
Colombia,2020,f,5,310,COL,UNPD
Colombia,2020,f,10,413,COL,UNPD
Colombia,2020,f,15,841,COL,UNPD
Colombia,2020,f,20,1149,COL,UNPD
Colombia,2020,f,25,1376,COL,UNPD
Colombia,2020,f,30,1543,COL,UNPD
Colombia,2020,f,35,2109,COL,UNPD
Colombia,2020,f,40,2560,COL,UNPD
Colombia,2020,f,45,3346,COL,UNPD
Colombia,2020,f,50,4890,COL,UNPD
Colombia,2020,f,55,6756,COL,UNPD
Colombia,2020,f,60,8968,COL,UNPD
