Country,Code,Year,Sex,Age,AgeSpan,Deaths
American Samoa,ASM,2020,t,0,1,8
American Samoa,ASM,2020,t,1,4,3
American Samoa,ASM,2020,t,5,5,0
American Samoa,ASM,2020,t,10,5,0
American Samoa,ASM,2020,t,15,5,8
American Samoa,ASM,2020,t,20,5,6
American Samoa,ASM,2020,t,25,5,5
American Samoa,ASM,2020,t,30,5,6
American Samoa,ASM,2020,t,35,5,10
American Samoa,ASM,2020,t,40,5,19
American Samoa,ASM,2020,t,45,5,21
American Samoa,ASM,2020,t,50,5,23
American Samoa,ASM,2020,t,55,5,36
American Samoa,ASM,2020,t,60,5,37
American Samoa,ASM,2020,t,65,5,31
American Samoa,ASM,2020,t,70,5,29
American Samoa,ASM,2020,t,75,5,33
American Samoa,ASM,2020,t,80,5,29
American Samoa,ASM,2020,t,85,-1,18
Andorra,AND,2015,f,0,1,0
Andorra,AND,2015,f,1,4,0
Andorra,AND,2015,f,5,5,0
Andorra,AND,2015,f,10,5,0
Andorra,AND,2015,f,15,5,0
Andorra,AND,2015,f,20,5,0
Andorra,AND,2015,f,25,5,1
Andorra,AND,2015,f,30,5,1
Andorra,AND,2015,f,35,5,3
Andorra,AND,2015,f,40,5,1
Andorra,AND,2015,f,45,5,0
Andorra,AND,2015,f,50,5,9
Andorra,AND,2015,f,55,5,4
Andorra,AND,2015,f,60,5,2
Andorra,AND,2015,f,65,5,5
Andorra,AND,2015,f,70,5,6
Andorra,AND,2015,f,75,5,14
Andorra,AND,2015,f,80,5,19
Andorra,AND,2015,f,85,5,31
Andorra,AND,2015,f,90,5,24
Andorra,AND,2015,f,95,5,9
Andorra,AND,2015,f,100,-1,2
Andorra,AND,2015,m,0,1,0
Andorra,AND,2015,m,1,4,0
Andorra,AND,2015,m,5,5,1
Andorra,AND,2015,m,10,5,0
Andorra,AND,2015,m,15,5,0
Andorra,AND,2015,m,20,5,1
Andorra,AND,2015,m,25,5,0
Andorra,AND,2015,m,30,5,1
Andorra,AND,2015,m,35,5,2
Andorra,AND,2015,m,40,5,3
Andorra,AND,2015,m,45,5,1
Andorra,AND,2015,m,50,5,6
Andorra,AND,2015,m,55,5,10
Andorra,AND,2015,m,60,5,9
Andorra,AND,2015,m,65,5,22
Andorra,AND,2015,m,70,5,11
Andorra,AND,2015,m,75,5,16
Andorra,AND,2015,m,80,5,22
Andorra,AND,2015,m,85,5,24
Andorra,AND,2015,m,90,5,17
Andorra,AND,2015,m,95,5,4
Andorra,AND,2015,m,100,-1,1
Andorra,AND,2015,t,0,1,0
Andorra,AND,2015,t,1,4,0
Andorra,AND,2015,t,5,5,1
Andorra,AND,2015,t,10,5,0
Andorra,AND,2015,t,15,5,0
Andorra,AND,2015,t,20,5,1
Andorra,AND,2015,t,25,5,1
Andorra,AND,2015,t,30,5,2
Andorra,AND,2015,t,35,5,5
Andorra,AND,2015,t,40,5,4
Andorra,AND,2015,t,45,5,1
Andorra,AND,2015,t,50,5,15
Andorra,AND,2015,t,55,5,14
Andorra,AND,2015,t,60,5,11
Andorra,AND,2015,t,65,5,27
Andorra,AND,2015,t,70,5,17
Andorra,AND,2015,t,75,5,30
Andorra,AND,2015,t,80,5,41
Andorra,AND,2015,t,85,5,55
Andorra,AND,2015,t,90,5,41
Andorra,AND,2015,t,95,5,13
Andorra,AND,2015,t,100,-1,3
Andorra,AND,2018,f,0,1,1
Andorra,AND,2018,f,1,4,0
Andorra,AND,2018,f,5,5,0
Andorra,AND,2018,f,10,5,0
Andorra,AND,2018,f,15,5,1
Andorra,AND,2018,f,20,5,0
Andorra,AND,2018,f,25,5,1
Andorra,AND,2018,f,30,5,1
Andorra,AND,2018,f,35,5,1
Andorra,AND,2018,f,40,5,1
Andorra,AND,2018,f,45,5,6
Andorra,AND,2018,f,50,5,1
Andorra,AND,2018,f,55,5,12
Andorra,AND,2018,f,60,5,10
Andorra,AND,2018,f,65,5,5
Andorra,AND,2018,f,70,5,5
Andorra,AND,2018,f,75,5,15
Andorra,AND,2018,f,80,5,20
Andorra,AND,2018,f,85,5,32
Andorra,AND,2018,f,90,5,24
Andorra,AND,2018,f,95,5,19
Andorra,AND,2018,f,100,-1,2
Andorra,AND,2018,m,0,1,0
Andorra,AND,2018,m,1,4,0
Andorra,AND,2018,m,5,5,0
Andorra,AND,2018,m,10,5,0
Andorra,AND,2018,m,15,5,1
Andorra,AND,2018,m,20,5,1
Andorra,AND,2018,m,25,5,0
Andorra,AND,2018,m,30,5,2
Andorra,AND,2018,m,35,5,1
Andorra,AND,2018,m,40,5,3
Andorra,AND,2018,m,45,5,9
Andorra,AND,2018,m,50,5,2
Andorra,AND,2018,m,55,5,16
Andorra,AND,2018,m,60,5,12
Andorra,AND,2018,m,65,5,20
Andorra,AND,2018,m,70,5,21
Andorra,AND,2018,m,75,5,23
Andorra,AND,2018,m,80,5,30
Andorra,AND,2018,m,85,5,18
Andorra,AND,2018,m,90,5,16
Andorra,AND,2018,m,95,5,3
Andorra,AND,2018,m,100,-1,0
Andorra,AND,2018,t,0,1,1
Andorra,AND,2018,t,1,4,0
Andorra,AND,2018,t,5,5,0
Andorra,AND,2018,t,10,5,0
Andorra,AND,2018,t,15,5,2
Andorra,AND,2018,t,20,5,1
Andorra,AND,2018,t,25,5,1
Andorra,AND,2018,t,30,5,3
Andorra,AND,2018,t,35,5,2
Andorra,AND,2018,t,40,5,4
Andorra,AND,2018,t,45,5,15
Andorra,AND,2018,t,50,5,3
Andorra,AND,2018,t,55,5,28
Andorra,AND,2018,t,60,5,22
Andorra,AND,2018,t,65,5,25
Andorra,AND,2018,t,70,5,26
Andorra,AND,2018,t,75,5,38
Andorra,AND,2018,t,80,5,50
Andorra,AND,2018,t,85,5,50
Andorra,AND,2018,t,90,5,40
Andorra,AND,2018,t,95,5,22
Andorra,AND,2018,t,100,-1,2
Andorra,AND,2019,f,0,1,0
Andorra,AND,2019,f,1,4,0
Andorra,AND,2019,f,5,5,0
Andorra,AND,2019,f,10,5,0
Andorra,AND,2019,f,15,5,0
Andorra,AND,2019,f,20,5,0
Andorra,AND,2019,f,25,5,0
Andorra,AND,2019,f,30,5,0
Andorra,AND,2019,f,35,5,0
Andorra,AND,2019,f,40,5,1
Andorra,AND,2019,f,45,5,3
Andorra,AND,2019,f,50,5,5
Andorra,AND,2019,f,55,5,6
Andorra,AND,2019,f,60,5,4
Andorra,AND,2019,f,65,5,12
Andorra,AND,2019,f,70,5,6
Andorra,AND,2019,f,75,5,15
Andorra,AND,2019,f,80,5,11
Andorra,AND,2019,f,85,-1,78
Andorra,AND,2019,m,0,1,2
Andorra,AND,2019,m,1,4,0
Andorra,AND,2019,m,5,5,0
Andorra,AND,2019,m,10,5,0
Andorra,AND,2019,m,15,5,1
Andorra,AND,2019,m,20,5,0
Andorra,AND,2019,m,25,5,1
Andorra,AND,2019,m,30,5,1
Andorra,AND,2019,m,35,5,2
Andorra,AND,2019,m,40,5,1
Andorra,AND,2019,m,45,5,2
Andorra,AND,2019,m,50,5,9
Andorra,AND,2019,m,55,5,7
Andorra,AND,2019,m,60,5,19
Andorra,AND,2019,m,65,5,18
Andorra,AND,2019,m,70,5,20
Andorra,AND,2019,m,75,5,10
Andorra,AND,2019,m,80,5,22
Andorra,AND,2019,m,85,-1,45
Andorra,AND,2019,t,0,1,2
Andorra,AND,2019,t,1,4,0
Andorra,AND,2019,t,5,5,0
Andorra,AND,2019,t,10,5,0
Andorra,AND,2019,t,15,5,1
Andorra,AND,2019,t,20,5,0
Andorra,AND,2019,t,25,5,1
Andorra,AND,2019,t,30,5,1
Andorra,AND,2019,t,35,5,2
Andorra,AND,2019,t,40,5,2
Andorra,AND,2019,t,45,5,5
Andorra,AND,2019,t,50,5,14
Andorra,AND,2019,t,55,5,13
Andorra,AND,2019,t,60,5,23
Andorra,AND,2019,t,65,5,30
Andorra,AND,2019,t,70,5,26
Andorra,AND,2019,t,75,5,25
Andorra,AND,2019,t,80,5,33
Andorra,AND,2019,t,85,-1,123
Andorra,AND,2020,f,0,1,0
Andorra,AND,2020,f,1,4,0
Andorra,AND,2020,f,5,5,0
Andorra,AND,2020,f,10,5,0
Andorra,AND,2020,f,15,5,0
Andorra,AND,2020,f,20,5,0
Andorra,AND,2020,f,25,5,0
Andorra,AND,2020,f,30,5,0
Andorra,AND,2020,f,35,5,2
Andorra,AND,2020,f,40,5,2
Andorra,AND,2020,f,45,5,3
Andorra,AND,2020,f,50,5,2
Andorra,AND,2020,f,55,5,8
Andorra,AND,2020,f,60,5,12
Andorra,AND,2020,f,65,5,9
Andorra,AND,2020,f,70,5,13
Andorra,AND,2020,f,75,5,14
Andorra,AND,2020,f,80,5,18
Andorra,AND,2020,f,85,-1,81
Andorra,AND,2020,m,0,1,0.999989986419678
Andorra,AND,2020,m,1,4,9.99989970296156e-6
Andorra,AND,2020,m,5,5,2
Andorra,AND,2020,m,10,5,0
Andorra,AND,2020,m,15,5,1
Andorra,AND,2020,m,20,5,1
Andorra,AND,2020,m,25,5,0
Andorra,AND,2020,m,30,5,0
Andorra,AND,2020,m,35,5,3
Andorra,AND,2020,m,40,5,7
Andorra,AND,2020,m,45,5,4
Andorra,AND,2020,m,50,5,11
Andorra,AND,2020,m,55,5,15
Andorra,AND,2020,m,60,5,23
Andorra,AND,2020,m,65,5,33
Andorra,AND,2020,m,70,5,28
Andorra,AND,2020,m,75,5,33
Andorra,AND,2020,m,80,5,23
Andorra,AND,2020,m,85,-1,72
Andorra,AND,2020,t,0,1,0.999989986419678
Andorra,AND,2020,t,1,4,9.99989970296156e-6
Andorra,AND,2020,t,5,5,2
Andorra,AND,2020,t,10,5,0
Andorra,AND,2020,t,15,5,1
Andorra,AND,2020,t,20,5,1
Andorra,AND,2020,t,25,5,0
Andorra,AND,2020,t,30,5,0
Andorra,AND,2020,t,35,5,5
Andorra,AND,2020,t,40,5,9
Andorra,AND,2020,t,45,5,7
Andorra,AND,2020,t,50,5,13
Andorra,AND,2020,t,55,5,23
Andorra,AND,2020,t,60,5,35
Andorra,AND,2020,t,65,5,42
Andorra,AND,2020,t,70,5,41
Andorra,AND,2020,t,75,5,47
Andorra,AND,2020,t,80,5,41
Andorra,AND,2020,t,85,-1,153
Argentina,ARG,2015,f,0,1,3235
Argentina,ARG,2015,f,1,4,562
Argentina,ARG,2015,f,5,5,297
Argentina,ARG,2015,f,10,5,324
Argentina,ARG,2015,f,15,5,729
Argentina,ARG,2015,f,20,5,883
Argentina,ARG,2015,f,25,5,939
Argentina,ARG,2015,f,30,5,1155
Argentina,ARG,2015,f,35,5,1652
Argentina,ARG,2015,f,40,5,2164
Argentina,ARG,2015,f,45,5,2944
Argentina,ARG,2015,f,50,5,4211
Argentina,ARG,2015,f,55,5,6201
Argentina,ARG,2015,f,60,5,8724
Argentina,ARG,2015,f,65,5,11409
Argentina,ARG,2015,f,70,5,14139
Argentina,ARG,2015,f,75,5,18083
Argentina,ARG,2015,f,80,5,24597
Argentina,ARG,2015,f,85,-1,58402
Argentina,ARG,2015,m,0,1,4196
Argentina,ARG,2015,m,1,4,692
Argentina,ARG,2015,m,5,5,388
Argentina,ARG,2015,m,10,5,510
Argentina,ARG,2015,m,15,5,1986
Argentina,ARG,2015,m,20,5,2675
Argentina,ARG,2015,m,25,5,2280
Argentina,ARG,2015,m,30,5,2498
Argentina,ARG,2015,m,35,5,2810
Argentina,ARG,2015,m,40,5,3330
Argentina,ARG,2015,m,45,5,4604
Argentina,ARG,2015,m,50,5,6962
Argentina,ARG,2015,m,55,5,10499
Argentina,ARG,2015,m,60,5,14831
Argentina,ARG,2015,m,65,5,18580
Argentina,ARG,2015,m,70,5,20593
Argentina,ARG,2015,m,75,5,21709
Argentina,ARG,2015,m,80,5,21939
Argentina,ARG,2015,m,85,-1,29867
Argentina,ARG,2015,t,0,1,7445
Argentina,ARG,2015,t,1,4,1256
Argentina,ARG,2015,t,5,5,686
Argentina,ARG,2015,t,10,5,836
Argentina,ARG,2015,t,15,5,2717
Argentina,ARG,2015,t,20,5,3560
Argentina,ARG,2015,t,25,5,3222
Argentina,ARG,2015,t,30,5,3653
Argentina,ARG,2015,t,35,5,4463
Argentina,ARG,2015,t,40,5,5495
Argentina,ARG,2015,t,45,5,7550
Argentina,ARG,2015,t,50,5,11179
Argentina,ARG,2015,t,55,5,16704
Argentina,ARG,2015,t,60,5,23557
Argentina,ARG,2015,t,65,5,29995
Argentina,ARG,2015,t,70,5,34742
Argentina,ARG,2015,t,75,5,39800
Argentina,ARG,2015,t,80,5,46548
Argentina,ARG,2015,t,85,-1,88290
Argentina,ARG,2016,f,0,1,3057
Argentina,ARG,2016,f,1,4,595
Argentina,ARG,2016,f,5,5,292
Argentina,ARG,2016,f,10,5,366
Argentina,ARG,2016,f,15,5,757
Argentina,ARG,2016,f,20,5,896
Argentina,ARG,2016,f,25,5,1001
Argentina,ARG,2016,f,30,5,1254
Argentina,ARG,2016,f,35,5,1805
Argentina,ARG,2016,f,40,5,2223
Argentina,ARG,2016,f,45,5,3060
Argentina,ARG,2016,f,50,5,4414
Argentina,ARG,2016,f,55,5,6384
Argentina,ARG,2016,f,60,5,9467
Argentina,ARG,2016,f,65,5,12206
Argentina,ARG,2016,f,70,5,15204
Argentina,ARG,2016,f,75,5,19574
Argentina,ARG,2016,f,80,5,25669
Argentina,ARG,2016,f,85,-1,62526
Argentina,ARG,2016,m,0,1,4015
Argentina,ARG,2016,m,1,4,751
Argentina,ARG,2016,m,5,5,406
Argentina,ARG,2016,m,10,5,467
Argentina,ARG,2016,m,15,5,1843
Argentina,ARG,2016,m,20,5,2518
Argentina,ARG,2016,m,25,5,2472
Argentina,ARG,2016,m,30,5,2506
Argentina,ARG,2016,m,35,5,3042
Argentina,ARG,2016,m,40,5,3620
Argentina,ARG,2016,m,45,5,4881
Argentina,ARG,2016,m,50,5,7180
Argentina,ARG,2016,m,55,5,10892
Argentina,ARG,2016,m,60,5,15236
Argentina,ARG,2016,m,65,5,19656
Argentina,ARG,2016,m,70,5,22170
Argentina,ARG,2016,m,75,5,22939
Argentina,ARG,2016,m,80,5,23140
Argentina,ARG,2016,m,85,-1,32502
Argentina,ARG,2016,t,0,1,7093
Argentina,ARG,2016,t,1,4,1350
Argentina,ARG,2016,t,5,5,698
Argentina,ARG,2016,t,10,5,836
Argentina,ARG,2016,t,15,5,2604
Argentina,ARG,2016,t,20,5,3420
Argentina,ARG,2016,t,25,5,3475
Argentina,ARG,2016,t,30,5,3763
Argentina,ARG,2016,t,35,5,4849
Argentina,ARG,2016,t,40,5,5846
Argentina,ARG,2016,t,45,5,7944
Argentina,ARG,2016,t,50,5,11601
Argentina,ARG,2016,t,55,5,17285
Argentina,ARG,2016,t,60,5,24722
Argentina,ARG,2016,t,65,5,31879
Argentina,ARG,2016,t,70,5,37410
Argentina,ARG,2016,t,75,5,42530
Argentina,ARG,2016,t,80,5,48827
Argentina,ARG,2016,t,85,-1,95070
Argentina,ARG,2017,f,0,1,2938
Argentina,ARG,2017,f,1,4,539
Argentina,ARG,2017,f,5,5,315
Argentina,ARG,2017,f,10,5,361
Argentina,ARG,2017,f,15,5,741
Argentina,ARG,2017,f,20,5,871
Argentina,ARG,2017,f,25,5,979
Argentina,ARG,2017,f,30,5,1187
Argentina,ARG,2017,f,35,5,1691
Argentina,ARG,2017,f,40,5,2226
Argentina,ARG,2017,f,45,5,2981
Argentina,ARG,2017,f,50,5,4060
Argentina,ARG,2017,f,55,5,6126
Argentina,ARG,2017,f,60,5,8953
Argentina,ARG,2017,f,65,5,11869
Argentina,ARG,2017,f,70,5,15142
Argentina,ARG,2017,f,75,5,18898
Argentina,ARG,2017,f,80,5,24597
Argentina,ARG,2017,f,85,-1,61438
Argentina,ARG,2017,m,0,1,3629
Argentina,ARG,2017,m,1,4,651
Argentina,ARG,2017,m,5,5,410
Argentina,ARG,2017,m,10,5,476
Argentina,ARG,2017,m,15,5,1710
Argentina,ARG,2017,m,20,5,2682
Argentina,ARG,2017,m,25,5,2371
Argentina,ARG,2017,m,30,5,2357
Argentina,ARG,2017,m,35,5,2883
Argentina,ARG,2017,m,40,5,3474
Argentina,ARG,2017,m,45,5,4605
Argentina,ARG,2017,m,50,5,6669
Argentina,ARG,2017,m,55,5,9918
Argentina,ARG,2017,m,60,5,14474
Argentina,ARG,2017,m,65,5,18977
Argentina,ARG,2017,m,70,5,21656
Argentina,ARG,2017,m,75,5,22355
Argentina,ARG,2017,m,80,5,21789
Argentina,ARG,2017,m,85,-1,32102
Argentina,ARG,2017,t,0,1,6579
Argentina,ARG,2017,t,1,4,1194
Argentina,ARG,2017,t,5,5,725
Argentina,ARG,2017,t,10,5,837
Argentina,ARG,2017,t,15,5,2457
Argentina,ARG,2017,t,20,5,3559
Argentina,ARG,2017,t,25,5,3360
Argentina,ARG,2017,t,30,5,3550
Argentina,ARG,2017,t,35,5,4586
Argentina,ARG,2017,t,40,5,5706
Argentina,ARG,2017,t,45,5,7603
Argentina,ARG,2017,t,50,5,10751
Argentina,ARG,2017,t,55,5,16067
Argentina,ARG,2017,t,60,5,23476
Argentina,ARG,2017,t,65,5,30902
Argentina,ARG,2017,t,70,5,36869
Argentina,ARG,2017,t,75,5,41320
Argentina,ARG,2017,t,80,5,46478
Argentina,ARG,2017,t,85,-1,93729
Argentina,ARG,2018,f,0,1,2564
Argentina,ARG,2018,f,1,4,558
Argentina,ARG,2018,f,5,5,274
Argentina,ARG,2018,f,10,5,324
Argentina,ARG,2018,f,15,5,722
Argentina,ARG,2018,f,20,5,964
Argentina,ARG,2018,f,25,5,1006
Argentina,ARG,2018,f,30,5,1254
Argentina,ARG,2018,f,35,5,1772
Argentina,ARG,2018,f,40,5,2360
Argentina,ARG,2018,f,45,5,3063
Argentina,ARG,2018,f,50,5,4147
Argentina,ARG,2018,f,55,5,5946
Argentina,ARG,2018,f,60,5,8802
Argentina,ARG,2018,f,65,5,11914
Argentina,ARG,2018,f,70,5,15515
Argentina,ARG,2018,f,75,5,18547
Argentina,ARG,2018,f,80,5,23728
Argentina,ARG,2018,f,85,-1,58142
Argentina,ARG,2018,m,0,1,3471
Argentina,ARG,2018,m,1,4,655
Argentina,ARG,2018,m,5,5,318
Argentina,ARG,2018,m,10,5,401
Argentina,ARG,2018,m,15,5,1734
Argentina,ARG,2018,m,20,5,2559
Argentina,ARG,2018,m,25,5,2393
Argentina,ARG,2018,m,30,5,2362
Argentina,ARG,2018,m,35,5,2947
Argentina,ARG,2018,m,40,5,3557
Argentina,ARG,2018,m,45,5,4631
Argentina,ARG,2018,m,50,5,6743
Argentina,ARG,2018,m,55,5,9986
Argentina,ARG,2018,m,60,5,14716
Argentina,ARG,2018,m,65,5,19577
Argentina,ARG,2018,m,70,5,22158
Argentina,ARG,2018,m,75,5,22528
Argentina,ARG,2018,m,80,5,21291
Argentina,ARG,2018,m,85,-1,30875
Argentina,ARG,2018,t,0,1,6048
Argentina,ARG,2018,t,1,4,1214
Argentina,ARG,2018,t,5,5,593
Argentina,ARG,2018,t,10,5,725
Argentina,ARG,2018,t,15,5,2458
Argentina,ARG,2018,t,20,5,3528
Argentina,ARG,2018,t,25,5,3404
Argentina,ARG,2018,t,30,5,3624
Argentina,ARG,2018,t,35,5,4728
Argentina,ARG,2018,t,40,5,5920
Argentina,ARG,2018,t,45,5,7705
Argentina,ARG,2018,t,50,5,10907
Argentina,ARG,2018,t,55,5,15949
Argentina,ARG,2018,t,60,5,23553
Argentina,ARG,2018,t,65,5,31531
Argentina,ARG,2018,t,70,5,37732
Argentina,ARG,2018,t,75,5,41123
Argentina,ARG,2018,t,80,5,45054
Argentina,ARG,2018,t,85,-1,89123
Argentina,ARG,2019,f,0,1,2489
Argentina,ARG,2019,f,1,4,510
Argentina,ARG,2019,f,5,5,253
Argentina,ARG,2019,f,10,5,361
Argentina,ARG,2019,f,15,5,663
Argentina,ARG,2019,f,20,5,809
Argentina,ARG,2019,f,25,5,1000
Argentina,ARG,2019,f,30,5,1254
Argentina,ARG,2019,f,35,5,1707
Argentina,ARG,2019,f,40,5,2424
Argentina,ARG,2019,f,45,5,3051
Argentina,ARG,2019,f,50,5,4115
Argentina,ARG,2019,f,55,5,6230
Argentina,ARG,2019,f,60,5,8888
Argentina,ARG,2019,f,65,5,12121
Argentina,ARG,2019,f,70,5,15874
Argentina,ARG,2019,f,75,5,19344
Argentina,ARG,2019,f,80,5,24239
Argentina,ARG,2019,f,85,-1,60127
Argentina,ARG,2019,m,0,1,3249
Argentina,ARG,2019,m,1,4,636
Argentina,ARG,2019,m,5,5,329
Argentina,ARG,2019,m,10,5,451
Argentina,ARG,2019,m,15,5,1534
Argentina,ARG,2019,m,20,5,2482
Argentina,ARG,2019,m,25,5,2362
Argentina,ARG,2019,m,30,5,2296
Argentina,ARG,2019,m,35,5,2678
Argentina,ARG,2019,m,40,5,3450
Argentina,ARG,2019,m,45,5,4570
Argentina,ARG,2019,m,50,5,6482
Argentina,ARG,2019,m,55,5,10008
Argentina,ARG,2019,m,60,5,14554
Argentina,ARG,2019,m,65,5,19620
Argentina,ARG,2019,m,70,5,22593
Argentina,ARG,2019,m,75,5,23005
Argentina,ARG,2019,m,80,5,21720
Argentina,ARG,2019,m,85,-1,31089
Argentina,ARG,2019,t,0,1,5745
Argentina,ARG,2019,t,1,4,1152
Argentina,ARG,2019,t,5,5,586
Argentina,ARG,2019,t,10,5,812
Argentina,ARG,2019,t,15,5,2202
Argentina,ARG,2019,t,20,5,3299
Argentina,ARG,2019,t,25,5,3372
Argentina,ARG,2019,t,30,5,3560
Argentina,ARG,2019,t,35,5,4396
Argentina,ARG,2019,t,40,5,5886
Argentina,ARG,2019,t,45,5,7642
Argentina,ARG,2019,t,50,5,10633
Argentina,ARG,2019,t,55,5,16284
Argentina,ARG,2019,t,60,5,23534
Argentina,ARG,2019,t,65,5,31853
Argentina,ARG,2019,t,70,5,38618
Argentina,ARG,2019,t,75,5,42494
Argentina,ARG,2019,t,80,5,46113
Argentina,ARG,2019,t,85,-1,91537
Argentina,ARG,2020,f,0,1,1980
Argentina,ARG,2020,f,1,4,367
Argentina,ARG,2020,f,5,5,219
Argentina,ARG,2020,f,10,5,259
Argentina,ARG,2020,f,15,5,600
Argentina,ARG,2020,f,20,5,768
Argentina,ARG,2020,f,25,5,1015
Argentina,ARG,2020,f,30,5,1242
Argentina,ARG,2020,f,35,5,1786
Argentina,ARG,2020,f,40,5,2642
Argentina,ARG,2020,f,45,5,3474
Argentina,ARG,2020,f,50,5,4592
Argentina,ARG,2020,f,55,5,6853
Argentina,ARG,2020,f,60,5,10196
Argentina,ARG,2020,f,65,5,13667
Argentina,ARG,2020,f,70,5,17557
Argentina,ARG,2020,f,75,5,21462
Argentina,ARG,2020,f,80,5,26059
Argentina,ARG,2020,f,85,-1,61862
Argentina,ARG,2020,m,0,1,2496
Argentina,ARG,2020,m,1,4,435
Argentina,ARG,2020,m,5,5,265
Argentina,ARG,2020,m,10,5,380
Argentina,ARG,2020,m,15,5,1350
Argentina,ARG,2020,m,20,5,2191
Argentina,ARG,2020,m,25,5,2333
Argentina,ARG,2020,m,30,5,2304
Argentina,ARG,2020,m,35,5,2719
Argentina,ARG,2020,m,40,5,3932
Argentina,ARG,2020,m,45,5,5288
Argentina,ARG,2020,m,50,5,7733
Argentina,ARG,2020,m,55,5,11538
Argentina,ARG,2020,m,60,5,17010
Argentina,ARG,2020,m,65,5,22953
Argentina,ARG,2020,m,70,5,26217
Argentina,ARG,2020,m,75,5,26571
Argentina,ARG,2020,m,80,5,24386
Argentina,ARG,2020,m,85,-1,33712
Argentina,ARG,2020,t,0,1,4505
Argentina,ARG,2020,t,1,4,808
Argentina,ARG,2020,t,5,5,490
Argentina,ARG,2020,t,10,5,642
Argentina,ARG,2020,t,15,5,1967
Argentina,ARG,2020,t,20,5,2984
Argentina,ARG,2020,t,25,5,3371
Argentina,ARG,2020,t,30,5,3571
Argentina,ARG,2020,t,35,5,4550
Argentina,ARG,2020,t,40,5,6617
Argentina,ARG,2020,t,45,5,8817
Argentina,ARG,2020,t,50,5,12433
Argentina,ARG,2020,t,55,5,18533
Argentina,ARG,2020,t,60,5,27440
Argentina,ARG,2020,t,65,5,36939
Argentina,ARG,2020,t,70,5,44138
Argentina,ARG,2020,t,75,5,48403
Argentina,ARG,2020,t,80,5,50821
Argentina,ARG,2020,t,85,-1,96258
Armenia,ARM,2015,f,0,5,194
Armenia,ARM,2015,f,5,5,22
Armenia,ARM,2015,f,10,5,10
Armenia,ARM,2015,f,15,5,15
Armenia,ARM,2015,f,20,5,33
Armenia,ARM,2015,f,25,5,34
Armenia,ARM,2015,f,30,5,53
Armenia,ARM,2015,f,35,5,92
Armenia,ARM,2015,f,40,5,127
Armenia,ARM,2015,f,45,5,227
Armenia,ARM,2015,f,50,5,396
Armenia,ARM,2015,f,55,5,613
Armenia,ARM,2015,f,60,5,758
Armenia,ARM,2015,f,65,5,954
Armenia,ARM,2015,f,70,5,981
Armenia,ARM,2015,f,75,5,2716
Armenia,ARM,2015,f,80,5,2689
Armenia,ARM,2015,f,85,5,2641
Armenia,ARM,2015,f,90,-1,1113
Armenia,ARM,2015,m,0,5,247
Armenia,ARM,2015,m,5,5,36
Armenia,ARM,2015,m,10,5,20
Armenia,ARM,2015,m,15,5,61
Armenia,ARM,2015,m,20,5,117
Armenia,ARM,2015,m,25,5,131
Armenia,ARM,2015,m,30,5,153
Armenia,ARM,2015,m,35,5,165
Armenia,ARM,2015,m,40,5,285
Armenia,ARM,2015,m,45,5,457
Armenia,ARM,2015,m,50,5,889
Armenia,ARM,2015,m,55,5,1349
Armenia,ARM,2015,m,60,5,1469
Armenia,ARM,2015,m,65,5,1397
Armenia,ARM,2015,m,70,5,1202
Armenia,ARM,2015,m,75,5,2582
Armenia,ARM,2015,m,80,5,1996
Armenia,ARM,2015,m,85,5,1473
Armenia,ARM,2015,m,90,-1,378
Armenia,ARM,2015,t,0,5,441
Armenia,ARM,2015,t,5,5,58
Armenia,ARM,2015,t,10,5,30
Armenia,ARM,2015,t,15,5,76
Armenia,ARM,2015,t,20,5,150
Armenia,ARM,2015,t,25,5,165
Armenia,ARM,2015,t,30,5,206
Armenia,ARM,2015,t,35,5,257
Armenia,ARM,2015,t,40,5,412
Armenia,ARM,2015,t,45,5,684
Armenia,ARM,2015,t,50,5,1285
Armenia,ARM,2015,t,55,5,1962
Armenia,ARM,2015,t,60,5,2227
Armenia,ARM,2015,t,65,5,2351
Armenia,ARM,2015,t,70,5,2183
Armenia,ARM,2015,t,75,5,5298
Armenia,ARM,2015,t,80,5,4685
Armenia,ARM,2015,t,85,5,4114
Armenia,ARM,2015,t,90,-1,1491
Armenia,ARM,2016,f,0,1,139
Armenia,ARM,2016,f,1,4,23
Armenia,ARM,2016,f,5,5,17
Armenia,ARM,2016,f,10,5,12
Armenia,ARM,2016,f,15,5,11
Armenia,ARM,2016,f,20,5,30
Armenia,ARM,2016,f,25,5,51
Armenia,ARM,2016,f,30,5,62
Armenia,ARM,2016,f,35,5,81
Armenia,ARM,2016,f,40,5,118
Armenia,ARM,2016,f,45,5,191
Armenia,ARM,2016,f,50,5,363
Armenia,ARM,2016,f,55,5,648
Armenia,ARM,2016,f,60,5,863
Armenia,ARM,2016,f,65,5,981
Armenia,ARM,2016,f,70,5,942
Armenia,ARM,2016,f,75,5,2833
Armenia,ARM,2016,f,80,5,2744
Armenia,ARM,2016,f,85,5,2507
Armenia,ARM,2016,f,90,5,865
Armenia,ARM,2016,f,95,5,161
Armenia,ARM,2016,f,100,-1,48
Armenia,ARM,2016,m,0,1,213
Armenia,ARM,2016,m,1,4,33
Armenia,ARM,2016,m,5,5,28
Armenia,ARM,2016,m,10,5,19
Armenia,ARM,2016,m,15,5,127
