Year,Sex,Code,Country,Source,Deaths,Age
2020,f,BEL,Belgium,hmd,643,68
2020,f,BEL,Belgium,hmd,707,69
2020,f,BEL,Belgium,hmd,750,70
2020,f,BEL,Belgium,hmd,839,71
2020,f,BEL,Belgium,hmd,943,72
2020,f,BEL,Belgium,hmd,995,73
2020,f,BEL,Belgium,hmd,1032,74
2020,f,BEL,Belgium,hmd,1047,75
2020,f,BEL,Belgium,hmd,1109,76
2020,f,BEL,Belgium,hmd,1083,77
2020,f,BEL,Belgium,hmd,1191,78
2020,f,BEL,Belgium,hmd,1206,79
2020,f,BEL,Belgium,hmd,1577,80
2020,f,BEL,Belgium,hmd,1782,81
2020,f,BEL,Belgium,hmd,2050,82
2020,f,BEL,Belgium,hmd,2143,83
2020,f,BEL,Belgium,hmd,2280,84
2020,f,BEL,Belgium,hmd,2478,85
2020,f,BEL,Belgium,hmd,2740,86
2020,f,BEL,Belgium,hmd,3006,87
2020,f,BEL,Belgium,hmd,3177,88
2020,f,BEL,Belgium,hmd,3196,89
2020,f,BEL,Belgium,hmd,3241,90
2020,f,BEL,Belgium,hmd,2998,91
2020,f,BEL,Belgium,hmd,2791,92
2020,f,BEL,Belgium,hmd,2492,93
2020,f,BEL,Belgium,hmd,2237,94
2020,f,BEL,Belgium,hmd,1851,95
2020,f,BEL,Belgium,hmd,1445,96
2020,f,BEL,Belgium,hmd,1220,97
2020,f,BEL,Belgium,hmd,889,98
2020,f,BEL,Belgium,hmd,623,99
2020,f,BEL,Belgium,hmd,448,100
2020,f,BEL,Belgium,hmd,173,101
2020,f,BEL,Belgium,hmd,89,102
2020,f,BEL,Belgium,hmd,66,103
2020,f,BEL,Belgium,hmd,43,104
2020,f,BEL,Belgium,hmd,25,105
2020,f,BEL,Belgium,hmd,32,106
2020,f,BEL,Belgium,hmd,4,107
2020,f,BEL,Belgium,hmd,8,108
2020,f,BEL,Belgium,hmd,1,109
2020,f,BEL,Belgium,hmd,3.99,110
2020,f,BEL,Belgium,hmd,64687.99,TOT
2015,m,BEL,Belgium,hmd,226,0
2015,m,BEL,Belgium,hmd,18,1
2015,m,BEL,Belgium,hmd,12,2
2015,m,BEL,Belgium,hmd,3,3
2015,m,BEL,Belgium,hmd,9,4
2015,m,BEL,Belgium,hmd,12,5
2015,m,BEL,Belgium,hmd,9,6
2015,m,BEL,Belgium,hmd,6,7
2015,m,BEL,Belgium,hmd,2,8
2015,m,BEL,Belgium,hmd,2,9
2015,m,BEL,Belgium,hmd,4,10
2015,m,BEL,Belgium,hmd,8,11
2015,m,BEL,Belgium,hmd,6,12
2015,m,BEL,Belgium,hmd,4,13
2015,m,BEL,Belgium,hmd,6,14
2015,m,BEL,Belgium,hmd,9,15
2015,m,BEL,Belgium,hmd,18,16
2015,m,BEL,Belgium,hmd,15,17
2015,m,BEL,Belgium,hmd,25,18
2015,m,BEL,Belgium,hmd,26,19
2015,m,BEL,Belgium,hmd,37,20
2015,m,BEL,Belgium,hmd,37,21
2015,m,BEL,Belgium,hmd,45,22
2015,m,BEL,Belgium,hmd,47,23
2015,m,BEL,Belgium,hmd,56,24
2015,m,BEL,Belgium,hmd,44,25
2015,m,BEL,Belgium,hmd,39,26
2015,m,BEL,Belgium,hmd,43,27
2015,m,BEL,Belgium,hmd,42,28
2015,m,BEL,Belgium,hmd,51,29
2015,m,BEL,Belgium,hmd,57,30
2015,m,BEL,Belgium,hmd,52,31
2015,m,BEL,Belgium,hmd,71,32
2015,m,BEL,Belgium,hmd,57,33
2015,m,BEL,Belgium,hmd,58,34
2015,m,BEL,Belgium,hmd,62,35
2015,m,BEL,Belgium,hmd,97,36
2015,m,BEL,Belgium,hmd,73,37
2015,m,BEL,Belgium,hmd,77,38
2015,m,BEL,Belgium,hmd,93,39
2015,m,BEL,Belgium,hmd,89,40
2015,m,BEL,Belgium,hmd,86,41
2015,m,BEL,Belgium,hmd,114,42
2015,m,BEL,Belgium,hmd,146,43
2015,m,BEL,Belgium,hmd,165,44
2015,m,BEL,Belgium,hmd,193,45
2015,m,BEL,Belgium,hmd,162,46
2015,m,BEL,Belgium,hmd,200,47
2015,m,BEL,Belgium,hmd,214,48
2015,m,BEL,Belgium,hmd,236,49
2015,m,BEL,Belgium,hmd,258,50
2015,m,BEL,Belgium,hmd,312,51
2015,m,BEL,Belgium,hmd,328,52
2015,m,BEL,Belgium,hmd,397,53
2015,m,BEL,Belgium,hmd,369,54
2015,m,BEL,Belgium,hmd,451,55
2015,m,BEL,Belgium,hmd,509,56
2015,m,BEL,Belgium,hmd,540,57
2015,m,BEL,Belgium,hmd,569,58
2015,m,BEL,Belgium,hmd,645,59
2015,m,BEL,Belgium,hmd,676,60
2015,m,BEL,Belgium,hmd,675,61
2015,m,BEL,Belgium,hmd,801,62
2015,m,BEL,Belgium,hmd,757,63
2015,m,BEL,Belgium,hmd,813,64
2015,m,BEL,Belgium,hmd,865,65
2015,m,BEL,Belgium,hmd,941,66
2015,m,BEL,Belgium,hmd,992,67
2015,m,BEL,Belgium,hmd,1077,68
2015,m,BEL,Belgium,hmd,1075,69
2015,m,BEL,Belgium,hmd,998,70
2015,m,BEL,Belgium,hmd,1044,71
2015,m,BEL,Belgium,hmd,1045,72
2015,m,BEL,Belgium,hmd,1004,73
2015,m,BEL,Belgium,hmd,1069,74
2015,m,BEL,Belgium,hmd,1249,75
2015,m,BEL,Belgium,hmd,1431,76
2015,m,BEL,Belgium,hmd,1529,77
2015,m,BEL,Belgium,hmd,1521,78
2015,m,BEL,Belgium,hmd,1649,79
2015,m,BEL,Belgium,hmd,1781,80
2015,m,BEL,Belgium,hmd,1772,81
2015,m,BEL,Belgium,hmd,1907,82
2015,m,BEL,Belgium,hmd,2036,83
2015,m,BEL,Belgium,hmd,2036,84
2015,m,BEL,Belgium,hmd,1937,85
2015,m,BEL,Belgium,hmd,1929,86
2015,m,BEL,Belgium,hmd,1818,87
2015,m,BEL,Belgium,hmd,1669,88
2015,m,BEL,Belgium,hmd,1583,89
2015,m,BEL,Belgium,hmd,1400,90
2015,m,BEL,Belgium,hmd,1245,91
2015,m,BEL,Belgium,hmd,1014,92
2015,m,BEL,Belgium,hmd,904,93
2015,m,BEL,Belgium,hmd,709,94
2015,m,BEL,Belgium,hmd,475,95
2015,m,BEL,Belgium,hmd,187,96
2015,m,BEL,Belgium,hmd,142,97
2015,m,BEL,Belgium,hmd,110,98
2015,m,BEL,Belgium,hmd,79,99
2015,m,BEL,Belgium,hmd,64,100
2015,m,BEL,Belgium,hmd,41,101
2015,m,BEL,Belgium,hmd,25,102
2015,m,BEL,Belgium,hmd,5,103
2015,m,BEL,Belgium,hmd,7,104
2015,m,BEL,Belgium,hmd,2,105
2015,m,BEL,Belgium,hmd,2,106
2015,m,BEL,Belgium,hmd,0,107
2015,m,BEL,Belgium,hmd,0,108
2015,m,BEL,Belgium,hmd,0,109
2015,m,BEL,Belgium,hmd,0,110
2015,m,BEL,Belgium,hmd,53631,TOT
2016,m,BEL,Belgium,hmd,247,0
2016,m,BEL,Belgium,hmd,10,1
2016,m,BEL,Belgium,hmd,9,2
2016,m,BEL,Belgium,hmd,3,3
2016,m,BEL,Belgium,hmd,10,4
2016,m,BEL,Belgium,hmd,6,5
2016,m,BEL,Belgium,hmd,9,6
2016,m,BEL,Belgium,hmd,9,7
2016,m,BEL,Belgium,hmd,11,8
2016,m,BEL,Belgium,hmd,6,9
2016,m,BEL,Belgium,hmd,6,10
2016,m,BEL,Belgium,hmd,5,11
2016,m,BEL,Belgium,hmd,4,12
2016,m,BEL,Belgium,hmd,7,13
2016,m,BEL,Belgium,hmd,7,14
2016,m,BEL,Belgium,hmd,8,15
2016,m,BEL,Belgium,hmd,9,16
2016,m,BEL,Belgium,hmd,13,17
2016,m,BEL,Belgium,hmd,28,18
2016,m,BEL,Belgium,hmd,42,19
2016,m,BEL,Belgium,hmd,31,20
2016,m,BEL,Belgium,hmd,38,21
2016,m,BEL,Belgium,hmd,44,22
2016,m,BEL,Belgium,hmd,50,23
2016,m,BEL,Belgium,hmd,36,24
2016,m,BEL,Belgium,hmd,54,25
2016,m,BEL,Belgium,hmd,40,26
2016,m,BEL,Belgium,hmd,46,27
2016,m,BEL,Belgium,hmd,62,28
2016,m,BEL,Belgium,hmd,43,29
2016,m,BEL,Belgium,hmd,62,30
2016,m,BEL,Belgium,hmd,59,31
2016,m,BEL,Belgium,hmd,63,32
2016,m,BEL,Belgium,hmd,65,33
2016,m,BEL,Belgium,hmd,64,34
2016,m,BEL,Belgium,hmd,71,35
2016,m,BEL,Belgium,hmd,74,36
2016,m,BEL,Belgium,hmd,90,37
2016,m,BEL,Belgium,hmd,73,38
2016,m,BEL,Belgium,hmd,92,39
2016,m,BEL,Belgium,hmd,92,40
2016,m,BEL,Belgium,hmd,97,41
2016,m,BEL,Belgium,hmd,113,42
2016,m,BEL,Belgium,hmd,136,43
2016,m,BEL,Belgium,hmd,189,44
2016,m,BEL,Belgium,hmd,157,45
2016,m,BEL,Belgium,hmd,186,46
2016,m,BEL,Belgium,hmd,180,47
2016,m,BEL,Belgium,hmd,189,48
2016,m,BEL,Belgium,hmd,239,49
2016,m,BEL,Belgium,hmd,274,50
2016,m,BEL,Belgium,hmd,289,51
2016,m,BEL,Belgium,hmd,336,52
2016,m,BEL,Belgium,hmd,340,53
2016,m,BEL,Belgium,hmd,381,54
2016,m,BEL,Belgium,hmd,407,55
2016,m,BEL,Belgium,hmd,451,56
2016,m,BEL,Belgium,hmd,532,57
2016,m,BEL,Belgium,hmd,545,58
2016,m,BEL,Belgium,hmd,587,59
2016,m,BEL,Belgium,hmd,672,60
2016,m,BEL,Belgium,hmd,707,61
2016,m,BEL,Belgium,hmd,747,62
2016,m,BEL,Belgium,hmd,745,63
2016,m,BEL,Belgium,hmd,817,64
2016,m,BEL,Belgium,hmd,863,65
2016,m,BEL,Belgium,hmd,943,66
2016,m,BEL,Belgium,hmd,969,67
2016,m,BEL,Belgium,hmd,1096,68
2016,m,BEL,Belgium,hmd,1109,69
2016,m,BEL,Belgium,hmd,1065,70
2016,m,BEL,Belgium,hmd,1053,71
2016,m,BEL,Belgium,hmd,1171,72
2016,m,BEL,Belgium,hmd,1106,73
2016,m,BEL,Belgium,hmd,1028,74
2016,m,BEL,Belgium,hmd,1113,75
2016,m,BEL,Belgium,hmd,1385,76
2016,m,BEL,Belgium,hmd,1486,77
2016,m,BEL,Belgium,hmd,1547,78
2016,m,BEL,Belgium,hmd,1584,79
2016,m,BEL,Belgium,hmd,1646,80
2016,m,BEL,Belgium,hmd,1721,81
2016,m,BEL,Belgium,hmd,1878,82
2016,m,BEL,Belgium,hmd,1910,83
2016,m,BEL,Belgium,hmd,1999,84
2016,m,BEL,Belgium,hmd,1997,85
2016,m,BEL,Belgium,hmd,1972,86
2016,m,BEL,Belgium,hmd,1818,87
2016,m,BEL,Belgium,hmd,1695,88
2016,m,BEL,Belgium,hmd,1555,89
2016,m,BEL,Belgium,hmd,1378,90
2016,m,BEL,Belgium,hmd,1264,91
2016,m,BEL,Belgium,hmd,1057,92
2016,m,BEL,Belgium,hmd,897,93
2016,m,BEL,Belgium,hmd,703,94
2016,m,BEL,Belgium,hmd,497,95
2016,m,BEL,Belgium,hmd,341,96
2016,m,BEL,Belgium,hmd,172,97
2016,m,BEL,Belgium,hmd,99,98
2016,m,BEL,Belgium,hmd,65,99
2016,m,BEL,Belgium,hmd,48,100
2016,m,BEL,Belgium,hmd,33,101
2016,m,BEL,Belgium,hmd,20,102
2016,m,BEL,Belgium,hmd,15,103
2016,m,BEL,Belgium,hmd,9,104
2016,m,BEL,Belgium,hmd,4,105
2016,m,BEL,Belgium,hmd,1,106
2016,m,BEL,Belgium,hmd,0,107
2016,m,BEL,Belgium,hmd,0,108
2016,m,BEL,Belgium,hmd,0,109
2016,m,BEL,Belgium,hmd,0,110
2016,m,BEL,Belgium,hmd,53326,TOT
2017,m,BEL,Belgium,hmd,241,0
2017,m,BEL,Belgium,hmd,17,1
2017,m,BEL,Belgium,hmd,15,2
2017,m,BEL,Belgium,hmd,9,3
2017,m,BEL,Belgium,hmd,10,4
2017,m,BEL,Belgium,hmd,6,5
2017,m,BEL,Belgium,hmd,8,6
2017,m,BEL,Belgium,hmd,4,7
2017,m,BEL,Belgium,hmd,8,8
2017,m,BEL,Belgium,hmd,10,9
2017,m,BEL,Belgium,hmd,3,10
2017,m,BEL,Belgium,hmd,8,11
2017,m,BEL,Belgium,hmd,14,12
2017,m,BEL,Belgium,hmd,9,13
2017,m,BEL,Belgium,hmd,9,14
2017,m,BEL,Belgium,hmd,10,15
2017,m,BEL,Belgium,hmd,10,16
2017,m,BEL,Belgium,hmd,15,17
2017,m,BEL,Belgium,hmd,25,18
2017,m,BEL,Belgium,hmd,37,19
2017,m,BEL,Belgium,hmd,40,20
2017,m,BEL,Belgium,hmd,32,21
2017,m,BEL,Belgium,hmd,36,22
2017,m,BEL,Belgium,hmd,38,23
2017,m,BEL,Belgium,hmd,45,24
2017,m,BEL,Belgium,hmd,46,25
2017,m,BEL,Belgium,hmd,44,26
2017,m,BEL,Belgium,hmd,54,27
2017,m,BEL,Belgium,hmd,47,28
2017,m,BEL,Belgium,hmd,43,29
2017,m,BEL,Belgium,hmd,44,30
2017,m,BEL,Belgium,hmd,54,31
2017,m,BEL,Belgium,hmd,53,32
2017,m,BEL,Belgium,hmd,58,33
2017,m,BEL,Belgium,hmd,71,34
2017,m,BEL,Belgium,hmd,65,35
2017,m,BEL,Belgium,hmd,68,36
2017,m,BEL,Belgium,hmd,88,37
2017,m,BEL,Belgium,hmd,91,38
2017,m,BEL,Belgium,hmd,98,39
2017,m,BEL,Belgium,hmd,81,40
2017,m,BEL,Belgium,hmd,92,41
2017,m,BEL,Belgium,hmd,118,42
2017,m,BEL,Belgium,hmd,122,43
2017,m,BEL,Belgium,hmd,176,44
2017,m,BEL,Belgium,hmd,136,45
2017,m,BEL,Belgium,hmd,159,46
2017,m,BEL,Belgium,hmd,201,47
2017,m,BEL,Belgium,hmd,210,48
2017,m,BEL,Belgium,hmd,230,49
2017,m,BEL,Belgium,hmd,225,50
2017,m,BEL,Belgium,hmd,302,51
2017,m,BEL,Belgium,hmd,299,52
2017,m,BEL,Belgium,hmd,338,53
2017,m,BEL,Belgium,hmd,331,54
2017,m,BEL,Belgium,hmd,411,55
2017,m,BEL,Belgium,hmd,412,56
2017,m,BEL,Belgium,hmd,518,57
2017,m,BEL,Belgium,hmd,551,58
2017,m,BEL,Belgium,hmd,594,59
2017,m,BEL,Belgium,hmd,615,60
2017,m,BEL,Belgium,hmd,729,61
2017,m,BEL,Belgium,hmd,743,62
2017,m,BEL,Belgium,hmd,748,63
2017,m,BEL,Belgium,hmd,762,64
2017,m,BEL,Belgium,hmd,832,65
2017,m,BEL,Belgium,hmd,916,66
2017,m,BEL,Belgium,hmd,987,67
2017,m,BEL,Belgium,hmd,1021,68
2017,m,BEL,Belgium,hmd,1128,69
2017,m,BEL,Belgium,hmd,1123,70
2017,m,BEL,Belgium,hmd,1095,71
2017,m,BEL,Belgium,hmd,1121,72
2017,m,BEL,Belgium,hmd,1209,73
2017,m,BEL,Belgium,hmd,1145,74
2017,m,BEL,Belgium,hmd,1109,75
2017,m,BEL,Belgium,hmd,1148,76
2017,m,BEL,Belgium,hmd,1421,77
2017,m,BEL,Belgium,hmd,1508,78
2017,m,BEL,Belgium,hmd,1635,79
2017,m,BEL,Belgium,hmd,1634,80
2017,m,BEL,Belgium,hmd,1715,81
2017,m,BEL,Belgium,hmd,1818,82
2017,m,BEL,Belgium,hmd,1874,83
2017,m,BEL,Belgium,hmd,1947,84
2017,m,BEL,Belgium,hmd,2141,85
2017,m,BEL,Belgium,hmd,2032,86
2017,m,BEL,Belgium,hmd,1904,87
2017,m,BEL,Belgium,hmd,1788,88
2017,m,BEL,Belgium,hmd,1602,89
2017,m,BEL,Belgium,hmd,1511,90
2017,m,BEL,Belgium,hmd,1356,91
2017,m,BEL,Belgium,hmd,1156,92
2017,m,BEL,Belgium,hmd,883,93
2017,m,BEL,Belgium,hmd,748,94
2017,m,BEL,Belgium,hmd,579,95
2017,m,BEL,Belgium,hmd,424,96
2017,m,BEL,Belgium,hmd,269,97
2017,m,BEL,Belgium,hmd,129,98
2017,m,BEL,Belgium,hmd,79,99
2017,m,BEL,Belgium,hmd,43,100
2017,m,BEL,Belgium,hmd,50,101
2017,m,BEL,Belgium,hmd,31,102
2017,m,BEL,Belgium,hmd,17,103
2017,m,BEL,Belgium,hmd,6,104
2017,m,BEL,Belgium,hmd,3,105
2017,m,BEL,Belgium,hmd,2,106
2017,m,BEL,Belgium,hmd,0,107
2017,m,BEL,Belgium,hmd,0,108
2017,m,BEL,Belgium,hmd,0,109
2017,m,BEL,Belgium,hmd,0,110
2017,m,BEL,Belgium,hmd,53825,TOT
2018,m,BEL,Belgium,hmd,252,0
2018,m,BEL,Belgium,hmd,15,1
2018,m,BEL,Belgium,hmd,16,2
2018,m,BEL,Belgium,hmd,6,3
2018,m,BEL,Belgium,hmd,5,4
2018,m,BEL,Belgium,hmd,3,5
2018,m,BEL,Belgium,hmd,11,6
2018,m,BEL,Belgium,hmd,8,7
2018,m,BEL,Belgium,hmd,3,8
2018,m,BEL,Belgium,hmd,6,9
2018,m,BEL,Belgium,hmd,7,10
2018,m,BEL,Belgium,hmd,9,11
2018,m,BEL,Belgium,hmd,5,12
2018,m,BEL,Belgium,hmd,6,13
2018,m,BEL,Belgium,hmd,8,14
2018,m,BEL,Belgium,hmd,10,15
2018,m,BEL,Belgium,hmd,12,16
2018,m,BEL,Belgium,hmd,16,17
2018,m,BEL,Belgium,hmd,13,18
2018,m,BEL,Belgium,hmd,34,19
2018,m,BEL,Belgium,hmd,43,20
2018,m,BEL,Belgium,hmd,26,21
2018,m,BEL,Belgium,hmd,41,22
2018,m,BEL,Belgium,hmd,31,23
2018,m,BEL,Belgium,hmd,46,24
2018,m,BEL,Belgium,hmd,37,25
2018,m,BEL,Belgium,hmd,49,26
2018,m,BEL,Belgium,hmd,42,27
2018,m,BEL,Belgium,hmd,46,28
2018,m,BEL,Belgium,hmd,36,29
2018,m,BEL,Belgium,hmd,61,30
2018,m,BEL,Belgium,hmd,62,31
2018,m,BEL,Belgium,hmd,56,32
2018,m,BEL,Belgium,hmd,48,33
2018,m,BEL,Belgium,hmd,53,34
2018,m,BEL,Belgium,hmd,63,35
2018,m,BEL,Belgium,hmd,78,36
2018,m,BEL,Belgium,hmd,79,37
2018,m,BEL,Belgium,hmd,87,38
2018,m,BEL,Belgium,hmd,96,39
2018,m,BEL,Belgium,hmd,89,40
2018,m,BEL,Belgium,hmd,85,41
2018,m,BEL,Belgium,hmd,118,42
2018,m,BEL,Belgium,hmd,106,43
2018,m,BEL,Belgium,hmd,126,44
2018,m,BEL,Belgium,hmd,135,45
2018,m,BEL,Belgium,hmd,160,46
2018,m,BEL,Belgium,hmd,194,47
2018,m,BEL,Belgium,hmd,213,48
2018,m,BEL,Belgium,hmd,225,49
2018,m,BEL,Belgium,hmd,222,50
2018,m,BEL,Belgium,hmd,272,51
2018,m,BEL,Belgium,hmd,284,52
2018,m,BEL,Belgium,hmd,317,53
2018,m,BEL,Belgium,hmd,394,54
2018,m,BEL,Belgium,hmd,411,55
2018,m,BEL,Belgium,hmd,442,56
2018,m,BEL,Belgium,hmd,491,57
2018,m,BEL,Belgium,hmd,527,58
2018,m,BEL,Belgium,hmd,553,59
2018,m,BEL,Belgium,hmd,608,60
2018,m,BEL,Belgium,hmd,651,61
2018,m,BEL,Belgium,hmd,723,62
2018,m,BEL,Belgium,hmd,736,63
2018,m,BEL,Belgium,hmd,838,64
2018,m,BEL,Belgium,hmd,876,65
2018,m,BEL,Belgium,hmd,873,66
2018,m,BEL,Belgium,hmd,963,67
2018,m,BEL,Belgium,hmd,1043,68
2018,m,BEL,Belgium,hmd,1064,69
2018,m,BEL,Belgium,hmd,1167,70
2018,m,BEL,Belgium,hmd,1246,71
2018,m,BEL,Belgium,hmd,1199,72
2018,m,BEL,Belgium,hmd,1175,73
2018,m,BEL,Belgium,hmd,1244,74
2018,m,BEL,Belgium,hmd,1189,75
2018,m,BEL,Belgium,hmd,1136,76
2018,m,BEL,Belgium,hmd,1249,77
2018,m,BEL,Belgium,hmd,1445,78
2018,m,BEL,Belgium,hmd,1650,79
2018,m,BEL,Belgium,hmd,1688,80
2018,m,BEL,Belgium,hmd,1773,81
2018,m,BEL,Belgium,hmd,1802,82
2018,m,BEL,Belgium,hmd,1839,83
2018,m,BEL,Belgium,hmd,1986,84
2018,m,BEL,Belgium,hmd,1991,85
2018,m,BEL,Belgium,hmd,2076,86
2018,m,BEL,Belgium,hmd,2035,87
2018,m,BEL,Belgium,hmd,1920,88
2018,m,BEL,Belgium,hmd,1643,89
2018,m,BEL,Belgium,hmd,1467,90
2018,m,BEL,Belgium,hmd,1281,91
2018,m,BEL,Belgium,hmd,1147,92
2018,m,BEL,Belgium,hmd,934,93
2018,m,BEL,Belgium,hmd,723,94
2018,m,BEL,Belgium,hmd,677,95
2018,m,BEL,Belgium,hmd,434,96
2018,m,BEL,Belgium,hmd,312,97
2018,m,BEL,Belgium,hmd,191,98
2018,m,BEL,Belgium,hmd,89,99
2018,m,BEL,Belgium,hmd,50,100
2018,m,BEL,Belgium,hmd,28,101
2018,m,BEL,Belgium,hmd,18,102
2018,m,BEL,Belgium,hmd,12,103
2018,m,BEL,Belgium,hmd,8,104
2018,m,BEL,Belgium,hmd,2,105
2018,m,BEL,Belgium,hmd,1,106
2018,m,BEL,Belgium,hmd,0,107
2018,m,BEL,Belgium,hmd,1,108
2018,m,BEL,Belgium,hmd,0,109
2018,m,BEL,Belgium,hmd,0,110
2018,m,BEL,Belgium,hmd,54092,TOT
2019,m,BEL,Belgium,hmd,244,0
2019,m,BEL,Belgium,hmd,16,1
2019,m,BEL,Belgium,hmd,7,2
2019,m,BEL,Belgium,hmd,9,3
2019,m,BEL,Belgium,hmd,2,4
2019,m,BEL,Belgium,hmd,5,5
2019,m,BEL,Belgium,hmd,3,6
2019,m,BEL,Belgium,hmd,2,7
2019,m,BEL,Belgium,hmd,7,8
2019,m,BEL,Belgium,hmd,6,9
2019,m,BEL,Belgium,hmd,4,10
2019,m,BEL,Belgium,hmd,9,11
2019,m,BEL,Belgium,hmd,4,12
2019,m,BEL,Belgium,hmd,11,13
2019,m,BEL,Belgium,hmd,5,14
2019,m,BEL,Belgium,hmd,13,15
2019,m,BEL,Belgium,hmd,10,16
2019,m,BEL,Belgium,hmd,19,17
2019,m,BEL,Belgium,hmd,29,18
2019,m,BEL,Belgium,hmd,22,19
2019,m,BEL,Belgium,hmd,22,20
2019,m,BEL,Belgium,hmd,43,21
2019,m,BEL,Belgium,hmd,29,22
2019,m,BEL,Belgium,hmd,33,23
2019,m,BEL,Belgium,hmd,32,24
2019,m,BEL,Belgium,hmd,28,25
2019,m,BEL,Belgium,hmd,50,26
2019,m,BEL,Belgium,hmd,45,27
2019,m,BEL,Belgium,hmd,48,28
2019,m,BEL,Belgium,hmd,53,29
2019,m,BEL,Belgium,hmd,59,30
2019,m,BEL,Belgium,hmd,53,31
2019,m,BEL,Belgium,hmd,48,32
2019,m,BEL,Belgium,hmd,56,33
2019,m,BEL,Belgium,hmd,62,34
2019,m,BEL,Belgium,hmd,54,35
2019,m,BEL,Belgium,hmd,72,36
2019,m,BEL,Belgium,hmd,79,37
2019,m,BEL,Belgium,hmd,74,38
2019,m,BEL,Belgium,hmd,102,39
2019,m,BEL,Belgium,hmd,94,40
2019,m,BEL,Belgium,hmd,95,41
2019,m,BEL,Belgium,hmd,116,42
2019,m,BEL,Belgium,hmd,107,43
2019,m,BEL,Belgium,hmd,135,44
2019,m,BEL,Belgium,hmd,158,45
2019,m,BEL,Belgium,hmd,152,46
2019,m,BEL,Belgium,hmd,190,47
2019,m,BEL,Belgium,hmd,189,48
2019,m,BEL,Belgium,hmd,218,49
2019,m,BEL,Belgium,hmd,229,50
2019,m,BEL,Belgium,hmd,273,51
2019,m,BEL,Belgium,hmd,273,52
2019,m,BEL,Belgium,hmd,317,53
2019,m,BEL,Belgium,hmd,371,54
2019,m,BEL,Belgium,hmd,389,55
2019,m,BEL,Belgium,hmd,406,56
2019,m,BEL,Belgium,hmd,442,57
2019,m,BEL,Belgium,hmd,494,58
2019,m,BEL,Belgium,hmd,519,59
2019,m,BEL,Belgium,hmd,594,60
2019,m,BEL,Belgium,hmd,612,61
2019,m,BEL,Belgium,hmd,701,62
2019,m,BEL,Belgium,hmd,746,63
2019,m,BEL,Belgium,hmd,813,64
2019,m,BEL,Belgium,hmd,857,65
2019,m,BEL,Belgium,hmd,863,66
2019,m,BEL,Belgium,hmd,941,67
2019,m,BEL,Belgium,hmd,916,68
2019,m,BEL,Belgium,hmd,1050,69
2019,m,BEL,Belgium,hmd,1143,70
2019,m,BEL,Belgium,hmd,1124,71
2019,m,BEL,Belgium,hmd,1348,72
2019,m,BEL,Belgium,hmd,1285,73
2019,m,BEL,Belgium,hmd,1261,74
2019,m,BEL,Belgium,hmd,1326,75
2019,m,BEL,Belgium,hmd,1248,76
2019,m,BEL,Belgium,hmd,1220,77
2019,m,BEL,Belgium,hmd,1228,78
2019,m,BEL,Belgium,hmd,1464,79
2019,m,BEL,Belgium,hmd,1637,80
2019,m,BEL,Belgium,hmd,1704,81
2019,m,BEL,Belgium,hmd,1792,82
2019,m,BEL,Belgium,hmd,1746,83
2019,m,BEL,Belgium,hmd,1817,84
2019,m,BEL,Belgium,hmd,1927,85
2019,m,BEL,Belgium,hmd,1933,86
2019,m,BEL,Belgium,hmd,2006,87
2019,m,BEL,Belgium,hmd,1942,88
2019,m,BEL,Belgium,hmd,1750,89
2019,m,BEL,Belgium,hmd,1572,90
2019,m,BEL,Belgium,hmd,1303,91
2019,m,BEL,Belgium,hmd,1099,92
2019,m,BEL,Belgium,hmd,952,93
2019,m,BEL,Belgium,hmd,789,94
2019,m,BEL,Belgium,hmd,626,95
2019,m,BEL,Belgium,hmd,468,96
2019,m,BEL,Belgium,hmd,312,97
2019,m,BEL,Belgium,hmd,237,98
2019,m,BEL,Belgium,hmd,118,99
2019,m,BEL,Belgium,hmd,52,100
2019,m,BEL,Belgium,hmd,23,101
2019,m,BEL,Belgium,hmd,16,102
2019,m,BEL,Belgium,hmd,10,103
2019,m,BEL,Belgium,hmd,2,104
2019,m,BEL,Belgium,hmd,3,105
2019,m,BEL,Belgium,hmd,1,106
2019,m,BEL,Belgium,hmd,1,107
2019,m,BEL,Belgium,hmd,0,108
2019,m,BEL,Belgium,hmd,0,109
2019,m,BEL,Belgium,hmd,0,110
2019,m,BEL,Belgium,hmd,53214,TOT
2020,m,BEL,Belgium,hmd,197,0
2020,m,BEL,Belgium,hmd,10,1
2020,m,BEL,Belgium,hmd,4,2
2020,m,BEL,Belgium,hmd,6,3
2020,m,BEL,Belgium,hmd,7,4
2020,m,BEL,Belgium,hmd,10,5
2020,m,BEL,Belgium,hmd,7,6
2020,m,BEL,Belgium,hmd,7,7
2020,m,BEL,Belgium,hmd,2,8
2020,m,BEL,Belgium,hmd,5,9
2020,m,BEL,Belgium,hmd,1,10
2020,m,BEL,Belgium,hmd,4,11
2020,m,BEL,Belgium,hmd,8,12
2020,m,BEL,Belgium,hmd,6,13
2020,m,BEL,Belgium,hmd,7,14
2020,m,BEL,Belgium,hmd,4,15
2020,m,BEL,Belgium,hmd,9,16
2020,m,BEL,Belgium,hmd,15,17
2020,m,BEL,Belgium,hmd,21,18
2020,m,BEL,Belgium,hmd,30,19
2020,m,BEL,Belgium,hmd,35,20
2020,m,BEL,Belgium,hmd,30,21
2020,m,BEL,Belgium,hmd,40,22
