Country,Code,Year,Sex,Age,Deaths,Source
Australia,AUS,2017,f,65,9124.09926071666,stmf
Australia,AUS,2017,f,75,17387.211917701166,stmf
Australia,AUS,2017,f,85,38101.62486262639,stmf
Australia,AUS,2017,m,0,1617.0666603753657,stmf
Australia,AUS,2017,m,45,8688.345651171254,stmf
Australia,AUS,2017,m,65,13660.534556891083,stmf
Australia,AUS,2017,m,75,21528.87064076993,stmf
Australia,AUS,2017,m,85,25842.153910436915,stmf
Australia,AUS,2017,t,0,3077.085597646552,stmf
Australia,AUS,2017,t,45,15071.419253211303,stmf
Australia,AUS,2017,t,65,22784.633817607744,stmf
Australia,AUS,2017,t,75,38916.0825584711,stmf
Australia,AUS,2017,t,85,63943.778773063306,stmf
Australia,AUS,2018,f,0,1368,stmf
Australia,AUS,2018,f,45,6438,stmf
Australia,AUS,2018,f,65,8932,stmf
Australia,AUS,2018,f,75,16717,stmf
Australia,AUS,2018,f,85,36164,stmf
Australia,AUS,2018,m,0,1545.9999999999998,stmf
Australia,AUS,2018,m,45,8594,stmf
Australia,AUS,2018,m,65,13492,stmf
Australia,AUS,2018,m,75,21005,stmf
Australia,AUS,2018,m,85,25231,stmf
Australia,AUS,2018,t,0,2914,stmf
Australia,AUS,2018,t,45,15032,stmf
Australia,AUS,2018,t,65,22424,stmf
Australia,AUS,2018,t,75,37722,stmf
Australia,AUS,2018,t,85,61395,stmf
Australia,AUS,2019,f,0,1385,stmf
Australia,AUS,2019,f,45,6356,stmf
Australia,AUS,2019,f,65,9357,stmf
Australia,AUS,2019,f,75,17314,stmf
Australia,AUS,2019,f,85,37595,stmf
Australia,AUS,2019,m,0,1615,stmf
Australia,AUS,2019,m,45,8771,stmf
Australia,AUS,2019,m,65,13582,stmf
Australia,AUS,2019,m,75,21808,stmf
Australia,AUS,2019,m,85,26025,stmf
Australia,AUS,2019,t,0,3000,stmf
Australia,AUS,2019,t,45,15127,stmf
Australia,AUS,2019,t,65,22939,stmf
Australia,AUS,2019,t,75,39122,stmf
Australia,AUS,2019,t,85,63620,stmf
Australia,AUS,2020,f,0,1311.0178682127873,stmf
Australia,AUS,2020,f,45,6491.084813395035,stmf
Australia,AUS,2020,f,65,9391.119662434983,stmf
Australia,AUS,2020,f,75,17534.232906372323,stmf
Australia,AUS,2020,f,85,36635.556607129256,stmf
Australia,AUS,2020,m,0,1494.040586742512,stmf
Australia,AUS,2020,m,45,8754.232885640095,stmf
Australia,AUS,2020,m,65,13979.367357994726,stmf
Australia,AUS,2020,m,75,22154.594173936384,stmf
Australia,AUS,2020,m,85,26214.753138141896,stmf
Australia,AUS,2020,t,0,2805.058454955299,stmf
Australia,AUS,2020,t,45,15245.31769903513,stmf
Australia,AUS,2020,t,65,23370.48702042971,stmf
Australia,AUS,2020,t,75,39688.8270803087,stmf
Australia,AUS,2020,t,85,62850.30974527116,stmf
Austria,AUT,2015,f,0,133,stmf
Austria,AUT,2015,f,5,5.999999999999999,stmf
Austria,AUT,2015,f,10,17,stmf
Austria,AUT,2015,f,15,33,stmf
Austria,AUT,2015,f,20,56.00000000000001,stmf
Austria,AUT,2015,f,25,67,stmf
Austria,AUT,2015,f,30,83,stmf
Austria,AUT,2015,f,35,133,stmf
Austria,AUT,2015,f,40,258.99999999999994,stmf
Austria,AUT,2015,f,45,445.00000000000006,stmf
Austria,AUT,2015,f,50,683,stmf
Austria,AUT,2015,f,55,1066,stmf
Austria,AUT,2015,f,60,1406,stmf
Austria,AUT,2015,f,65,2129,stmf
Austria,AUT,2015,f,70,3113,stmf
Austria,AUT,2015,f,75,4147,stmf
Austria,AUT,2015,f,80,6490,stmf
Austria,AUT,2015,f,85,10171,stmf
Austria,AUT,2015,f,90,12978,stmf
Austria,AUT,2015,m,0,168,stmf
Austria,AUT,2015,m,5,16.999999999999996,stmf
Austria,AUT,2015,m,10,26,stmf
Austria,AUT,2015,m,15,95,stmf
Austria,AUT,2015,m,20,170,stmf
Austria,AUT,2015,m,25,150,stmf
Austria,AUT,2015,m,30,185,stmf
Austria,AUT,2015,m,35,259,stmf
Austria,AUT,2015,m,40,419.99999999999994,stmf
Austria,AUT,2015,m,45,791,stmf
Austria,AUT,2015,m,50,1382,stmf
Austria,AUT,2015,m,55,1917,stmf
Austria,AUT,2015,m,60,2520,stmf
Austria,AUT,2015,m,65,3512,stmf
Austria,AUT,2015,m,70,4932,stmf
Austria,AUT,2015,m,75,5599,stmf
Austria,AUT,2015,m,80,6363,stmf
Austria,AUT,2015,m,85,6616,stmf
Austria,AUT,2015,m,90,4432,stmf
Austria,AUT,2015,t,0,301,stmf
Austria,AUT,2015,t,5,22.999999999999996,stmf
Austria,AUT,2015,t,10,43,stmf
Austria,AUT,2015,t,15,128,stmf
Austria,AUT,2015,t,20,226.00000000000003,stmf
Austria,AUT,2015,t,25,217,stmf
Austria,AUT,2015,t,30,268,stmf
Austria,AUT,2015,t,35,392,stmf
Austria,AUT,2015,t,40,678.9999999999999,stmf
Austria,AUT,2015,t,45,1236,stmf
Austria,AUT,2015,t,50,2065,stmf
Austria,AUT,2015,t,55,2983,stmf
Austria,AUT,2015,t,60,3926,stmf
Austria,AUT,2015,t,65,5641,stmf
Austria,AUT,2015,t,70,8045,stmf
Austria,AUT,2015,t,75,9746,stmf
Austria,AUT,2015,t,80,12853,stmf
Austria,AUT,2015,t,85,16787,stmf
Austria,AUT,2015,t,90,17410,stmf
Austria,AUT,2016,f,0,133,stmf
Austria,AUT,2016,f,5,17,stmf
Austria,AUT,2016,f,10,19,stmf
Austria,AUT,2016,f,15,44,stmf
Austria,AUT,2016,f,20,37,stmf
Austria,AUT,2016,f,25,61.99999999999999,stmf
Austria,AUT,2016,f,30,87,stmf
Austria,AUT,2016,f,35,122.00000000000003,stmf
Austria,AUT,2016,f,40,225,stmf
Austria,AUT,2016,f,45,401,stmf
Austria,AUT,2016,f,50,723,stmf
Austria,AUT,2016,f,55,1044,stmf
Austria,AUT,2016,f,60,1353,stmf
Austria,AUT,2016,f,65,2098,stmf
Austria,AUT,2016,f,70,2867,stmf
Austria,AUT,2016,f,75,4370,stmf
Austria,AUT,2016,f,80,5880,stmf
Austria,AUT,2016,f,85,8973,stmf
Austria,AUT,2016,f,90,12528,stmf
Austria,AUT,2016,m,0,177,stmf
Austria,AUT,2016,m,5,15,stmf
Austria,AUT,2016,m,10,13,stmf
Austria,AUT,2016,m,15,87,stmf
Austria,AUT,2016,m,20,145,stmf
Austria,AUT,2016,m,25,152,stmf
Austria,AUT,2016,m,30,199,stmf
Austria,AUT,2016,m,35,228.00000000000006,stmf
Austria,AUT,2016,m,40,349.00000000000006,stmf
Austria,AUT,2016,m,45,748,stmf
Austria,AUT,2016,m,50,1220,stmf
Austria,AUT,2016,m,55,1916.0000000000002,stmf
Austria,AUT,2016,m,60,2424,stmf
Austria,AUT,2016,m,65,3570,stmf
Austria,AUT,2016,m,70,4304,stmf
Austria,AUT,2016,m,75,5745,stmf
Austria,AUT,2016,m,80,5735,stmf
Austria,AUT,2016,m,85,6295,stmf
Austria,AUT,2016,m,90,4537,stmf
Austria,AUT,2016,t,0,310,stmf
Austria,AUT,2016,t,5,32,stmf
Austria,AUT,2016,t,10,32,stmf
Austria,AUT,2016,t,15,131,stmf
Austria,AUT,2016,t,20,182,stmf
Austria,AUT,2016,t,25,214,stmf
Austria,AUT,2016,t,30,286,stmf
Austria,AUT,2016,t,35,350.00000000000006,stmf
Austria,AUT,2016,t,40,574,stmf
Austria,AUT,2016,t,45,1149,stmf
Austria,AUT,2016,t,50,1943,stmf
Austria,AUT,2016,t,55,2960,stmf
Austria,AUT,2016,t,60,3777,stmf
Austria,AUT,2016,t,65,5668,stmf
Austria,AUT,2016,t,70,7171,stmf
Austria,AUT,2016,t,75,10115,stmf
Austria,AUT,2016,t,80,11615,stmf
Austria,AUT,2016,t,85,15268,stmf
Austria,AUT,2016,t,90,17065,stmf
Austria,AUT,2017,f,0,138,stmf
Austria,AUT,2017,f,5,10,stmf
Austria,AUT,2017,f,10,17,stmf
Austria,AUT,2017,f,15,37.00000000000001,stmf
Austria,AUT,2017,f,20,40,stmf
Austria,AUT,2017,f,25,61.00000000000001,stmf
Austria,AUT,2017,f,30,89,stmf
Austria,AUT,2017,f,35,124,stmf
Austria,AUT,2017,f,40,207.00000000000003,stmf
Austria,AUT,2017,f,45,378,stmf
Austria,AUT,2017,f,50,722,stmf
Austria,AUT,2017,f,55,997.9999999999999,stmf
Austria,AUT,2017,f,60,1407,stmf
Austria,AUT,2017,f,65,2018,stmf
Austria,AUT,2017,f,70,2837.9999999999995,stmf
Austria,AUT,2017,f,75,4674.000000000001,stmf
Austria,AUT,2017,f,80,5956.999999999999,stmf
Austria,AUT,2017,f,85,9407,stmf
Austria,AUT,2017,f,90,13538.000000000002,stmf
Austria,AUT,2017,m,0,168.00000000000003,stmf
Austria,AUT,2017,m,5,15,stmf
Austria,AUT,2017,m,10,21.000000000000004,stmf
Austria,AUT,2017,m,15,85.00000000000001,stmf
Austria,AUT,2017,m,20,126.00000000000001,stmf
Austria,AUT,2017,m,25,163,stmf
Austria,AUT,2017,m,30,173,stmf
Austria,AUT,2017,m,35,246,stmf
Austria,AUT,2017,m,40,358,stmf
Austria,AUT,2017,m,45,679,stmf
Austria,AUT,2017,m,50,1252.9999999999998,stmf
Austria,AUT,2017,m,55,1929,stmf
Austria,AUT,2017,m,60,2421,stmf
Austria,AUT,2017,m,65,3296,stmf
Austria,AUT,2017,m,70,4339.999999999999,stmf
Austria,AUT,2017,m,75,6120.000000000001,stmf
Austria,AUT,2017,m,80,5756,stmf
Austria,AUT,2017,m,85,6649,stmf
Austria,AUT,2017,m,90,4853,stmf
Austria,AUT,2017,t,0,306,stmf
Austria,AUT,2017,t,5,25,stmf
Austria,AUT,2017,t,10,38,stmf
Austria,AUT,2017,t,15,122.00000000000001,stmf
Austria,AUT,2017,t,20,166,stmf
Austria,AUT,2017,t,25,224,stmf
Austria,AUT,2017,t,30,262,stmf
Austria,AUT,2017,t,35,370,stmf
Austria,AUT,2017,t,40,565,stmf
Austria,AUT,2017,t,45,1057,stmf
Austria,AUT,2017,t,50,1975,stmf
Austria,AUT,2017,t,55,2927,stmf
Austria,AUT,2017,t,60,3828,stmf
Austria,AUT,2017,t,65,5314,stmf
Austria,AUT,2017,t,70,7177.999999999999,stmf
Austria,AUT,2017,t,75,10794.000000000002,stmf
Austria,AUT,2017,t,80,11713,stmf
Austria,AUT,2017,t,85,16056,stmf
Austria,AUT,2017,t,90,18391,stmf
Austria,AUT,2018,f,0,117,stmf
Austria,AUT,2018,f,5,12,stmf
Austria,AUT,2018,f,10,12.000000000000002,stmf
Austria,AUT,2018,f,15,34.99999999999999,stmf
Austria,AUT,2018,f,20,29,stmf
Austria,AUT,2018,f,25,68,stmf
Austria,AUT,2018,f,30,102,stmf
Austria,AUT,2018,f,35,147,stmf
Austria,AUT,2018,f,40,240,stmf
Austria,AUT,2018,f,45,381,stmf
Austria,AUT,2018,f,50,713,stmf
Austria,AUT,2018,f,55,1090,stmf
Austria,AUT,2018,f,60,1356,stmf
Austria,AUT,2018,f,65,1976,stmf
Austria,AUT,2018,f,70,2846.9999999999995,stmf
Austria,AUT,2018,f,75,4820,stmf
Austria,AUT,2018,f,80,5794,stmf
Austria,AUT,2018,f,85,9079,stmf
Austria,AUT,2018,f,90,13570.999999999998,stmf
Austria,AUT,2018,m,0,155,stmf
Austria,AUT,2018,m,5,16,stmf
Austria,AUT,2018,m,10,19.000000000000004,stmf
Austria,AUT,2018,m,15,82.00000000000001,stmf
Austria,AUT,2018,m,20,141,stmf
Austria,AUT,2018,m,25,160,stmf
Austria,AUT,2018,m,30,191,stmf
Austria,AUT,2018,m,35,233,stmf
Austria,AUT,2018,m,40,366.00000000000006,stmf
Austria,AUT,2018,m,45,681,stmf
Austria,AUT,2018,m,50,1200,stmf
Austria,AUT,2018,m,55,2034.0000000000002,stmf
Austria,AUT,2018,m,60,2532,stmf
Austria,AUT,2018,m,65,3337.9999999999995,stmf
Austria,AUT,2018,m,70,4430,stmf
Austria,AUT,2018,m,75,6498.999999999999,stmf
Austria,AUT,2018,m,80,5766.000000000001,stmf
Austria,AUT,2018,m,85,6543.999999999998,stmf
Austria,AUT,2018,m,90,5287.000000000001,stmf
Austria,AUT,2018,t,0,272,stmf
Austria,AUT,2018,t,5,28,stmf
Austria,AUT,2018,t,10,31.000000000000004,stmf
Austria,AUT,2018,t,15,117,stmf
Austria,AUT,2018,t,20,170,stmf
Austria,AUT,2018,t,25,228.00000000000003,stmf
Austria,AUT,2018,t,30,293,stmf
Austria,AUT,2018,t,35,380,stmf
Austria,AUT,2018,t,40,606,stmf
Austria,AUT,2018,t,45,1062,stmf
Austria,AUT,2018,t,50,1913,stmf
Austria,AUT,2018,t,55,3124,stmf
Austria,AUT,2018,t,60,3888,stmf
Austria,AUT,2018,t,65,5314,stmf
Austria,AUT,2018,t,70,7277,stmf
Austria,AUT,2018,t,75,11319,stmf
Austria,AUT,2018,t,80,11560,stmf
Austria,AUT,2018,t,85,15622.999999999998,stmf
Austria,AUT,2018,t,90,18858,stmf
Austria,AUT,2019,f,0,126,stmf
Austria,AUT,2019,f,5,12,stmf
Austria,AUT,2019,f,10,16,stmf
Austria,AUT,2019,f,15,27,stmf
Austria,AUT,2019,f,20,47,stmf
Austria,AUT,2019,f,25,72.00000000000001,stmf
Austria,AUT,2019,f,30,87,stmf
Austria,AUT,2019,f,35,119.00000000000001,stmf
Austria,AUT,2019,f,40,189,stmf
Austria,AUT,2019,f,45,391,stmf
Austria,AUT,2019,f,50,668,stmf
Austria,AUT,2019,f,55,1024,stmf
Austria,AUT,2019,f,60,1415.0000000000002,stmf
Austria,AUT,2019,f,65,1999,stmf
Austria,AUT,2019,f,70,2934.9999999999995,stmf
Austria,AUT,2019,f,75,4762.999999999999,stmf
Austria,AUT,2019,f,80,5764.000000000001,stmf
Austria,AUT,2019,f,85,8854,stmf
Austria,AUT,2019,f,90,13430.000000000002,stmf
Austria,AUT,2019,m,0,171,stmf
Austria,AUT,2019,m,5,20,stmf
Austria,AUT,2019,m,10,22,stmf
Austria,AUT,2019,m,15,84,stmf
Austria,AUT,2019,m,20,125,stmf
Austria,AUT,2019,m,25,155.00000000000003,stmf
Austria,AUT,2019,m,30,210,stmf
Austria,AUT,2019,m,35,249.00000000000003,stmf
Austria,AUT,2019,m,40,343,stmf
Austria,AUT,2019,m,45,656,stmf
Austria,AUT,2019,m,50,1141.0000000000002,stmf
Austria,AUT,2019,m,55,1897.9999999999998,stmf
Austria,AUT,2019,m,60,2494,stmf
Austria,AUT,2019,m,65,3233,stmf
Austria,AUT,2019,m,70,4236,stmf
Austria,AUT,2019,m,75,6421.999999999997,stmf
Austria,AUT,2019,m,80,6040.000000000001,stmf
Austria,AUT,2019,m,85,6501,stmf
Austria,AUT,2019,m,90,5547,stmf
Austria,AUT,2019,t,0,297,stmf
Austria,AUT,2019,t,5,32,stmf
Austria,AUT,2019,t,10,38,stmf
Austria,AUT,2019,t,15,111,stmf
Austria,AUT,2019,t,20,172,stmf
Austria,AUT,2019,t,25,227.00000000000003,stmf
Austria,AUT,2019,t,30,297,stmf
Austria,AUT,2019,t,35,368.00000000000006,stmf
Austria,AUT,2019,t,40,532,stmf
Austria,AUT,2019,t,45,1047,stmf
Austria,AUT,2019,t,50,1809.0000000000002,stmf
Austria,AUT,2019,t,55,2922,stmf
Austria,AUT,2019,t,60,3909,stmf
Austria,AUT,2019,t,65,5232,stmf
Austria,AUT,2019,t,70,7171,stmf
Austria,AUT,2019,t,75,11184.999999999998,stmf
Austria,AUT,2019,t,80,11804.000000000002,stmf
Austria,AUT,2019,t,85,15355,stmf
Austria,AUT,2019,t,90,18977,stmf
Austria,AUT,2020,f,0,133,stmf
Austria,AUT,2020,f,5,10,stmf
Austria,AUT,2020,f,10,14,stmf
Austria,AUT,2020,f,15,43,stmf
Austria,AUT,2020,f,20,35,stmf
Austria,AUT,2020,f,25,70,stmf
Austria,AUT,2020,f,30,103,stmf
Austria,AUT,2020,f,35,154,stmf
Austria,AUT,2020,f,40,209,stmf
Austria,AUT,2020,f,45,361,stmf
Austria,AUT,2020,f,50,642,stmf
Austria,AUT,2020,f,55,1094,stmf
Austria,AUT,2020,f,60,1557,stmf
Austria,AUT,2020,f,65,2042,stmf
Austria,AUT,2020,f,70,3172.0000000000005,stmf
Austria,AUT,2020,f,75,5265,stmf
Austria,AUT,2020,f,80,7121.999999999999,stmf
Austria,AUT,2020,f,85,9573,stmf
Austria,AUT,2020,f,90,14882,stmf
Austria,AUT,2020,m,0,162,stmf
Austria,AUT,2020,m,5,17,stmf
Austria,AUT,2020,m,10,26,stmf
Austria,AUT,2020,m,15,75,stmf
Austria,AUT,2020,m,20,126,stmf
Austria,AUT,2020,m,25,134,stmf
Austria,AUT,2020,m,30,219.00000000000003,stmf
Austria,AUT,2020,m,35,244,stmf
Austria,AUT,2020,m,40,409.00000000000006,stmf
Austria,AUT,2020,m,45,600,stmf
Austria,AUT,2020,m,50,1254,stmf
Austria,AUT,2020,m,55,2131,stmf
Austria,AUT,2020,m,60,2874,stmf
Austria,AUT,2020,m,65,3464,stmf
Austria,AUT,2020,m,70,4927,stmf
Austria,AUT,2020,m,75,6907,stmf
Austria,AUT,2020,m,80,7822.000000000001,stmf
Austria,AUT,2020,m,85,7188,stmf
Austria,AUT,2020,m,90,6493,stmf
Austria,AUT,2020,t,0,295,stmf
Austria,AUT,2020,t,5,27,stmf
Austria,AUT,2020,t,10,40,stmf
Austria,AUT,2020,t,15,118,stmf
Austria,AUT,2020,t,20,161,stmf
Austria,AUT,2020,t,25,204,stmf
Austria,AUT,2020,t,30,322,stmf
Austria,AUT,2020,t,35,398,stmf
Austria,AUT,2020,t,40,618,stmf
Austria,AUT,2020,t,45,961,stmf
Austria,AUT,2020,t,50,1896,stmf
Austria,AUT,2020,t,55,3225,stmf
Austria,AUT,2020,t,60,4431,stmf
Austria,AUT,2020,t,65,5506,stmf
Austria,AUT,2020,t,70,8099,stmf
Austria,AUT,2020,t,75,12172,stmf
Austria,AUT,2020,t,80,14944,stmf
Austria,AUT,2020,t,85,16761,stmf
Austria,AUT,2020,t,90,21375,stmf
Belgium,BEL,2015,f,0,174,hmd
Belgium,BEL,2015,f,1,21,hmd
Belgium,BEL,2015,f,2,11,hmd
Belgium,BEL,2015,f,3,8,hmd
Belgium,BEL,2015,f,4,4,hmd
Belgium,BEL,2015,f,5,5,hmd
Belgium,BEL,2015,f,6,3,hmd
Belgium,BEL,2015,f,7,6,hmd
Belgium,BEL,2015,f,8,6,hmd
Belgium,BEL,2015,f,9,6.999999999999999,hmd
Belgium,BEL,2015,f,10,4,hmd
Belgium,BEL,2015,f,11,4,hmd
Belgium,BEL,2015,f,12,7,hmd
Belgium,BEL,2015,f,13,6,hmd
Belgium,BEL,2015,f,14,9,hmd
Belgium,BEL,2015,f,15,9,hmd
Belgium,BEL,2015,f,16,11,hmd
Belgium,BEL,2015,f,17,8,hmd
Belgium,BEL,2015,f,18,11,hmd
Belgium,BEL,2015,f,19,11,hmd
Belgium,BEL,2015,f,20,12,hmd
Belgium,BEL,2015,f,21,11,hmd
Belgium,BEL,2015,f,22,16,hmd
Belgium,BEL,2015,f,23,13,hmd
Belgium,BEL,2015,f,24,26,hmd
Belgium,BEL,2015,f,25,14.999999999999998,hmd
Belgium,BEL,2015,f,26,16,hmd
Belgium,BEL,2015,f,27,21,hmd
Belgium,BEL,2015,f,28,21,hmd
Belgium,BEL,2015,f,29,20,hmd
Belgium,BEL,2015,f,30,29,hmd
Belgium,BEL,2015,f,31,26,hmd
Belgium,BEL,2015,f,32,25,hmd
Belgium,BEL,2015,f,33,27.000000000000004,hmd
Belgium,BEL,2015,f,34,40,hmd
Belgium,BEL,2015,f,35,33,hmd
Belgium,BEL,2015,f,36,44,hmd
Belgium,BEL,2015,f,37,42.00000000000001,hmd
Belgium,BEL,2015,f,38,43,hmd
Belgium,BEL,2015,f,39,44,hmd
Belgium,BEL,2015,f,40,53,hmd
Belgium,BEL,2015,f,41,74,hmd
Belgium,BEL,2015,f,42,69,hmd
Belgium,BEL,2015,f,43,76.99999999999999,hmd
Belgium,BEL,2015,f,44,93,hmd
Belgium,BEL,2015,f,45,100.00000000000001,hmd
Belgium,BEL,2015,f,46,110,hmd
Belgium,BEL,2015,f,47,129,hmd
Belgium,BEL,2015,f,48,130,hmd
Belgium,BEL,2015,f,49,184,hmd
Belgium,BEL,2015,f,50,159,hmd
Belgium,BEL,2015,f,51,206,hmd
Belgium,BEL,2015,f,52,202,hmd
Belgium,BEL,2015,f,53,230.99999999999997,hmd
Belgium,BEL,2015,f,54,233.99999999999997,hmd
Belgium,BEL,2015,f,55,267,hmd
Belgium,BEL,2015,f,56,294,hmd
Belgium,BEL,2015,f,57,314,hmd
Belgium,BEL,2015,f,58,378,hmd
Belgium,BEL,2015,f,59,374,hmd
Belgium,BEL,2015,f,60,390,hmd
Belgium,BEL,2015,f,61,441,hmd
Belgium,BEL,2015,f,62,453,hmd
Belgium,BEL,2015,f,63,486,hmd
Belgium,BEL,2015,f,64,505,hmd
Belgium,BEL,2015,f,65,527,hmd
Belgium,BEL,2015,f,66,521,hmd
Belgium,BEL,2015,f,67,551,hmd
Belgium,BEL,2015,f,68,650,hmd
Belgium,BEL,2015,f,69,599,hmd
Belgium,BEL,2015,f,70,631,hmd
Belgium,BEL,2015,f,71,658,hmd
Belgium,BEL,2015,f,72,646,hmd
Belgium,BEL,2015,f,73,653,hmd
Belgium,BEL,2015,f,74,765.0000000000001,hmd
Belgium,BEL,2015,f,75,868.0000000000001,hmd
Belgium,BEL,2015,f,76,1052,hmd
Belgium,BEL,2015,f,77,1097,hmd
Belgium,BEL,2015,f,78,1150,hmd
Belgium,BEL,2015,f,79,1417,hmd
Belgium,BEL,2015,f,80,1499,hmd
Belgium,BEL,2015,f,81,1718.9999999999998,hmd
Belgium,BEL,2015,f,82,1860.0000000000002,hmd
Belgium,BEL,2015,f,83,2237,hmd
Belgium,BEL,2015,f,84,2333,hmd
Belgium,BEL,2015,f,85,2429,hmd
Belgium,BEL,2015,f,86,2529,hmd
Belgium,BEL,2015,f,87,2573,hmd
Belgium,BEL,2015,f,88,2768,hmd
Belgium,BEL,2015,f,89,2697,hmd
Belgium,BEL,2015,f,90,2684.0000000000005,hmd
Belgium,BEL,2015,f,91,2545,hmd
Belgium,BEL,2015,f,92,2267,hmd
Belgium,BEL,2015,f,93,2111,hmd
Belgium,BEL,2015,f,94,1875.0000000000002,hmd
Belgium,BEL,2015,f,95,1361,hmd
Belgium,BEL,2015,f,96,684,hmd
Belgium,BEL,2015,f,97,505,hmd
Belgium,BEL,2015,f,98,416,hmd
Belgium,BEL,2015,f,99,359.00000000000006,hmd
Belgium,BEL,2015,f,100,312,hmd
Belgium,BEL,2015,f,101,219,hmd
Belgium,BEL,2015,f,102,129,hmd
Belgium,BEL,2015,f,103,109,hmd
Belgium,BEL,2015,f,104,49,hmd
Belgium,BEL,2015,f,105,22,hmd
Belgium,BEL,2015,f,106,19,hmd
Belgium,BEL,2015,f,107,9,hmd
Belgium,BEL,2015,f,108,2,hmd
Belgium,BEL,2015,f,109,1,hmd
Belgium,BEL,2015,f,110,1,hmd
Belgium,BEL,2015,m,0,225.99999999999997,hmd
Belgium,BEL,2015,m,1,18,hmd
Belgium,BEL,2015,m,2,12,hmd
Belgium,BEL,2015,m,3,3,hmd
Belgium,BEL,2015,m,4,9,hmd
Belgium,BEL,2015,m,5,12,hmd
Belgium,BEL,2015,m,6,9,hmd
Belgium,BEL,2015,m,7,6,hmd
Belgium,BEL,2015,m,8,2,hmd
Belgium,BEL,2015,m,9,2,hmd
Belgium,BEL,2015,m,10,4,hmd
Belgium,BEL,2015,m,11,8,hmd
Belgium,BEL,2015,m,12,6,hmd
Belgium,BEL,2015,m,13,4,hmd
Belgium,BEL,2015,m,14,6,hmd
Belgium,BEL,2015,m,15,9,hmd
Belgium,BEL,2015,m,16,18.000000000000004,hmd
Belgium,BEL,2015,m,17,15,hmd
Belgium,BEL,2015,m,18,25,hmd
Belgium,BEL,2015,m,19,26,hmd
Belgium,BEL,2015,m,20,37,hmd
Belgium,BEL,2015,m,21,37,hmd
Belgium,BEL,2015,m,22,45,hmd
Belgium,BEL,2015,m,23,47,hmd
Belgium,BEL,2015,m,24,56.00000000000001,hmd
Belgium,BEL,2015,m,25,43.99999999999999,hmd
Belgium,BEL,2015,m,26,39,hmd
Belgium,BEL,2015,m,27,43,hmd
Belgium,BEL,2015,m,28,42,hmd
Belgium,BEL,2015,m,29,51,hmd
Belgium,BEL,2015,m,30,56.99999999999999,hmd
Belgium,BEL,2015,m,31,52,hmd
Belgium,BEL,2015,m,32,71,hmd
Belgium,BEL,2015,m,33,57,hmd
Belgium,BEL,2015,m,34,58.00000000000001,hmd
Belgium,BEL,2015,m,35,61.99999999999999,hmd
Belgium,BEL,2015,m,36,97,hmd
Belgium,BEL,2015,m,37,73.00000000000001,hmd
Belgium,BEL,2015,m,38,77,hmd
Belgium,BEL,2015,m,39,93,hmd
Belgium,BEL,2015,m,40,89.00000000000001,hmd
Belgium,BEL,2015,m,41,86,hmd
Belgium,BEL,2015,m,42,114,hmd
Belgium,BEL,2015,m,43,145.99999999999997,hmd
Belgium,BEL,2015,m,44,165,hmd
Belgium,BEL,2015,m,45,193,hmd
Belgium,BEL,2015,m,46,162,hmd
Belgium,BEL,2015,m,47,200,hmd
Belgium,BEL,2015,m,48,214,hmd
Belgium,BEL,2015,m,49,236,hmd
Belgium,BEL,2015,m,50,258,hmd
Belgium,BEL,2015,m,51,312,hmd
Belgium,BEL,2015,m,52,328,hmd
Belgium,BEL,2015,m,53,397,hmd
Belgium,BEL,2015,m,54,369,hmd
Belgium,BEL,2015,m,55,450.99999999999994,hmd
Belgium,BEL,2015,m,56,509,hmd
Belgium,BEL,2015,m,57,540,hmd
Belgium,BEL,2015,m,58,569,hmd
Belgium,BEL,2015,m,59,645,hmd
Belgium,BEL,2015,m,60,676,hmd
Belgium,BEL,2015,m,61,675,hmd
Belgium,BEL,2015,m,62,800.9999999999999,hmd
Belgium,BEL,2015,m,63,756.9999999999999,hmd
Belgium,BEL,2015,m,64,813,hmd
Belgium,BEL,2015,m,65,865,hmd
Belgium,BEL,2015,m,66,940.9999999999999,hmd
Belgium,BEL,2015,m,67,991.9999999999999,hmd
Belgium,BEL,2015,m,68,1077,hmd
Belgium,BEL,2015,m,69,1075,hmd
Belgium,BEL,2015,m,70,998,hmd
Belgium,BEL,2015,m,71,1044,hmd
Belgium,BEL,2015,m,72,1045,hmd
Belgium,BEL,2015,m,73,1003.9999999999999,hmd
Belgium,BEL,2015,m,74,1069.0000000000002,hmd
Belgium,BEL,2015,m,75,1249,hmd
Belgium,BEL,2015,m,76,1431,hmd
Belgium,BEL,2015,m,77,1529.0000000000002,hmd
Belgium,BEL,2015,m,78,1521,hmd
Belgium,BEL,2015,m,79,1649,hmd
Belgium,BEL,2015,m,80,1781,hmd
Belgium,BEL,2015,m,81,1772,hmd
Belgium,BEL,2015,m,82,1907.0000000000005,hmd
Belgium,BEL,2015,m,83,2036,hmd
Belgium,BEL,2015,m,84,2036,hmd
Belgium,BEL,2015,m,85,1937.0000000000002,hmd
Belgium,BEL,2015,m,86,1929,hmd
Belgium,BEL,2015,m,87,1818,hmd
Belgium,BEL,2015,m,88,1669,hmd
Belgium,BEL,2015,m,89,1583,hmd
Belgium,BEL,2015,m,90,1400.0000000000002,hmd
Belgium,BEL,2015,m,91,1245.0000000000002,hmd
Belgium,BEL,2015,m,92,1014,hmd
Belgium,BEL,2015,m,93,904,hmd
Belgium,BEL,2015,m,94,709,hmd
