Country,iso3,sex,age,Nx,Dxhat_WM,Dxhat_spinoff,Dx_observed
Azerbaijan,AZE,Male,70,64620,3859.45880212245,3572.414871464107,NA
Azerbaijan,AZE,Male,75,36504,3480.69881665654,3676.5678552791096,NA
Azerbaijan,AZE,Male,80,32143,4839.39277841565,5167.363253519166,NA
Azerbaijan,AZE,Male,85,14827,3385.42357008562,4081.463621517437,NA
Burundi,BDI,Female,0,1016420,10106.7654399968,9583.377082895495,NA
Burundi,BDI,Female,5,902509,1875.77998194556,2610.1484471731346,NA
Burundi,BDI,Female,10,751525,1213.75531925999,1415.3364332043693,NA
Burundi,BDI,Female,15,607974,707.470940232525,1292.4576927934918,NA
Burundi,BDI,Female,20,523638,892.216349259186,1419.595492271772,NA
Burundi,BDI,Female,25,497979,1075.55645207255,1828.992748293778,NA
Burundi,BDI,Female,30,442246,1230.57422893184,2118.3524040815955,NA
Burundi,BDI,Female,35,335474,1286.82040719299,2039.2756436212946,NA
Burundi,BDI,Female,40,227382,1283.65874349702,1498.6168511352014,NA
Burundi,BDI,Female,45,158361,1311.17544638539,1154.4569077848948,NA
Burundi,BDI,Female,50,140098,1762.32108293826,1361.4652807303319,NA
Burundi,BDI,Female,55,123684,2282.44610043842,1643.9542433231377,NA
Burundi,BDI,Female,60,106164,2883.69134735137,2140.8500150546147,NA
Burundi,BDI,Female,65,73550,2727.24077538866,2272.3572981091424,NA
Burundi,BDI,Female,70,39245,2217.49906882367,1963.4636419874714,NA
Burundi,BDI,Female,75,24527,2159.05534545142,2045.2587112862084,NA
Burundi,BDI,Female,80,13288,1837.89841807931,1797.941127812501,NA
Burundi,BDI,Female,85,6853,1631.95849195926,1745.4325547336844,NA
Burundi,BDI,Male,0,1037420,12480.1239224239,11452.628543533863,NA
Burundi,BDI,Male,5,916098,2034.85243168376,2958.933367468947,NA
Burundi,BDI,Male,10,756835,1575.90309976606,1468.4133175692998,NA
Burundi,BDI,Male,15,608958,1033.16629055577,1520.2290505594551,NA
Burundi,BDI,Male,20,519132,1303.9112984190201,1888.6019540550399,NA
Burundi,BDI,Male,25,488832,1404.26083833669,2055.0269419794963,NA
Burundi,BDI,Male,30,432923,1520.95595590185,2166.9004661937856,NA
Burundi,BDI,Male,35,328904,1562.07786336791,2105.4167617920416,NA
Burundi,BDI,Male,40,219323,1597.50997786206,1703.156099663269,NA
Burundi,BDI,Male,45,142566,1582.71809350975,1377.7472350615083,NA
Burundi,BDI,Male,50,119690,2127.17479354162,1588.0833363206573,NA
Burundi,BDI,Male,55,108502,2842.95826875853,1925.678345675169,NA
Burundi,BDI,Male,60,95127,3655.32962231862,2475.890023280355,NA
Burundi,BDI,Male,65,64790,3357.70187023553,2464.6799957236085,NA
Burundi,BDI,Male,70,31125,2323.05224374196,1866.6969955877214,NA
Burundi,BDI,Male,75,17232,1929.10825579775,1769.3386924708248,NA
Burundi,BDI,Male,80,8578,1455.7251689049,1439.2935825769225,NA
Burundi,BDI,Male,85,3829,1091.7266138461,1206.093262371921,NA
Belgium,BEL,Female,0,307312,149.565099283924,151.85971614187332,201.896989091589
Belgium,BEL,Female,5,323492,18.896069218651,19.501835563157314,17.8144402139637
Belgium,BEL,Female,10,325878,20.2612010384268,20.147511680332087,38.5979537969214
Belgium,BEL,Female,15,311548,42.5306061513609,48.67038231437988,49.4845561498991
Belgium,BEL,Female,20,319940,57.8960670468516,64.95357790546146,55.4227028878871
Belgium,BEL,Female,25,356225,92.4482227775896,95.0278668860534,76.2062164708447
Belgium,BEL,Female,30,370928,128.293897413839,133.92245528195122,128.659845989738
Belgium,BEL,Female,35,379176,207.646913878963,230.12022588679653,203.876371337585
Belgium,BEL,Female,40,370085,332.244495730083,359.7434271757714,343.4228196803
Belgium,BEL,Female,45,374378,604.200995513498,619.0866418084445,551.257955509877
Belgium,BEL,Female,50,390266,958.573208054093,1078.2682139667575,916.453979896133
Belgium,BEL,Female,55,396926,1639.47646430877,1711.8269282360543,1470.681008775
Belgium,BEL,Female,60,370684,2531.18388032574,2330.533402870168,2226.80502674546
Belgium,BEL,Female,65,327435,3253.07226636386,3066.2794630290514,3137.32085990361
Belgium,BEL,Female,70,295438,4556.89865138935,4210.668932222247,4557.52762140571
Belgium,BEL,Female,75,212378,5479.18542333828,5250.882113716386,5644.2084744575
Belgium,BEL,Female,80,188560,9568.55839253764,9655.65662794968,9847.42667382993
Belgium,BEL,Female,85,224632,33716.4219858593,34825.316144498414,35346.818457873
Belgium,BEL,Male,0,326341,209.728748669503,192.9674917163112,221.690811551548
Belgium,BEL,Male,5,345558,24.8580837602254,22.936824458422045,27.7113514439435
Belgium,BEL,Male,10,345591,27.994581077324,32.40305458929286,24.7422780749496
Belgium,BEL,Male,15,329234,79.9447263223812,96.64393282775823,80.1649809628367
Belgium,BEL,Male,20,337762,167.574938324154,186.74063809891024,166.268108663661
Belgium,BEL,Male,25,372158,210.960404572949,245.82198238314038,207.835135829576
Belgium,BEL,Male,30,375267,289.513565771665,283.0671185768005,289.979499038409
Belgium,BEL,Male,35,378626,395.415843503356,388.2978680970478,392.9073758302
Belgium,BEL,Male,40,381481,623.466660186734,597.1791755683079,540.371353156899
Belgium,BEL,Male,45,392495,954.815328841522,972.6653583033982,943.175640217079
Belgium,BEL,Male,50,405226,1534.31073956025,1737.229065582573,1531.05216727788
Belgium,BEL,Male,55,406323,2884.97478719498,2935.099669540678,2538.55773048983
Belgium,BEL,Male,60,365223,4237.99959611869,4075.5070667593905,3799.42422118926
Belgium,BEL,Male,65,306534,5894.26968414355,5263.491004604257,5318.60009499116
Belgium,BEL,Male,70,260160,7490.55380106154,6738.388087838602,7200.00291981033
Belgium,BEL,Male,75,171437,7690.76039074916,7309.45641302453,7615.67319146948
Belgium,BEL,Male,80,132264,10392.4298538523,10445.482638366382,10511.5094173616
Belgium,BEL,Male,85,112655,20729.725511364,21800.808227835718,20885.4517686264
Benin,BEN,Female,0,939809,15852.0417504271,15333.27303028029,NA
Benin,BEN,Female,5,832226,1899.70981334725,2046.0000006255575,NA
Benin,BEN,Female,10,733765,883.82674377812,1124.7285580549785,NA
Benin,BEN,Female,15,637598,651.688589356008,1226.733806764948,NA
Benin,BEN,Female,20,552572,788.069193982949,1366.4723920725748,NA
Benin,BEN,Female,25,470966,870.516858285012,1397.2682020207126,NA
Benin,BEN,Female,30,393479,960.565942764007,1357.919015848285,NA
Benin,BEN,Female,35,328389,1101.48196310507,1359.4157901202495,NA
Benin,BEN,Female,40,273660,1285.45836091221,1462.2775950420264,NA
Benin,BEN,Female,45,226733,1486.04958789133,1474.3871798352047,NA
Benin,BEN,Female,50,187139,1862.32688941363,1720.4877088339633,NA
Benin,BEN,Female,55,150212,2186.57533593949,1917.740525701034,NA
Benin,BEN,Female,60,115771,2676.03685218977,2311.7771675561307,NA
Benin,BEN,Female,65,86381,2979.56366007793,2806.8471748091238,NA
Benin,BEN,Female,70,64577,3572.49808852777,3438.728746058894,NA
Benin,BEN,Female,75,43465,3542.95190678096,3648.6804993393007,NA
Benin,BEN,Female,80,21487,2701.5548029338,2911.380445077369,NA
Benin,BEN,Female,85,10721,2356.06022122359,2853.4271091551755,NA
Benin,BEN,Male,0,968520,18871.9814882361,17452.014309696664,NA
Benin,BEN,Male,5,856395,2007.29281010339,2248.9935665293747,NA
Benin,BEN,Male,10,754306,1183.73361100787,1130.7737037135096,NA
Benin,BEN,Male,15,653817,920.738593818865,1458.480543425136,NA
Benin,BEN,Male,20,563264,1087.5284877654601,1856.0934564833033,NA
Benin,BEN,Male,25,474966,1126.2407702065,1689.6474358193277,NA
Benin,BEN,Male,30,391841,1216.90980631721,1562.2809042727097,NA
Benin,BEN,Male,35,322734,1398.35056119237,1522.4682614330918,NA
Benin,BEN,Male,40,265072,1746.44173467995,1627.2873346191125,NA
Benin,BEN,Male,45,216367,2015.25659862963,1748.409057524763,NA
Benin,BEN,Male,50,176046,2540.27616570517,2084.215428690649,NA
Benin,BEN,Male,55,137284,2857.28955641347,2214.6963834960707,NA
Benin,BEN,Male,60,102815,3322.7280899035,2553.2393806622267,NA
Benin,BEN,Male,65,74216,3487.01177621191,2843.582918281667,NA
Benin,BEN,Male,70,46464,3373.61663630762,2876.979309549107,NA
Benin,BEN,Male,75,30329,3229.78203999181,3058.7433006057304,NA
Benin,BEN,Male,80,13828,2164.94895580595,2215.6116234934784,NA
Benin,BEN,Male,85,5984,1610.23070640367,1916.2730841446994,NA
Burkina Faso,BFA,Female,0,1705602,27802.7201148502,24317.14891879276,NA
Burkina Faso,BFA,Female,5,1512775,3064.56362521693,3992.4227102339555,NA
Burkina Faso,BFA,Female,10,1336467,1447.41916983489,2008.3376401904702,NA
Burkina Faso,BFA,Female,15,1130961,1320.83145623735,2685.7506403586704,NA
Burkina Faso,BFA,Female,20,944924,1493.85476539806,2988.837147882322,NA
Burkina Faso,BFA,Female,25,786300,1599.21948418774,2890.3500153407276,NA
Burkina Faso,BFA,Female,30,658052,1728.27429457403,2649.7470656254477,NA
Burkina Faso,BFA,Female,35,556513,1970.37104085364,2602.518690820739,NA
Burkina Faso,BFA,Female,40,454452,2214.74688693364,2505.370027315174,NA
Burkina Faso,BFA,Female,45,359962,2505.80850711981,2427.0270378778837,NA
Burkina Faso,BFA,Female,50,293828,3160.12291595681,2838.1926520558723,NA
Burkina Faso,BFA,Female,55,232524,3695.81305061601,3276.684125717543,NA
Burkina Faso,BFA,Female,60,180748,4500.47232006536,4272.084100933944,NA
Burkina Faso,BFA,Female,65,132069,4801.48284216758,5139.001635143756,NA
Burkina Faso,BFA,Female,70,89431,5194.86890528548,6033.060488116545,NA
Burkina Faso,BFA,Female,75,53376,4606.29781444046,6098.955979860869,NA
Burkina Faso,BFA,Female,80,22988,3059.39049202642,4501.794800604761,NA
Burkina Faso,BFA,Female,85,7593,1803.81066663651,2948.0918000146003,NA
Burkina Faso,BFA,Male,0,1766880,32620.5677433117,28049.356071063215,NA
Burkina Faso,BFA,Male,5,1566931,3169.52497457127,2963.349850901326,NA
Burkina Faso,BFA,Male,10,1386191,1991.01211610564,1655.8287480149504,NA
Burkina Faso,BFA,Male,15,1175924,2044.06107760732,2149.818429703963,NA
Burkina Faso,BFA,Male,20,974970,2390.70570510667,2803.0755038443085,NA
Burkina Faso,BFA,Male,25,801871,2322.81380104472,2406.552152503393,NA
Burkina Faso,BFA,Male,30,662313,2405.09750453453,2379.711140279894,NA
Burkina Faso,BFA,Male,35,551155,2713.22408397559,2423.8169871570403,NA
Burkina Faso,BFA,Male,40,438595,3240.02454156537,2664.2090695906045,NA
Burkina Faso,BFA,Male,45,334124,3557.03481571076,2836.2342321150395,NA
Burkina Faso,BFA,Male,50,259751,4282.45394351955,3283.1398928102985,NA
Burkina Faso,BFA,Male,55,191387,4605.69542459208,3588.439888896002,NA
Burkina Faso,BFA,Male,60,136094,4985.02869142287,3966.963255790756,NA
Burkina Faso,BFA,Male,65,89966,4804.68436053191,4114.682464729514,NA
Burkina Faso,BFA,Male,70,58590,4750.00960074452,4546.829407033053,NA
Burkina Faso,BFA,Male,75,32840,3804.11830399086,4342.636522408543,NA
Burkina Faso,BFA,Male,80,13145,2278.1903804545,2955.467435322714,NA
Burkina Faso,BFA,Male,85,3986,1189.08281279116,1817.9117049312981,NA
Bangladesh,BGD,Female,0,7007986,35356.6448882041,25630.16944859013,NA
Bangladesh,BGD,Female,5,7167474,4263.140293372,3245.9056979704987,NA
Bangladesh,BGD,Female,10,7381842,3901.7530666199,2849.2918930327137,NA
Bangladesh,BGD,Female,15,7609850,5042.9537532328,5039.405768009375,NA
Bangladesh,BGD,Female,20,7496756,5406.4221759022,4447.739593843695,NA
Bangladesh,BGD,Female,25,7268120,5726.37622121451,4794.438345398024,NA
Bangladesh,BGD,Female,30,6984129,5741.60850676686,5448.5129643611745,NA
Bangladesh,BGD,Female,35,6477367,7943.89160636495,6722.323271314228,NA
Bangladesh,BGD,Female,40,5671765,11007.7909002178,8519.916911118096,NA
Bangladesh,BGD,Female,45,4707604,13227.3102751555,10767.25316302867,NA
Bangladesh,BGD,Female,50,4040065,23794.9966153201,14824.057901245762,NA
Bangladesh,BGD,Female,55,3221413,23508.3497949136,19201.559627982755,NA
Bangladesh,BGD,Female,60,2128534,24556.2222302106,22539.689790375844,NA
Bangladesh,BGD,Female,65,1306839,24968.2111949991,24126.92251207394,NA
Bangladesh,BGD,Female,70,1150261,36521.8919292427,42177.63476921197,NA
Bangladesh,BGD,Female,75,883532,41628.0604247716,50282.55347375258,NA
Bangladesh,BGD,Female,80,533685,48163.7013416602,54296.809347536655,NA
Bangladesh,BGD,Female,85,393053,73440.4444416556,84923.90345319158,NA
Bangladesh,BGD,Male,0,7320193,41225.8920213815,30678.802409977652,NA
Bangladesh,BGD,Male,5,7476957,4952.47141993253,3570.182910012933,NA
Bangladesh,BGD,Male,10,7707436,5885.55461175693,3353.8135808670195,NA
Bangladesh,BGD,Male,15,7975294,5530.34491062045,5441.6509447641665,NA
Bangladesh,BGD,Male,20,7742470,6590.07836097956,6270.27853184416,NA
Bangladesh,BGD,Male,25,7257687,7490.22500114612,5146.225975258727,NA
Bangladesh,BGD,Male,30,6778960,8586.29994640381,6488.6162527995575,NA
Bangladesh,BGD,Male,35,6271177,10260.5017726932,8344.212275110434,NA
Bangladesh,BGD,Male,40,5553520,14578.8965265444,10872.139195271488,NA
Bangladesh,BGD,Male,45,4718381,22051.9765389795,15021.337923439607,NA
Bangladesh,BGD,Male,50,4264730,35301.2814598596,23376.517994393736,NA
Bangladesh,BGD,Male,55,3479495,39468.4523818328,30364.322131034543,NA
Bangladesh,BGD,Male,60,2371855,42449.449202533,36321.87500854109,NA
Bangladesh,BGD,Male,65,1489609,40385.3232667338,38176.813767576205,NA
Bangladesh,BGD,Male,70,1206898,47929.134416821,60388.98847423168,NA
Bangladesh,BGD,Male,75,855121,48485.7712894544,67722.5206592882,NA
Bangladesh,BGD,Male,80,487662,52276.4390555053,67476.09945754026,NA
Bangladesh,BGD,Male,85,301663,66523.6055378486,85318.98195686149,NA
Bulgaria,BGR,Female,0,151943,166.082541943391,163.59312511225622,169.613915638679
Bulgaria,BGR,Female,5,163636,22.2512229395543,13.665538303221386,9.94803024273776
Bulgaria,BGR,Female,10,180220,24.672135636477,18.765855097427952,31.8336967767609
Bulgaria,BGR,Female,15,152495,41.4854022743963,36.03964219500334,35.3155073617191
Bulgaria,BGR,Female,20,144527,50.5526010759972,44.56731501498943,54.7141663350577
Bulgaria,BGR,Female,25,188656,82.9629844018227,83.24142225304567,72.6206207719857
Bulgaria,BGR,Female,30,232912,140.091922076067,136.67220295980238,132.806203740549
Bulgaria,BGR,Female,35,228442,228.536453596189,208.34298785966013,231.291703143653
Bulgaria,BGR,Female,40,259363,479.085479022959,454.9895939625693,471.039231993633
Bulgaria,BGR,Female,45,256713,765.410923892414,745.2894294333014,772.464548348587
Bulgaria,BGR,Female,50,236166,1139.38575168396,1095.465886492187,1147.5052884998
Bulgaria,BGR,Female,55,237857,1872.31292048421,1754.7632807698171,1862.27126144051
Bulgaria,BGR,Female,60,247582,2925.50613972882,2670.0746601933597,3064.49071627537
Bulgaria,BGR,Female,65,254543,4501.8140076168,4130.054613346022,4604.44579785117
Bulgaria,BGR,Female,70,249782,6902.28641575516,6589.490772388308,7089.46375248707
Bulgaria,BGR,Female,75,176280,8642.49380849874,8263.076586837107,8677.66678074015
Bulgaria,BGR,Female,80,124007,11865.3563233994,11499.45489640355,11126.8718265022
Bulgaria,BGR,Female,85,89200,19229.2786314889,22531.58424493975,19335.9863828094
Bulgaria,BGR,Male,0,160787,222.243033298258,225.17368525675496,195.478794269797
Bulgaria,BGR,Male,5,173016,27.753457118695,29.16175999306171,25.8648786311182
Bulgaria,BGR,Male,10,190393,39.6659935002202,36.575838645863456,33.8233028253084
Bulgaria,BGR,Male,15,162773,94.7523651856516,90.24170421167015,89.5322721846399
Bulgaria,BGR,Male,20,154940,125.354925910137,130.52014809078605,139.272423398329
Bulgaria,BGR,Male,25,201794,227.864957277488,196.66848145256142,170.608718662953
Bulgaria,BGR,Male,30,247927,375.941483542729,348.77136802621203,336.740823716673
Bulgaria,BGR,Male,35,248310,589.796156798328,529.006581770962,593.400003979308
Bulgaria,BGR,Male,40,275301,1047.15898751039,938.79996741208,1052.50159968166
Bulgaria,BGR,Male,45,270608,1753.61399028526,1654.7210728211135,1790.14804218066
Bulgaria,BGR,Male,50,240384,2698.26883460486,2540.3149336025094,2679.50194588142
Bulgaria,BGR,Male,55,230297,4261.64788602848,3962.6284991746975,4301.03087544767
Bulgaria,BGR,Male,60,219716,6153.30746599383,5855.657875140623,6187.67481098289
Bulgaria,BGR,Male,65,200751,8405.49433312002,7983.130037450312,8271.28974532431
Bulgaria,BGR,Male,70,174818,10032.4278599322,9470.165274193603,10465.3278153601
Bulgaria,BGR,Male,75,109488,9129.84091970958,8675.7724884751,9352.14323119777
Bulgaria,BGR,Male,80,67832,9170.97358516329,8896.337651538484,8923.88052924791
Bulgaria,BGR,Male,85,44986,11642.3727052846,13075.265184961503,11498.4307560684
Bahrain,BHR,Female,0,53446,57.9141745630162,58.29618127800937,NA
Bahrain,BHR,Female,5,51578,7.71609984511609,6.4765446105537965,NA
Bahrain,BHR,Female,10,46821,4.74623560538012,3.602923193380174,NA
Bahrain,BHR,Female,15,40364,12.4168665606017,8.182483812631968,NA
Bahrain,BHR,Female,20,38868,14.840347914432,11.756537214171638,NA
Bahrain,BHR,Female,25,68555,15.7787063290794,20.29821368894722,NA
Bahrain,BHR,Female,30,73237,45.8080809775065,26.041861026870446,NA
Bahrain,BHR,Female,35,54216,30.4354431447684,29.557017336895715,NA
Bahrain,BHR,Female,40,47007,50.0038116886852,37.87371002698226,NA
Bahrain,BHR,Female,45,34995,61.142984614751,42.89266602721832,NA
Bahrain,BHR,Female,50,29194,78.0003255852322,65.3152525270389,NA
Bahrain,BHR,Female,55,24933,122.108409428036,132.80811998655105,NA
Bahrain,BHR,Female,60,17464,180.877969025787,173.15141499028124,NA
Bahrain,BHR,Female,65,8943,161.187435093931,182.41248271227556,NA
Bahrain,BHR,Female,70,4817,144.110510764969,207.57394193564846,NA
Bahrain,BHR,Female,75,3445,289.167605381594,308.94789178515373,NA
Bahrain,BHR,Female,80,2168,311.229923348624,358.25456257372065,NA
Bahrain,BHR,Female,85,1058,318.214040534301,399.16175097515577,NA
Bahrain,BHR,Male,0,54608,61.2231914488815,65.0973932610213,NA
Bahrain,BHR,Male,5,58503,8.95347845536129,10.631378895587993,NA
Bahrain,BHR,Male,10,46133,9.11470177077278,10.003080108670295,NA
Bahrain,BHR,Male,15,48537,32.7579104881434,23.55921593798549,NA
Bahrain,BHR,Male,20,52816,60.6834821781906,36.8468024718378,NA
Bahrain,BHR,Male,25,146431,109.051141931794,82.91348828459023,NA
Bahrain,BHR,Male,30,220224,185.152615988616,127.58820117171784,NA
Bahrain,BHR,Male,35,160056,222.640585803019,104.74194564027319,NA
Bahrain,BHR,Male,40,101279,135.030048307623,105.08597044442182,NA
Bahrain,BHR,Male,45,73440,232.597044839117,129.25582148870265,NA
Bahrain,BHR,Male,50,51983,228.837940704695,146.28458167486863,NA
Bahrain,BHR,Male,55,34121,250.276706138037,215.03788882200183,NA
Bahrain,BHR,Male,60,27656,364.286338739792,365.10173400607664,NA
Bahrain,BHR,Male,65,12509,239.783603169893,298.9805179908166,NA
Bahrain,BHR,Male,70,6141,278.043687379041,303.90090781519433,NA
Bahrain,BHR,Male,75,3415,328.610305288822,353.44219814232,NA
Bahrain,BHR,Male,80,1789,282.218804058,353.77058656151786,NA
Bahrain,BHR,Male,85,833,272.893443255295,403.008731931814,NA
Bahamas,BHS,Female,0,13168,24.027264262899,11.984868568474342,NA
