Country,Code,Year,Sex,Age,Deaths,Source
Brazil,BRA,2020,m,67,18085,opendatasus.saude.gov.br
Brazil,BRA,2020,m,68,18535,opendatasus.saude.gov.br
Brazil,BRA,2020,m,69,18218,opendatasus.saude.gov.br
Brazil,BRA,2020,m,70,18835,opendatasus.saude.gov.br
Brazil,BRA,2020,m,71,18512,opendatasus.saude.gov.br
Brazil,BRA,2020,m,72,18976,opendatasus.saude.gov.br
Brazil,BRA,2020,m,73,18649,opendatasus.saude.gov.br
Brazil,BRA,2020,m,74,18167,opendatasus.saude.gov.br
Brazil,BRA,2020,m,75,18060,opendatasus.saude.gov.br
Brazil,BRA,2020,m,76,18390,opendatasus.saude.gov.br
Brazil,BRA,2020,m,77,18297,opendatasus.saude.gov.br
Brazil,BRA,2020,m,78,17531,opendatasus.saude.gov.br
Brazil,BRA,2020,m,79,17333,opendatasus.saude.gov.br
Brazil,BRA,2020,m,80,18754,opendatasus.saude.gov.br
Brazil,BRA,2020,m,81,17421,opendatasus.saude.gov.br
Brazil,BRA,2020,m,82,16476,opendatasus.saude.gov.br
Brazil,BRA,2020,m,83,16118,opendatasus.saude.gov.br
Brazil,BRA,2020,m,84,15941,opendatasus.saude.gov.br
Brazil,BRA,2020,m,85,14422,opendatasus.saude.gov.br
Brazil,BRA,2020,m,86,13013,opendatasus.saude.gov.br
Brazil,BRA,2020,m,87,12282,opendatasus.saude.gov.br
Brazil,BRA,2020,m,88,11787,opendatasus.saude.gov.br
Brazil,BRA,2020,m,89,10890,opendatasus.saude.gov.br
Brazil,BRA,2020,m,90,9971,opendatasus.saude.gov.br
Brazil,BRA,2020,m,91,8317,opendatasus.saude.gov.br
Brazil,BRA,2020,m,92,7236,opendatasus.saude.gov.br
Brazil,BRA,2020,m,93,6151,opendatasus.saude.gov.br
Brazil,BRA,2020,m,94,4983,opendatasus.saude.gov.br
Brazil,BRA,2020,m,95,4061,opendatasus.saude.gov.br
Brazil,BRA,2020,m,96,3172,opendatasus.saude.gov.br
Brazil,BRA,2020,m,97,2468,opendatasus.saude.gov.br
Brazil,BRA,2020,m,98,1863,opendatasus.saude.gov.br
Brazil,BRA,2020,m,99,1319,opendatasus.saude.gov.br
Brazil,BRA,2020,m,100,3590,opendatasus.saude.gov.br
Brazil,BRA,2020,m,TOT,873906,opendatasus.saude.gov.br
Brazil,BRA,2020,t,0,28599,opendatasus.saude.gov.br
Brazil,BRA,2020,t,1,1917,opendatasus.saude.gov.br
Brazil,BRA,2020,t,2,1146,opendatasus.saude.gov.br
Brazil,BRA,2020,t,3,771,opendatasus.saude.gov.br
Brazil,BRA,2020,t,4,659,opendatasus.saude.gov.br
Brazil,BRA,2020,t,5,608,opendatasus.saude.gov.br
Brazil,BRA,2020,t,6,514,opendatasus.saude.gov.br
Brazil,BRA,2020,t,7,483,opendatasus.saude.gov.br
Brazil,BRA,2020,t,8,448,opendatasus.saude.gov.br
Brazil,BRA,2020,t,9,476,opendatasus.saude.gov.br
Brazil,BRA,2020,t,10,553,opendatasus.saude.gov.br
Brazil,BRA,2020,t,11,578,opendatasus.saude.gov.br
Brazil,BRA,2020,t,12,619,opendatasus.saude.gov.br
Brazil,BRA,2020,t,13,842,opendatasus.saude.gov.br
Brazil,BRA,2020,t,14,1210,opendatasus.saude.gov.br
Brazil,BRA,2020,t,15,1696,opendatasus.saude.gov.br
Brazil,BRA,2020,t,16,2389,opendatasus.saude.gov.br
Brazil,BRA,2020,t,17,3316,opendatasus.saude.gov.br
Brazil,BRA,2020,t,18,4097,opendatasus.saude.gov.br
Brazil,BRA,2020,t,19,4729,opendatasus.saude.gov.br
Brazil,BRA,2020,t,20,5158,opendatasus.saude.gov.br
Brazil,BRA,2020,t,21,5161,opendatasus.saude.gov.br
Brazil,BRA,2020,t,22,5332,opendatasus.saude.gov.br
Brazil,BRA,2020,t,23,5230,opendatasus.saude.gov.br
Brazil,BRA,2020,t,24,5269,opendatasus.saude.gov.br
Brazil,BRA,2020,t,25,5291,opendatasus.saude.gov.br
Brazil,BRA,2020,t,26,5233,opendatasus.saude.gov.br
Brazil,BRA,2020,t,27,5061,opendatasus.saude.gov.br
Brazil,BRA,2020,t,28,4983,opendatasus.saude.gov.br
Brazil,BRA,2020,t,29,4912,opendatasus.saude.gov.br
Brazil,BRA,2020,t,30,5352,opendatasus.saude.gov.br
Brazil,BRA,2020,t,31,5734,opendatasus.saude.gov.br
Brazil,BRA,2020,t,32,5765,opendatasus.saude.gov.br
Brazil,BRA,2020,t,33,6110,opendatasus.saude.gov.br
Brazil,BRA,2020,t,34,6411,opendatasus.saude.gov.br
Brazil,BRA,2020,t,35,6703,opendatasus.saude.gov.br
Brazil,BRA,2020,t,36,6882,opendatasus.saude.gov.br
Brazil,BRA,2020,t,37,7562,opendatasus.saude.gov.br
Brazil,BRA,2020,t,38,8080,opendatasus.saude.gov.br
Brazil,BRA,2020,t,39,8228,opendatasus.saude.gov.br
Brazil,BRA,2020,t,40,8690,opendatasus.saude.gov.br
Brazil,BRA,2020,t,41,9042,opendatasus.saude.gov.br
Brazil,BRA,2020,t,42,9465,opendatasus.saude.gov.br
Brazil,BRA,2020,t,43,9577,opendatasus.saude.gov.br
Brazil,BRA,2020,t,44,10053,opendatasus.saude.gov.br
Brazil,BRA,2020,t,45,10477,opendatasus.saude.gov.br
Brazil,BRA,2020,t,46,11002,opendatasus.saude.gov.br
Brazil,BRA,2020,t,47,11678,opendatasus.saude.gov.br
Brazil,BRA,2020,t,48,12151,opendatasus.saude.gov.br
Brazil,BRA,2020,t,49,12585,opendatasus.saude.gov.br
Brazil,BRA,2020,t,50,13738,opendatasus.saude.gov.br
Brazil,BRA,2020,t,51,14525,opendatasus.saude.gov.br
Brazil,BRA,2020,t,52,15692,opendatasus.saude.gov.br
Brazil,BRA,2020,t,53,16550,opendatasus.saude.gov.br
Brazil,BRA,2020,t,54,17450,opendatasus.saude.gov.br
Brazil,BRA,2020,t,55,18673,opendatasus.saude.gov.br
Brazil,BRA,2020,t,56,19953,opendatasus.saude.gov.br
Brazil,BRA,2020,t,57,20825,opendatasus.saude.gov.br
Brazil,BRA,2020,t,58,21322,opendatasus.saude.gov.br
Brazil,BRA,2020,t,59,22293,opendatasus.saude.gov.br
Brazil,BRA,2020,t,60,24089,opendatasus.saude.gov.br
Brazil,BRA,2020,t,61,24881,opendatasus.saude.gov.br
Brazil,BRA,2020,t,62,26367,opendatasus.saude.gov.br
Brazil,BRA,2020,t,63,26798,opendatasus.saude.gov.br
Brazil,BRA,2020,t,64,27971,opendatasus.saude.gov.br
Brazil,BRA,2020,t,65,28629,opendatasus.saude.gov.br
Brazil,BRA,2020,t,66,29984,opendatasus.saude.gov.br
Brazil,BRA,2020,t,67,30465,opendatasus.saude.gov.br
Brazil,BRA,2020,t,68,31270,opendatasus.saude.gov.br
Brazil,BRA,2020,t,69,31356,opendatasus.saude.gov.br
Brazil,BRA,2020,t,70,32650,opendatasus.saude.gov.br
Brazil,BRA,2020,t,71,32259,opendatasus.saude.gov.br
Brazil,BRA,2020,t,72,33421,opendatasus.saude.gov.br
Brazil,BRA,2020,t,73,33055,opendatasus.saude.gov.br
Brazil,BRA,2020,t,74,32404,opendatasus.saude.gov.br
Brazil,BRA,2020,t,75,32739,opendatasus.saude.gov.br
Brazil,BRA,2020,t,76,33698,opendatasus.saude.gov.br
Brazil,BRA,2020,t,77,33770,opendatasus.saude.gov.br
Brazil,BRA,2020,t,78,32730,opendatasus.saude.gov.br
Brazil,BRA,2020,t,79,33017,opendatasus.saude.gov.br
Brazil,BRA,2020,t,80,36129,opendatasus.saude.gov.br
Brazil,BRA,2020,t,81,34478,opendatasus.saude.gov.br
Brazil,BRA,2020,t,82,33488,opendatasus.saude.gov.br
Brazil,BRA,2020,t,83,33356,opendatasus.saude.gov.br
Brazil,BRA,2020,t,84,34310,opendatasus.saude.gov.br
Brazil,BRA,2020,t,85,31435,opendatasus.saude.gov.br
Brazil,BRA,2020,t,86,28584,opendatasus.saude.gov.br
Brazil,BRA,2020,t,87,27508,opendatasus.saude.gov.br
Brazil,BRA,2020,t,88,27163,opendatasus.saude.gov.br
Brazil,BRA,2020,t,89,26012,opendatasus.saude.gov.br
Brazil,BRA,2020,t,90,24512,opendatasus.saude.gov.br
Brazil,BRA,2020,t,91,20939,opendatasus.saude.gov.br
Brazil,BRA,2020,t,92,18894,opendatasus.saude.gov.br
Brazil,BRA,2020,t,93,16444,opendatasus.saude.gov.br
Brazil,BRA,2020,t,94,13706,opendatasus.saude.gov.br
Brazil,BRA,2020,t,95,11424,opendatasus.saude.gov.br
Brazil,BRA,2020,t,96,8878,opendatasus.saude.gov.br
Brazil,BRA,2020,t,97,7075,opendatasus.saude.gov.br
Brazil,BRA,2020,t,98,5321,opendatasus.saude.gov.br
Brazil,BRA,2020,t,99,4083,opendatasus.saude.gov.br
Brazil,BRA,2020,t,100,11559,opendatasus.saude.gov.br
Brazil,BRA,2020,t,TOT,1560088,opendatasus.saude.gov.br
